,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2020-11-18,Wed,UEFA Nations League,League A,Away,L 2–4,dk Denmark,be Belgium,Y,CB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/f5d968c2/Belgium-Denmark-November-18-2020-UEFA-Nations-League
11,2020-12-02,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,es Sevilla,Y,CB,90,0,0,0,0,0,0,0,0,43,0,0,2,0.0,0.0,0.0,0,0,28,37,75.7,0,22,0,0,0,/en/matches/d3a1eed4/Sevilla-Chelsea-December-2-2020-Champions-League
12,2020-12-08,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,ru Krasnodar,Y,CB,90,0,0,0,0,0,0,0,0,85,0,0,0,0.0,0.0,0.0,0,0,73,83,88.0,3,59,1,0,0,/en/matches/58e872f7/Chelsea-Krasnodar-December-8-2020-Champions-League
13,2020-12-28,Mon,Premier League,Matchweek 16,Home,D 1–1,Chelsea,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,72,0,1,1,0.0,0.0,0.0,0,0,57,65,87.7,2,37,0,0,0,/en/matches/ac7d1071/Chelsea-Aston-Villa-December-28-2020-Premier-League
14,2021-01-24,Sun,FA Cup,Fourth round proper,Home,W 3–1,Chelsea,Luton Town,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/ccaad220/Chelsea-Luton-Town-January-24-2021-FA-Cup
15,2021-02-04,Thu,Premier League,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,N,CB,55,0,0,0,0,0,0,0,0,52,0,2,1,0.0,0.0,0.0,1,0,44,48,91.7,3,32,0,0,0,/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League
16,2021-02-07,Sun,Premier League,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,92,2,1,0,0.0,0.0,0.0,0,0,77,85,90.6,4,59,0,1,1,/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League
17,2021-02-11,Thu,FA Cup,Fifth round proper,Away,W 1–0,Chelsea,Barnsley,Y,CB,45,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/a8b5d7dc/Barnsley-Chelsea-February-11-2021-FA-Cup
18,2021-02-15,Mon,Premier League,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,79,0,0,1,0.0,0.0,0.0,2,1,68,72,94.4,2,51,0,0,0,/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League
19,2021-02-23,Tue,Champions Lg,Round of 16,Away,W 1–0,eng Chelsea,es Atlético Madrid,Y,CB,90,0,0,0,0,1,0,0,0,82,0,2,1,0.0,0.0,0.0,0,0,72,75,96.0,1,56,2,0,0,/en/matches/70de7028/Atletico-Madrid-Chelsea-February-23-2021-Champions-League
20,2021-02-28,Sun,Premier League,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,86,1,3,3,0.0,0.0,0.0,2,0,77,77,100.0,2,55,0,2,2,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
21,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,86,0,1,0,0.0,0.0,0.0,0,0,68,75,90.7,0,56,0,0,0,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
22,2021-03-08,Mon,Premier League,Matchweek 27,Home,W 2–0,Chelsea,Everton,Y,CB,90,0,0,0,0,0,0,0,0,103,2,0,1,0.0,0.0,0.1,1,0,94,99,94.9,3,73,0,0,0,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
23,2021-03-13,Sat,Premier League,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,77,1,1,0,0.0,0.0,0.0,2,0,66,71,93.0,6,58,1,2,2,/en/matches/a711769f/Leeds-United-Chelsea-March-13-2021-Premier-League
24,2021-03-21,Sun,FA Cup,Quarter-finals,Home,W 2–0,Chelsea,Sheffield Utd,Y,CB,62,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/42982e25/Chelsea-Sheffield-United-March-21-2021-FA-Cup
25,2021-03-25,Thu,WCQ,First round,Away,W 2–0,dk Denmark,il Israel,Y,CB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/baedbd16/Israel-Denmark-March-25-2021-WCQ----UEFA-M
26,2021-03-31,Wed,WCQ,First round,Away,W 4–0,dk Denmark,at Austria,Y,CB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/7b1b2a8c/Austria-Denmark-March-31-2021-WCQ----UEFA-M
27,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 2–5,Chelsea,West Brom,N,CB,58,0,0,0,0,1,0,0,0,50,0,2,1,0.0,0.0,0.0,1,0,38,42,90.5,1,29,1,0,0,/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League
28,2021-04-07,Wed,Champions Lg,Quarter-finals,Away,W 2–0,eng Chelsea,pt Porto,Y,CB,90,0,0,0,0,0,0,0,0,90,0,1,0,0.0,0.0,0.0,1,0,78,83,94.0,2,65,0,0,0,/en/matches/d0f7ab16/Porto-Chelsea-April-7-2021-Champions-League
29,2021-04-20,Tue,Premier League,Matchweek 32,Home,D 0–0,Chelsea,Brighton,Y,"CB,RB",90,0,0,0,0,0,0,0,0,102,0,2,1,0.0,0.0,0.0,1,0,84,100,84.0,5,66,2,1,1,/en/matches/07b4e58b/Chelsea-Brighton-and-Hove-Albion-April-20-2021-Premier-League
30,2021-04-24,Sat,Premier League,Matchweek 33,Away,W 1–0,Chelsea,West Ham,Y,CB,90,0,0,0,0,0,0,1,0,75,0,0,1,0.0,0.0,0.0,3,0,54,63,85.7,5,42,0,0,0,/en/matches/ea1579bb/West-Ham-United-Chelsea-April-24-2021-Premier-League
31,2021-04-27,Tue,Champions Lg,Semi-finals,Away,D 1–1,eng Chelsea,es Real Madrid,Y,CB,90,0,0,0,0,0,0,0,0,68,0,3,0,0.0,0.0,0.0,0,0,53,60,88.3,2,36,1,0,0,/en/matches/8fc28915/Real-Madrid-Chelsea-April-27-2021-Champions-League
32,2021-05-01,Sat,Premier League,Matchweek 34,Home,W 2–0,Chelsea,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,67,2,0,4,0.0,0.0,0.0,0,0,51,57,89.5,1,27,1,1,1,/en/matches/44d49bd5/Chelsea-Fulham-May-1-2021-Premier-League
33,2021-05-05,Wed,Champions Lg,Semi-finals,Home,W 2–0,eng Chelsea,es Real Madrid,Y,CB,90,0,0,0,0,0,0,1,0,50,3,2,0,0.0,0.0,0.0,1,0,34,42,81.0,2,23,0,0,0,/en/matches/0da2e01d/Chelsea-Real-Madrid-May-5-2021-Champions-League
34,2021-05-08,Sat,Premier League,Matchweek 35,Away,W 2–1,Chelsea,Manchester City,Y,CB,44,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,0,0,23,24,95.8,0,12,0,0,0,/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League
35,2021-05-29,Sat,Champions Lg,Final,Away,W 1–0,eng Chelsea,eng Manchester City,N,CB,52,0,0,0,0,0,0,0,0,31,0,2,1,0.0,0.0,0.0,0,0,20,24,83.3,0,13,0,0,0,/en/matches/74010cc4/Manchester-City-Chelsea-May-29-2021-Champions-League
36,2021-06-06,Sun,Friendlies (M),Friendlies (M),Home,W 2–0,dk Denmark,ba Bosnia & Herz'na,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/0bc65071/Denmark-Bosnia-and-Herzegovina-June-6-2021-Friendlies-M
37,2021-06-12,Sat,UEFA Euro,Group stage,Neutral,L 0–1,dk Denmark,fi Finland,Y,CB,90,0,0,0,0,0,0,0,0,82,2,2,1,0.0,0.0,0.0,0,0,74,77,96.1,3,55,1,1,1,/en/matches/c3c2ffa2/Denmark-Finland-June-12-2021-UEFA-Euro
38,2021-06-17,Thu,UEFA Euro,Group stage,Neutral,L 1–2,dk Denmark,be Belgium,Y,CB,90,0,0,0,0,0,0,0,0,62,1,0,0,0.0,0.0,0.0,0,0,53,57,93.0,3,44,2,0,0,/en/matches/25bb1fa2/Denmark-Belgium-June-17-2021-UEFA-Euro
39,2021-06-21,Mon,UEFA Euro,Group stage,Neutral,W 4–1,dk Denmark,ru Russia,Y,CB,90,1,0,0,0,3,2,0,0,77,2,1,0,0.2,0.2,0.0,0,0,54,61,88.5,2,34,1,0,0,/en/matches/04188c5c/Russia-Denmark-June-21-2021-UEFA-Euro
40,2021-06-26,Sat,UEFA Euro,Round of 16,Neutral,W 4–0,dk Denmark,wls Wales,Y,"CB,CM",90,0,0,0,0,0,0,0,0,30,1,2,0,0.0,0.0,0.0,1,0,18,23,78.3,0,5,0,0,0,/en/matches/b5659aa3/Wales-Denmark-June-26-2021-UEFA-Euro
