,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,Y,FW,90,1,1,0,0,1,1,0,0,27,2,0,0,1.0,1.0,0.1,4,2,8,13,61.5,1,16,2,1,0,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Wed,Matchweek 17,Home,L 2–3,Leicester City,Tottenham,Y,FW,74,1,0,0,0,2,1,0,0,20,0,0,0,0.5,0.5,0.0,1,1,9,12,75.0,0,10,0,2,1,/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League
16,2021-08-14,Sun,Matchweek 23,Home,D 1–1,Leicester City,Brighton,Y,FW,89,1,0,0,0,2,1,0,0,30,1,0,0,0.3,0.3,0.0,0,0,14,17,82.4,3,9,3,3,1,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
17,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,Y,FW,59,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,1,10,0,1,0,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
18,2021-08-14,Sun,Matchweek 25,Home,D 2–2,Leicester City,West Ham,Y,FW,90,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.1,3,0,17,21,81.0,0,15,2,0,0,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
19,2021-08-14,Sun,Matchweek 26,Away,L 1–2,Leicester City,Wolves,Y,FW,72,0,0,0,0,3,2,0,0,16,0,0,0,0.1,0.1,0.0,2,0,10,11,90.9,2,9,0,1,0,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
20,2021-08-14,Tue,Matchweek 22,Away,W 2–0,Leicester City,Burnley,Y,FW,71,0,0,0,0,3,1,0,0,27,1,0,1,0.2,0.2,0.0,2,0,12,15,80.0,1,14,1,1,0,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 29,Away,L 0–2,Leicester City,Arsenal,N,FW,17,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,4,0,0,0,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
23,2021-08-14,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,N,FW,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Leicester City,Manchester Utd,N,FW,1,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
25,2021-08-14,Sun,Matchweek 32,Home,W 2–1,Leicester City,Crystal Palace,Y,FW,75,0,0,0,0,1,0,0,0,23,0,0,1,0.0,0.0,0.0,2,1,10,16,62.5,2,10,0,0,0,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 33,Away,L 1–2,Leicester City,Newcastle Utd,Y,FW,77,0,0,0,0,0,0,0,0,23,2,1,1,0.0,0.0,0.0,0,0,11,14,78.6,1,7,0,3,0,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
27,2021-08-14,Wed,Matchweek 18,Away,D 1–1,Leicester City,Everton,N,FW,14,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.2,2,0,6,6,100.0,0,2,0,1,0,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
28,2021-08-14,Sat,Matchweek 34,Home,D 0–0,Leicester City,Aston Villa,Y,FW,70,0,0,0,0,1,1,0,0,16,0,0,1,0.1,0.1,0.0,0,0,6,10,60.0,1,11,0,0,0,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
29,2021-08-14,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,Y,FW,66,0,0,0,0,1,1,0,0,24,4,0,0,0.2,0.2,0.0,1,0,13,16,81.3,0,16,0,1,0,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,Y,"FW,LW",79,1,0,0,0,3,1,0,0,20,0,0,1,0.7,0.7,0.3,2,0,7,10,70.0,0,6,0,0,0,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
31,2021-08-14,Wed,Matchweek 21,Home,W 3–0,Leicester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Sun,Matchweek 37,Away,W 5–1,Leicester City,Watford,N,FW,10,0,0,0,0,1,1,0,0,9,1,0,1,0.1,0.1,0.0,1,1,3,4,75.0,0,5,0,0,0,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
33,2021-08-14,Thu,Matchweek 27,Away,D 1–1,Leicester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-14,Sun,Matchweek 38,Home,W 4–1,Leicester City,Southampton,N,"On matchday squad, but did not play",/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
