,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sun,UEFA Nations League,League A,Away,W 3–1,hr Croatia,at Austria,Y,FW,90,0,1,0,0,3,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
11,Sat,Premier League,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,WB,70,0,0,0,0,1,0,0,0,24,0,0,0,0.1,0.1,0.1,1,0,13,19,68.4,1,11,2,2,0,Match Report
12,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Eint Frankfurt,Y,WB,70,0,0,0,0,1,0,0,0,50,1,2,3,0.1,0.1,0.2,1,0,19,30,63.3,1,17,2,3,2,Match Report
13,Sat,Premier League,Matchweek 10,Away,W 1–0,Tottenham,Brighton,N,AM,11,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,1,1,1,0,Match Report
14,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,"WB,LB",90,0,0,0,0,1,0,0,0,75,1,1,0,0.1,0.1,0.4,6,0,48,66,72.7,3,36,4,1,0,Match Report
16,Wed,Premier League,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,WB,88,0,0,0,0,1,0,0,0,54,1,3,2,0.1,0.1,0.0,2,0,33,47,70.2,5,29,6,2,1,Match Report
17,Sun,Premier League,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,N,WB,30,0,0,0,0,1,1,0,0,20,0,0,1,0.1,0.1,0.0,1,0,7,14,50.0,1,9,2,2,1,Match Report
18,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,Y,WB,90,0,1,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.2,5,1,44,64,68.8,9,33,5,0,0,Match Report
19,Sat,Premier League,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,N,WB,28,0,1,0,0,1,0,0,0,23,0,1,0,0.0,0.0,0.3,2,1,12,20,60.0,1,7,1,0,0,Match Report
20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,Y,"LM,RM,WB",90,0,1,0,0,0,0,0,0,45,4,2,2,0.0,0.0,0.3,3,1,22,33,66.7,0,19,2,2,1,Match Report
21,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,"FW,LB,WB",90,0,0,0,0,3,1,0,0,54,2,0,2,0.4,0.4,0.5,5,0,23,45,51.1,2,22,6,1,1,Match Report
22,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,Y,FW,58,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,"LM,WB",90,0,0,0,0,0,0,0,0,73,2,2,4,0.0,0.0,0.0,0,0,36,60,60.0,3,30,6,2,1,Match Report
24,Wed,Friendlies (M),Friendlies (M),Neutral,W 1–0,hr Croatia,sa Saudi Arabia,N,,26,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
25,Wed,World Cup,Group stage,Neutral,D 0–0,hr Croatia,ma Morocco,Y,"LW,RW",89,0,0,0,0,1,0,0,0,49,2,2,2,0.0,0.0,0.0,1,0,30,42,71.4,3,27,0,1,0,Match Report
26,Sun,World Cup,Group stage,Neutral,W 4–1,hr Croatia,ca Canada,Y,LW,85,0,2,0,0,2,1,0,0,53,1,0,1,0.1,0.1,0.5,5,2,28,40,70.0,6,29,6,5,2,Match Report
27,Thu,World Cup,Group stage,Neutral,D 0–0,hr Croatia,be Belgium,Y,LW,90,0,0,0,0,2,0,0,0,53,0,1,1,0.1,0.1,0.1,2,0,30,38,78.9,3,39,7,4,1,Match Report
28,Mon,World Cup,Round of 16,Neutral,D 1 (3)–1 (1),hr Croatia,jp Japan,Y,LW,105,1,0,0,0,5,2,0,0,54,0,1,3,0.3,0.3,0.1,3,0,19,33,57.6,1,24,3,0,0,Match Report
29,Fri,World Cup,Quarter-finals,Neutral,D 1 (4)–1 (2),hr Croatia,br Brazil,Y,"LW,LB",120,0,0,0,0,3,0,0,0,46,1,0,2,0.3,0.3,0.0,0,0,17,35,48.6,1,24,2,0,0,Match Report
30,Tue,World Cup,Semi-finals,Neutral,L 0–3,hr Croatia,ar Argentina,Y,"LB,LW",90,0,0,0,0,3,1,0,0,64,1,2,0,0.1,0.1,0.0,3,0,39,55,70.9,3,33,6,2,2,Match Report
31,Sat,World Cup,Third-place match,Neutral,W 2–1,hr Croatia,ma Morocco,Y,LB,90,0,1,0,0,0,0,0,0,59,2,1,0,0.0,0.0,0.2,3,1,39,49,79.6,4,31,3,1,1,Match Report
32,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,LM,90,0,0,0,0,0,0,0,0,66,3,0,1,0.0,0.0,0.2,4,0,35,58,60.3,2,37,3,1,1,Match Report
33,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,Y,"LM,RW",87,0,0,0,0,1,0,0,0,57,3,1,1,0.2,0.2,0.1,1,0,31,50,62.0,4,33,6,0,0,Match Report
34,Wed,Premier League,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,Y,WB,85,0,1,0,0,0,0,0,0,60,1,2,2,0.0,0.0,0.2,2,1,38,51,74.5,4,35,2,0,0,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,N,LB,15,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,3,7,42.9,1,4,0,0,0,Match Report
37,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,WB,68,0,0,0,0,1,0,0,0,41,2,1,1,0.3,0.3,0.0,1,0,18,27,66.7,1,22,0,1,0,Match Report
38,Mon,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,WB,90,0,0,0,0,0,0,0,0,65,2,1,2,0.0,0.0,0.0,2,0,31,53,58.5,2,30,1,1,0,Match Report
39,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,Y,FW,90,0,1,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
40,Sun,Premier League,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,Y,WB,78,0,0,0,0,0,0,1,0,35,0,1,0,0.0,0.0,0.2,2,0,16,29,55.2,0,17,0,0,0,Match Report
41,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,Y,WB,74,0,0,0,0,3,1,0,0,39,0,1,0,0.3,0.3,0.2,3,0,17,31,54.8,0,9,2,2,0,Match Report
42,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Tottenham,it Milan,Y,WB,90,0,0,0,0,0,0,0,0,57,5,0,0,0.0,0.0,0.0,5,0,30,47,63.8,2,20,1,2,2,Match Report
43,Sun,Premier League,Matchweek 24,Home,W 2–0,Tottenham,West Ham,N,WB,13,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,Match Report
44,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Wed,FA Cup,Fifth round proper,Away,L 0–1,Tottenham,Sheffield Utd,Y,LM,90,0,0,0,0,3,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
46,Sat,Premier League,Matchweek 26,Away,L 0–1,Tottenham,Wolves,Y,"WB,LB",90,0,0,0,0,2,1,0,0,55,1,1,1,0.1,0.1,0.1,3,0,29,48,60.4,3,29,6,0,0,Match Report
47,Wed,Champions Lg,Round of 16,Home,D 0–0,eng Tottenham,it Milan,Y,WB,52,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,0,0,9,17,52.9,0,11,1,1,0,Match Report
48,Sat,Premier League,Matchweek 27,Home,W 3–1,Tottenham,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sat,Premier League,Matchweek 28,Away,D 3–3,Tottenham,Southampton,N,WB,54,1,0,0,0,3,1,0,0,35,0,0,2,0.2,0.2,0.1,2,0,16,29,55.2,1,10,2,0,0,Match Report
50,Sat,Euro Qualifying,Group stage,Home,D 1–1,hr Croatia,wls Wales,Y,FW,90,0,0,0,0,4,3,0,0,,,1,,,,,,,,,,,,,,,Match Report
51,Tue,Euro Qualifying,Group stage,Away,W 2–0,hr Croatia,tr Türkiye,Y,FW,89,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
52,Mon,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Everton,Y,WB,90,0,0,0,0,2,0,0,0,66,3,1,0,0.1,0.1,0.2,2,1,38,54,70.4,3,33,2,1,1,Match Report
53,Sat,Premier League,Matchweek 30,Home,W 2–1,Tottenham,Brighton,Y,WB,89,0,1,0,0,1,1,1,0,46,3,0,5,0.2,0.2,0.3,3,1,18,29,62.1,4,10,1,1,0,Match Report
54,Sat,Premier League,Matchweek 31,Home,L 2–3,Tottenham,Bournemouth,Y,"WB,LB",90,0,1,0,0,3,0,1,0,79,0,0,1,0.2,0.2,0.5,4,1,37,68,54.4,1,35,6,5,4,Match Report
55,Sun,Premier League,Matchweek 32,Away,L 1–6,Tottenham,Newcastle Utd,Y,"LM,LB",90,0,0,0,0,1,0,0,0,41,2,1,0,0.0,0.0,0.1,1,0,19,29,65.5,1,17,2,2,2,Match Report
56,Thu,Premier League,Matchweek 33,Home,D 2–2,Tottenham,Manchester Utd,Y,WB,76,0,0,0,0,2,2,0,0,48,0,1,1,0.2,0.2,0.5,5,0,21,41,51.2,2,24,5,1,0,Match Report
57,Sun,Premier League,Matchweek 34,Away,L 3–4,Tottenham,Liverpool,Y,"WB,LB",89,0,1,0,0,0,0,0,0,54,4,2,1,0.0,0.0,0.4,5,3,28,39,71.8,1,19,2,3,2,Match Report
58,Sat,Premier League,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Sat,Premier League,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,N,LM,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,2,0,5,7,71.4,1,5,0,0,0,Match Report
60,Sat,Premier League,Matchweek 37,Home,L 1–3,Tottenham,Brentford,N,LB,6,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,6,13,46.2,1,9,1,1,0,Match Report
61,Wed,UEFA Nations League,Semi-finals,Neutral,W 4–2,hr Croatia,nl Netherlands,Y,LB,120,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
62,Sun,UEFA Nations League,Final,Neutral,D 0 (4)–0 (5),hr Croatia,es Spain,Y,LB,120,0,0,0,0,2,2,0,0,,,2,,,,,,,,,,,,,,,Match Report
63,,,,,24-15-19,,,46/58,,"4,192",2,16,0,0,65,21,8,0,2106,68,43,46,3.7,3.7,8.3,113,17,1104,1697,65.1,104,982,135,65,32,
