,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
11,Sat,Premier League,Matchweek 13,Away,L 1–3,Brighton,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 15,Away,W 3–2,Brighton,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Wed,EFL Cup,Third round,Away,W 3–1,Brighton,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,Sun,Premier League,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,0,80,1,3,2,0.2,0.2,0.0,1,0,62,73,84.9,6,51,3,0,0,Match Report
16,Wed,EFL Cup,Fourth round,Away,D 0 (3)–0 (4),Brighton,Charlton Ath,Y,CB,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Mon,Premier League,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,68,0,1,0,0.0,0.0,0.0,0,0,60,64,93.8,0,53,0,0,0,Match Report
18,Sat,Premier League,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,109,0,0,0,0.0,0.0,0.0,2,1,98,104,94.2,4,74,1,0,0,Match Report
19,Tue,Premier League,Matchweek 19,Away,W 4–1,Brighton,Everton,Y,CB,90,0,0,0,0,0,0,0,0,81,0,0,0,0.0,0.0,0.0,0,0,64,76,84.2,5,47,1,0,0,Match Report
20,Sat,FA Cup,Third round proper,Away,W 5–1,Brighton,Middlesbrough,Y,CB,80,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 20,Home,W 3–0,Brighton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,99,0,0,0,0.0,0.0,0.1,2,0,89,96,92.7,4,69,1,0,0,Match Report
22,Sun,PL2 — Div. 1,Matchweek 21,Home,W 3–1,Brighton,Wolverhampton Wanderers,Y,CB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 27,Away,D 2–2,Brighton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Wed,Premier League,Matchweek 8,Home,W 1–0,Brighton,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,99,1,2,0,0.0,0.0,0.0,1,0,83,93,89.2,4,71,0,0,0,Match Report
25,Sun,FA Cup,Quarter-finals,Home,W 5–0,Brighton,Grimsby Town,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 29,Home,D 3–3,Brighton,Brentford,Y,CB,90,0,0,0,0,2,0,0,0,88,0,0,1,0.2,0.2,0.0,2,0,68,82,82.9,6,56,4,0,0,Match Report
27,Tue,Premier League,Matchweek 7,Away,W 2–0,Brighton,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,Premier League,Matchweek 30,Away,L 1–2,Brighton,Tottenham,Y,CB,68,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,49,55,89.1,5,31,1,0,0,Match Report
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,FA Cup,Semi-finals,Neutral,D 0 (6)–0 (7),Brighton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Wed,Premier League,Matchweek 33,Away,L 1–3,Brighton,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,0,0,129,1,1,0,0.3,0.3,0.0,1,0,112,120,93.3,12,102,2,0,0,Match Report
32,Sat,Premier League,Matchweek 34,Home,W 6–0,Brighton,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Thu,Premier League,Matchweek 28,Home,W 1–0,Brighton,Manchester Utd,N,CB,16,0,0,0,0,0,0,1,0,20,0,0,1,0.0,0.0,0.1,0,0,12,16,75.0,0,10,0,0,0,Match Report
34,Mon,Premier League,Matchweek 35,Home,L 1–5,Brighton,Everton,N,CB,45,0,0,0,0,3,0,0,0,51,0,2,0,0.7,0.7,0.0,0,0,38,45,84.4,8,38,3,0,0,Match Report
35,Sun,Premier League,Matchweek 36,Away,W 3–0,Brighton,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,110,2,3,0,0.0,0.0,0.0,2,0,85,99,85.9,1,74,0,0,0,Match Report
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sun,Premier League,Matchweek 37,Home,W 3–1,Brighton,Southampton,Y,CB,88,0,1,0,0,1,0,0,0,126,2,1,0,0.0,0.0,0.2,4,0,108,117,92.3,6,103,0,1,1,Match Report
38,Wed,Premier League,Matchweek 32,Home,D 1–1,Brighton,Manchester City,Y,CB,90,0,1,0,0,0,0,0,0,44,0,0,1,0.0,0.0,0.0,2,1,33,40,82.5,2,18,0,0,0,Match Report
39,Sun,Premier League,Matchweek 38,Away,L 1–2,Brighton,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,83,1,0,0,0.0,0.0,0.0,1,0,60,74,81.1,6,45,0,0,0,Match Report
40,,,,,14-4-6,,,19/24,,"1,750",0,3,0,0,9,1,1,0,1263,8,17,5,1.4,1.4,0.5,18,2,1027,1165,88.2,70,845,16,1,1,
