,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2021-01-12,Tue,Premier League,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y*,CB,90,0,0,0,0,1,0,0,0,49.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,63.2,1.0,21.0,0.0,1.0,1.0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League,0.0,0.5,0.5
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2021-01-16,Sat,Premier League,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y*,CB,90,0,0,0,0,1,0,0,0,86.0,3.0,3,3.0,0.1,0.1,0.0,0.0,0.0,51.0,67.0,76.1,3.0,26.0,0.0,1.0,0.0,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League,0.0,0.5,0.5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2021-01-21,Thu,Premier League,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,42.0,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,77.3,0.0,5.0,0.0,0.0,0.0,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League,1.0,0.1666666666666666,0.5
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2021-01-27,Wed,Premier League,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,Y*,CB,90,1,0,0,0,1,1,0,0,46.0,1.0,0,1.0,0.1,0.1,0.0,0.0,0.0,18.0,36.0,50.0,1.0,11.0,0.0,0.0,0.0,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League,1.0,0.3333333333333333,0.5
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2021-01-31,Sun,Premier League,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,36.0,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,56.5,2.0,16.0,0.0,0.0,0.0,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League,0.0,0.6666666666666666,0.5
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 0–2,Burnley,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,28.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,71.4,0.0,7.0,0.0,0.0,0.0,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League,0.0,0.6666666666666666,0.5
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2021-02-06,Sat,Premier League,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y*,CB,90,0,0,0,0,1,1,1,0,66.0,0.0,1,1.0,0.1,0.1,0.0,0.0,0.0,45.0,59.0,76.3,1.0,35.0,0.0,0.0,0.0,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League,0.5,0.3333333333333333,0.5
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2021-02-13,Sat,Premier League,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,Y*,CB,83,0,0,0,0,0,0,0,0,45.0,3.0,1,1.0,0.0,0.0,0.0,1.0,0.0,29.0,39.0,74.4,3.0,16.0,0.0,1.0,1.0,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League,1.0,0.1666666666666666,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2021-02-20,Sat,Premier League,Matchweek 25,Home,D 0–0,Burnley,West Brom,Y*,CB,90,0,0,0,0,0,0,1,0,62.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,57.0,75.4,3.0,36.0,0.0,3.0,2.0,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League,0.5,0.5,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2021-02-28,Sun,Premier League,Matchweek 26,Away,L 0–4,Burnley,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,57.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,47.0,83.0,2.0,31.0,0.0,0.0,0.0,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League,0.0,0.6666666666666666,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2021-03-03,Wed,Premier League,Matchweek 29,Home,D 1–1,Burnley,Leicester City,Y*,CB,90,0,0,0,0,1,0,0,0,43.0,0.0,0,2.0,0.1,0.1,0.0,0.0,0.0,22.0,33.0,66.7,1.0,14.0,0.0,0.0,0.0,/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League,0.5,0.5,0.5
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2021-03-06,Sat,Premier League,Matchweek 27,Home,D 1–1,Burnley,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,72.0,1.0,2,4.0,0.0,0.0,0.0,1.0,0.0,44.0,59.0,74.6,3.0,19.0,0.0,0.0,0.0,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League,0.5,0.3333333333333333,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2021-03-13,Sat,Premier League,Matchweek 28,Away,W 2–1,Burnley,Everton,Y*,CB,90,0,0,0,0,2,0,0,0,39.0,0.0,1,3.0,0.2,0.2,0.0,0.0,0.0,15.0,24.0,62.5,1.0,10.0,0.0,0.0,0.0,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League,1.0,0.3333333333333333,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2021-04-04,Sun,Premier League,Matchweek 30,Away,L 2–3,Burnley,Southampton,Y*,CB,90,0,0,0,0,1,0,0,0,44.0,1.0,0,3.0,0.0,0.0,0.0,1.0,1.0,21.0,29.0,72.4,0.0,21.0,0.0,0.0,0.0,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League,0.0,0.6666666666666666,0.5
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2021-04-11,Sun,Premier League,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,Y*,CB,90,0,0,0,0,3,0,0,0,62.0,1.0,2,0.0,0.3,0.3,0.0,2.0,0.0,35.0,46.0,76.1,2.0,26.0,0.0,0.0,0.0,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League,0.0,0.5,0.5
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2021-04-18,Sun,Premier League,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,37.0,1.0,3,2.0,0.0,0.0,0.0,1.0,0.0,13.0,23.0,56.5,2.0,14.0,0.0,0.0,0.0,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League,0.0,0.3333333333333333,0.5
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2021-04-25,Sun,Premier League,Matchweek 33,Away,W 4–0,Burnley,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,37.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,71.4,3.0,16.0,0.0,0.0,0.0,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League,1.0,0.0,0.5
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2021-05-03,Mon,Premier League,Matchweek 34,Home,L 1–2,Burnley,West Ham,Y*,CB,90,0,0,0,0,0,0,1,0,59.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,70.6,2.0,26.0,0.0,0.0,0.0,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League,0.0,0.3333333333333333,0.5
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2021-05-10,Mon,Premier League,Matchweek 35,Away,W 2–0,Burnley,Fulham,Y*,CB,90,0,0,0,0,1,1,0,0,28.0,0.0,1,2.0,0.1,0.1,0.1,1.0,0.0,10.0,19.0,52.6,3.0,8.0,0.0,0.0,0.0,/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League,1.0,0.3333333333333333,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2021-05-15,Sat,Premier League,Matchweek 36,Home,L 0–4,Burnley,Leeds United,Y*,CB,90,0,0,0,0,1,0,0,0,56.0,2.0,1,1.0,0.0,0.0,0.2,3.0,0.0,35.0,48.0,72.9,5.0,34.0,0.0,0.0,0.0,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League,0.0,0.6666666666666666,0.5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2021-05-19,Wed,Premier League,Matchweek 37,Home,L 0–3,Burnley,Liverpool,Y*,CB,90,0,0,0,0,2,0,0,0,45.0,3.0,2,5.0,0.2,0.2,0.0,0.0,0.0,21.0,27.0,77.8,1.0,19.0,0.0,0.0,0.0,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League,0.0,0.3333333333333333,0.5
