,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Eint Frankfurt,Y,CB,77,0,0,0,0,0,0,1,0,97,5,3,0,0.0,0.0,0.0,1,0,69,84,82.1,5,66,1,0,0,Match Report
11,Sat,Premier League,Matchweek 10,Away,W 1–0,Tottenham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,Y,CB,90,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.0,1,0,57,64,89.1,5,50,1,0,0,Match Report
13,Sat,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Wed,Premier League,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sun,Premier League,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,CB,80,0,1,0,0,1,0,0,0,64,0,0,3,0.1,0.1,0.4,1,1,48,56,85.7,3,43,1,1,0,Match Report
16,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,N,CB,9,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.4,1,0,10,10,100.0,2,6,0,0,0,Match Report
17,Sat,Premier League,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,Y,CB,90,0,0,0,0,3,0,0,0,113,3,2,1,0.2,0.2,0.0,1,0,92,101,91.1,6,78,3,0,0,Match Report
18,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,Y,CB,90,1,0,0,0,1,1,1,0,54,4,0,1,0.2,0.2,0.0,0,0,31,41,75.6,1,39,0,0,0,Match Report
19,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,88,1,0,1,0.2,0.2,0.0,1,0,71,79,89.9,4,62,1,1,0,Match Report
20,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,CB,56,0,0,0,0,0,0,0,0,60,3,0,0,0.0,0.0,0.0,0,0,48,57,84.2,2,42,1,0,0,Match Report
22,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,CB,89,0,1,0,0,1,0,0,0,73,3,2,2,0.0,0.0,0.2,2,1,46,56,82.1,9,54,4,0,0,Match Report
23,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,Y,CB,90,0,0,0,0,0,0,1,0,82,0,3,2,0.0,0.0,0.0,1,0,63,71,88.7,4,61,0,0,0,Match Report
24,Wed,Premier League,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,Y,CB,85,0,0,0,0,0,0,0,0,83,2,1,0,0.0,0.0,0.0,0,0,67,74,90.5,3,64,1,1,0,Match Report
25,Sat,FA Cup,Third round proper,Home,W 1–0,Tottenham,Portsmouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,CB,87,0,0,0,0,0,0,1,0,73,2,0,1,0.0,0.0,0.1,1,0,60,68,88.2,2,55,2,0,0,Match Report
27,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,N,CB,13,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,15,18,83.3,3,16,1,0,0,Match Report
28,Mon,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,Y,CB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
30,Sun,Premier League,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Tottenham,it Milan,Y,CB,80,0,0,0,0,0,0,0,0,64,3,1,1,0.0,0.0,0.0,1,0,45,55,81.8,8,41,5,2,1,Match Report
33,Sun,Premier League,Matchweek 24,Home,W 2–0,Tottenham,West Ham,Y,CB,77,0,0,0,0,1,0,0,0,80,0,1,1,0.0,0.0,0.0,0,0,56,75,74.7,5,60,1,0,0,Match Report
34,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,0.0,0,0,48,55,87.3,0,48,4,0,0,Match Report
35,Wed,FA Cup,Fifth round proper,Away,L 0–1,Tottenham,Sheffield Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 26,Away,L 0–1,Tottenham,Wolves,Y,CB,90,0,0,0,0,1,1,0,0,59,0,0,1,0.1,0.1,0.0,0,0,50,57,87.7,2,48,1,0,0,Match Report
37,Wed,Champions Lg,Round of 16,Home,D 0–0,eng Tottenham,it Milan,Y,CB,90,0,0,0,0,0,0,1,0,55,2,2,4,0.0,0.0,0.0,0,0,42,46,91.3,4,25,0,0,0,Match Report
38,Sat,Premier League,Matchweek 27,Home,W 3–1,Tottenham,Nott'ham Forest,Y,CB,90,0,0,0,0,1,1,0,0,55,1,0,0,0.0,0.0,0.0,2,0,40,48,83.3,3,32,0,1,1,Match Report
39,Sat,Premier League,Matchweek 28,Away,D 3–3,Tottenham,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,64,6,1,1,0.1,0.1,0.0,3,1,48,54,88.9,7,29,1,0,0,Match Report
40,Mon,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Everton,Y,CB,76,0,0,0,0,0,0,1,0,84,3,0,1,0.0,0.0,0.0,1,0,67,77,87.0,7,56,2,1,0,Match Report
41,Sat,Premier League,Matchweek 30,Home,W 2–1,Tottenham,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,47,2,1,3,0.0,0.0,0.0,0,0,31,35,88.6,1,20,0,2,2,Match Report
42,Sat,Premier League,Matchweek 31,Home,L 2–3,Tottenham,Bournemouth,Y,CB,34,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,2,1,19,24,79.2,1,13,0,0,0,Match Report
43,Sun,Premier League,Matchweek 32,Away,L 1–6,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Thu,Premier League,Matchweek 33,Home,D 2–2,Tottenham,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,1,0,28,29,96.6,2,22,2,0,0,Match Report
45,Sun,Premier League,Matchweek 34,Away,L 3–4,Tottenham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sat,Premier League,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,Y,CB,87,0,0,0,0,1,0,1,0,97,0,1,0,0.0,0.0,0.0,1,0,82,91,90.1,7,76,2,1,1,Match Report
47,Sat,Premier League,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,90,2,0,0,0.0,0.0,0.0,1,0,64,78,82.1,5,63,4,1,1,Match Report
48,Sat,Premier League,Matchweek 37,Home,L 1–3,Tottenham,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,89,1,0,1,0.1,0.1,0.0,1,0,73,82,89.0,3,55,1,0,0,Match Report
49,Sun,Premier League,Matchweek 38,Away,W 4–1,Tottenham,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,60,3,1,2,0.0,0.0,0.0,0,0,32,40,80.0,1,39,1,2,1,Match Report
50,,,,,16-7-12,,,32/35,,"2,707",1,2,0,0,15,3,7,0,2063,53,28,32,1.1,1.1,1.1,28,5,1563,1812,86.3,112,1414,43,14,8,
