,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
18,2020-09-13,Sun,Matchweek 21,Home,L 1–3,Leicester City,Leeds United,Y,"AM,RW",90,22,40,55.0,344,166,14,15,93.3,5,15,33.3,3,8,37.5,1,0.1,0.1,2,4,0,0,6,/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League
19,2020-09-13,Wed,Matchweek 22,Away,W 2–0,Leicester City,Fulham,Y,"AM,LM",90,26,36,72.2,416,199,16,18,88.9,6,8,75.0,3,6,50.0,2,1.2,0.4,4,3,1,1,4,/en/matches/bd0673ed/Fulham-Leicester-City-February-3-2021-Premier-League
20,2020-09-13,Sun,Matchweek 23,Away,D 0–0,Leicester City,Wolves,Y,AM,90,32,45,71.1,491,155,21,25,84.0,5,9,55.6,5,7,71.4,0,0.0,0.1,1,3,1,0,2,/en/matches/dca0be20/Wolverhampton-Wanderers-Leicester-City-February-7-2021-Premier-League
21,2020-09-13,Sat,Matchweek 24,Home,W 3–1,Leicester City,Liverpool,Y,AM,90,23,36,63.9,279,105,15,17,88.2,5,10,50.0,1,3,33.3,0,0.3,0.0,2,3,0,0,3,/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League
22,2020-09-13,Sun,Matchweek 25,Away,W 2–1,Leicester City,Aston Villa,Y,AM,63,33,40,82.5,467,113,16,16,100.0,13,15,86.7,1,5,20.0,0,0.0,0.0,0,4,1,0,5,/en/matches/2c6f8c0e/Aston-Villa-Leicester-City-February-21-2021-Premier-League
23,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-13,Sat,Matchweek 30,Home,L 0–2,Leicester City,Manchester City,N,AM,19,10,12,83.3,179,88,4,5,80.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League
25,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-13,Thu,Matchweek 32,Home,W 3–0,Leicester City,West Brom,Y,AM,71,52,60,86.7,862,147,25,28,89.3,21,22,95.5,4,6,66.7,0,0.2,0.2,4,8,2,0,7,/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League
27,2020-09-13,Mon,Matchweek 33,Home,W 2–1,Leicester City,Crystal Palace,Y,AM,69,29,32,90.6,462,134,13,14,92.9,10,12,83.3,3,3,100.0,0,0.1,0.2,1,5,4,0,5,/en/matches/b30b8887/Leicester-City-Crystal-Palace-April-26-2021-Premier-League
28,2020-09-13,Fri,Matchweek 34,Away,D 1–1,Leicester City,Southampton,Y,AM,90,57,73,78.1,894,200,23,25,92.0,30,34,88.2,1,5,20.0,0,0.4,0.2,2,3,3,0,9,/en/matches/c0d4f879/Southampton-Leicester-City-April-30-2021-Premier-League
29,2020-09-13,Fri,Matchweek 35,Home,L 2–4,Leicester City,Newcastle Utd,Y,"AM,CM",76,47,56,83.9,818,182,20,23,87.0,21,25,84.0,5,5,100.0,0,0.6,0.1,2,5,0,0,7,/en/matches/d93b0c17/Leicester-City-Newcastle-United-May-7-2021-Premier-League
30,2020-09-13,Tue,Matchweek 36,Away,W 2–1,Leicester City,Manchester Utd,N,LM,26,7,8,87.5,110,31,3,4,75.0,4,4,100.0,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League
31,2020-09-13,Tue,Matchweek 37,Away,L 1–2,Leicester City,Chelsea,Y,AM,59,8,9,88.9,120,9,5,5,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/509c9927/Chelsea-Leicester-City-May-18-2021-Premier-League
32,2020-09-13,Sun,Matchweek 38,Home,L 2–4,Leicester City,Tottenham,Y,LM,61,21,27,77.8,340,122,12,14,85.7,4,5,80.0,3,5,60.0,0,0.0,0.0,0,8,0,0,8,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
