,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
24,Wed,Premier League,Matchweek 33,Home,L 1–2,West Ham,Liverpool,N,LW,21,0,0,0,0,1,0,0,0,10,0,1,1,0.1,0.1,0.0,1,0,3,5,60.0,0,4,1,0,0,Match Report
25,Sat,Premier League,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,N,FW,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,1,0,Match Report
26,Wed,Premier League,Matchweek 28,Away,L 0–3,West Ham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sun,Premier League,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thu,Conf Lg,Semi-finals,Home,W 2–1,eng West Ham,nl AZ Alkmaar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sun,Premier League,Matchweek 36,Away,L 0–2,West Ham,Brentford,Y,LW,58,0,0,0,0,0,0,0,0,34,2,1,1,0.0,0.0,0.0,0,0,15,23,65.2,1,14,0,1,0,Match Report
30,Thu,Conf Lg,Semi-finals,Away,W 1–0,eng West Ham,nl AZ Alkmaar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sun,Premier League,Matchweek 37,Home,W 3–1,West Ham,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sun,Premier League,Matchweek 38,Away,L 1–2,West Ham,Leicester City,N,LW,20,0,0,0,0,2,0,0,0,19,0,0,3,0.1,0.1,0.0,0,0,13,13,100.0,0,15,0,0,0,Match Report
33,Wed,Conf Lg,Final,Neutral,W 2–1,eng West Ham,it Fiorentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,11-2-10,,,8/23,,742,0,3,0,0,13,2,1,0,246,13,2,7,1.4,1.4,0.8,20,3,134,173,77.5,13,144,17,14,4,
