,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2022-08-05,Sun,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,86,1,0,0,0.0,0.0,0.0,0,0,67,81,82.7,2,62,0,0,0,/en/matches/2586fb04/West-Ham-United-Crystal-Palace-November-6-2022-Premier-League
11,2022-08-05,Sat,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,140,0,2,0,0.0,0.0,0.0,1,0,113,134,84.3,6,101,4,0,0,/en/matches/ee827a60/Nottingham-Forest-Crystal-Palace-November-12-2022-Premier-League
12,2022-08-05,Mon,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y*,CB,90,0,0,0,0,1,0,0,0,67,2,1,2,0.1,0.1,0.0,0,0,36,50,72.0,2,32,0,0,0,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
13,2022-08-05,Sat,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,CB,90,0,0,0,0,0,0,1,0,48,1,1,1,0.0,0.0,0.0,1,1,26,37,70.3,1,21,0,0,0,/en/matches/dab2ed3a/Bournemouth-Crystal-Palace-December-31-2022-Premier-League
14,2022-08-05,Wed,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,CB,90,0,0,0,0,2,1,0,0,73,3,1,0,0.1,0.1,0.0,0,0,50,63,79.4,4,45,0,0,0,/en/matches/d8118454/Crystal-Palace-Tottenham-Hotspur-January-4-2023-Premier-League
15,2022-08-05,Sun,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,CB,37,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,0,0,17,21,81.0,0,18,0,0,0,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
16,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-05,Sat,Matchweek 24,Away,D 1–1,Crystal Palace,Brentford,Y,CB,90,0,0,0,0,2,2,1,0,63,0,3,0,0.1,0.1,0.0,0,0,36,42,85.7,1,27,0,0,0,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League
18,2022-08-05,Sat,Matchweek 25,Home,D 0–0,Crystal Palace,Liverpool,Y,CB,90,0,0,0,0,0,0,1,0,58,0,1,1,0.0,0.0,0.0,0,0,35,49,71.4,4,32,0,0,0,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League
19,2022-08-05,Sat,Matchweek 26,Away,L 0–1,Crystal Palace,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,0,78,0,1,1,0.1,0.1,0.0,1,0,57,74,77.0,2,45,1,0,0,/en/matches/433a4487/Aston-Villa-Crystal-Palace-March-4-2023-Premier-League
20,2022-08-05,Sat,Matchweek 27,Home,L 0–1,Crystal Palace,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,56,0,0,2,0.0,0.0,0.0,0,0,34,43,79.1,2,20,0,0,0,/en/matches/d29fe1d9/Crystal-Palace-Manchester-City-March-11-2023-Premier-League
21,2022-08-05,Wed,Matchweek 8,Away,L 0–1,Crystal Palace,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,91,2,0,1,0.1,0.1,0.5,1,0,67,81,82.7,4,33,0,1,1,/en/matches/d23a30cc/Brighton-and-Hove-Albion-Crystal-Palace-March-15-2023-Premier-League
22,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-05,Sat,Matchweek 29,Home,W 2–1,Crystal Palace,Leicester City,Y,CB,90,0,0,0,0,3,1,0,0,84,0,0,0,0.1,0.1,0.1,2,0,57,77,74.0,9,45,0,0,0,/en/matches/ee1878a0/Crystal-Palace-Leicester-City-April-1-2023-Premier-League
24,2022-08-05,Sun,Matchweek 30,Away,W 5–1,Crystal Palace,Leeds United,Y,CB,90,0,0,0,0,1,1,0,0,63,1,0,0,0.0,0.0,0.1,0,0,42,56,75.0,5,34,0,1,1,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
25,2022-08-05,Sat,Matchweek 31,Away,W 2–0,Crystal Palace,Southampton,Y,CB,90,0,0,0,0,0,0,1,0,51,1,0,1,0.0,0.0,0.0,0,0,35,47,74.5,0,28,0,0,0,/en/matches/67f47a1b/Southampton-Crystal-Palace-April-15-2023-Premier-League
26,2022-08-05,Sat,Matchweek 32,Home,D 0–0,Crystal Palace,Everton,Y,CB,90,0,0,0,0,1,0,0,0,53,0,0,1,0.0,0.0,0.1,3,0,32,46,69.6,1,29,1,0,0,/en/matches/25f6dcd1/Crystal-Palace-Everton-April-22-2023-Premier-League
27,2022-08-05,Tue,Matchweek 33,Away,L 0–2,Crystal Palace,Wolves,Y,CB,45,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,24,29,82.8,3,26,1,0,0,/en/matches/825c78f1/Wolverhampton-Wanderers-Crystal-Palace-April-25-2023-Premier-League
28,2022-08-05,Sat,Matchweek 34,Home,W 4–3,Crystal Palace,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,63,5,0,2,0.1,0.1,0.0,0,0,33,47,70.2,7,24,0,0,0,/en/matches/4ec72d3b/Crystal-Palace-West-Ham-United-April-29-2023-Premier-League
29,2022-08-05,Sat,Matchweek 35,Away,L 0–1,Crystal Palace,Tottenham,Y,CB,90,0,0,0,0,1,0,1,0,70,2,0,0,0.1,0.1,0.0,1,0,46,64,71.9,4,43,1,1,0,/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League
30,2022-08-05,Sat,Matchweek 36,Home,W 2–0,Crystal Palace,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,106,6,2,0,0.0,0.0,0.0,2,0,83,97,85.6,3,75,0,0,0,/en/matches/a4ffd11f/Crystal-Palace-Bournemouth-May-13-2023-Premier-League
31,2022-08-05,Sat,Matchweek 37,Away,D 2–2,Crystal Palace,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,77,0,1,1,0.0,0.0,0.0,2,0,54,70,77.1,3,57,0,0,0,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League
32,2022-08-05,Sun,Matchweek 38,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,108,0,0,1,0.0,0.0,0.2,3,0,91,103,88.3,13,87,8,0,0,/en/matches/181fd119/Crystal-Palace-Nottingham-Forest-May-28-2023-Premier-League
