,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
20,2022-08-07,Sat,Matchweek 24,Away,W 4–2,Arsenal,Aston Villa,Y,LW,67,0,0,0,0,0,0,0,0,37,1,0,2,0.0,0.0,0.0,2,0,24,31,77.4,6,24,7,1,1,/en/matches/e50bfcf8/Aston-Villa-Arsenal-February-18-2023-Premier-League
21,2022-08-07,Sat,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,Y,FW,69,0,1,0,0,2,0,0,0,34,1,1,0,0.1,0.1,0.1,3,1,21,27,77.8,4,24,0,4,2,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League
22,2022-08-07,Wed,Matchweek 7,Home,W 4–0,Arsenal,Everton,Y,FW,71,0,1,0,0,1,0,0,0,33,1,0,0,0.2,0.2,0.5,1,1,19,28,67.9,2,21,6,1,1,/en/matches/705a2f3c/Arsenal-Everton-March-1-2023-Premier-League
23,2022-08-07,Sat,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,Y,FW,21,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,11,15,73.3,2,14,1,1,1,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League
24,2022-08-07,Sun,Matchweek 27,Away,W 3–0,Arsenal,Fulham,Y,FW,76,0,3,0,0,2,1,0,0,47,1,1,2,0.2,0.2,1.0,2,2,29,41,70.7,4,31,2,1,1,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
25,2022-08-07,Sun,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,Y,FW,64,0,1,0,0,1,0,0,0,37,0,0,3,0.0,0.0,0.5,3,1,23,28,82.1,4,23,1,3,1,/en/matches/98e0de00/Arsenal-Crystal-Palace-March-19-2023-Premier-League
26,2022-08-07,Sat,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,Y,"RW,FW",90,0,1,0,0,0,0,0,0,54,0,2,2,0.0,0.0,1.3,3,1,35,43,81.4,2,36,2,0,0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
27,2022-08-07,Sun,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,N,FW,11,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,3,1,1,1,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
28,2022-08-07,Sun,Matchweek 31,Away,D 2–2,Arsenal,West Ham,N,"FW,RM",24,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,2,0,21,23,91.3,5,21,0,1,1,/en/matches/3120ba0d/West-Ham-United-Arsenal-April-16-2023-Premier-League
29,2022-08-07,Fri,Matchweek 32,Home,D 3–3,Arsenal,Southampton,N,"CM,LM",34,0,0,0,0,1,0,0,0,33,0,0,1,0.1,0.1,0.0,2,0,25,29,86.2,6,22,1,0,0,/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League
30,2022-08-07,Wed,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,N,FW,31,0,1,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,0,0,10,12,83.3,1,10,2,0,0,/en/matches/00a73645/Manchester-City-Arsenal-April-26-2023-Premier-League
31,2022-08-07,Tue,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,Y,LW,58,0,0,0,0,0,0,0,0,41,0,0,2,0.0,0.0,0.3,3,1,24,34,70.6,5,28,2,2,1,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League
32,2022-08-07,Sun,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,N,LW,11,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,1,0,/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League
33,2022-08-07,Sun,Matchweek 36,Home,L 0–3,Arsenal,Brighton,N,"LW,LM",71,0,0,0,0,2,1,0,0,34,0,1,3,0.2,0.2,0.2,3,0,14,19,73.7,2,17,1,2,0,/en/matches/dc6fb985/Arsenal-Brighton-and-Hove-Albion-May-14-2023-Premier-League
34,2022-08-07,Sat,Matchweek 37,Away,L 0–1,Arsenal,Nott'ham Forest,Y,"LW,LM",69,0,0,0,0,2,0,0,0,42,2,0,1,0.1,0.1,0.1,2,0,23,32,71.9,2,28,2,1,0,/en/matches/9a2ea2b3/Nottingham-Forest-Arsenal-May-20-2023-Premier-League
35,2022-08-07,Sun,Matchweek 38,Home,W 5–0,Arsenal,Wolves,Y,LW,79,0,2,0,0,2,1,0,0,44,2,1,0,0.1,0.1,0.4,3,2,26,32,81.3,5,22,2,1,1,/en/matches/71d5bd41/Arsenal-Wolverhampton-Wanderers-May-28-2023-Premier-League
