,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
23,Wed,Championship,Matchweek 37,Home,W 1–0,Luton Town,Bristol City,Y,WB,90,0,1,0,0,0,0,0,0,72,5,1,1,0.0,0.0,0.8,4,1,32,59,54.2,6,23,2,4,3,Match Report
24,Sat,Championship,Matchweek 38,Away,D 1–1,Luton Town,Sunderland,Y,WB,90,0,1,0,0,0,0,0,0,55,2,1,1,0.0,0.0,0.0,1,1,22,45,48.9,2,18,2,2,0,Match Report
25,Sat,Championship,Matchweek 39,Home,W 2–0,Luton Town,Watford,Y,WB,90,0,0,0,0,0,0,1,0,69,7,3,0,0.0,0.0,0.0,2,0,37,51,72.5,5,21,2,3,1,Match Report
26,Fri,Championship,Matchweek 40,Away,D 0–0,Luton Town,Millwall,Y,RW,90,0,0,0,0,0,0,0,0,58,4,0,4,0.0,0.0,0.0,2,0,30,46,65.2,5,14,0,2,2,Match Report
27,Mon,Championship,Matchweek 41,Home,W 3–1,Luton Town,Blackpool,Y,WB,90,0,0,0,0,3,0,0,0,69,1,1,3,0.1,0.1,0.2,8,1,39,55,70.9,3,29,5,4,2,Match Report
28,Sat,Championship,Matchweek 42,Away,W 2–0,Luton Town,Rotherham Utd,Y,WB,90,0,0,0,0,0,0,1,0,62,2,0,1,0.0,0.0,0.0,9,0,36,53,67.9,3,27,2,5,4,Match Report
29,Wed,Championship,Matchweek 43,Away,D 1–1,Luton Town,Reading,Y,WB,90,0,0,0,0,0,0,1,0,70,2,4,0,0.0,0.0,0.1,3,0,51,62,82.3,5,45,4,2,0,Match Report
30,Mon,Championship,Matchweek 44,Home,W 2–1,Luton Town,Middlesbrough,Y,WB,90,0,0,0,0,1,0,0,0,45,1,0,2,0.0,0.0,0.0,0,0,26,34,76.5,3,24,2,0,0,Match Report
31,Mon,Championship,Matchweek 45,Away,D 1–1,Luton Town,Blackburn,Y,WB,82,0,0,0,0,0,0,0,0,39,5,0,2,0.0,0.0,0.0,4,1,17,26,65.4,2,13,1,1,0,Match Report
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Championship,Semi-finals,Away,L 1–2,Luton Town,Sunderland,Y,WB,71,0,0,0,0,0,0,0,0,39,5,2,1,0.0,0.0,0.1,3,0,22,27,81.5,1,21,0,2,0,Match Report
34,Tue,Championship,Semi-finals,Home,W 2–0,Luton Town,Sunderland,Y,WB,90,0,0,0,0,1,0,0,0,46,5,1,1,0.7,0.7,0.2,4,1,20,34,58.8,2,23,3,1,1,Match Report
35,Sat,Championship,Final,Neutral,D 1 (6)–1 (5),Luton Town,Coventry City,Y,WB,120,0,0,0,0,0,0,0,0,76,2,2,3,0.0,0.0,0.1,1,0,38,61,62.3,3,33,0,2,2,Match Report
36,,,,,16-8-5,,,28/29,,"2,338",0,5,0,0,7,1,5,0,1099,67,23,34,1.1,1.1,2.6,61,6,582,861,67.6,71,452,33,42,22,
