,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
26,2021-08-13,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
27,2021-08-13,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,Y*,CB,90,3,2,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
28,2021-08-13,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
29,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-13,Sat,Matchweek 33,Away,W 2–1,Brentford,Watford,Y*,CB,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
31,2021-08-13,Sat,Matchweek 34,Home,D 0–0,Brentford,Tottenham,Y*,CB,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League
32,2021-08-13,Mon,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
33,2021-08-13,Sat,Matchweek 36,Home,W 3–0,Brentford,Southampton,Y*,CB,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
34,2021-08-13,Sun,Matchweek 37,Away,W 3–2,Brentford,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
35,2021-08-13,Sun,Matchweek 38,Home,L 1–2,Brentford,Leeds United,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
