,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,2019-08-11,Sun,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,Y*,CB,90,0,0,0,0,1,1,0,0,93,2,1,0,0.1,0.1,0.0,1,0,68,78,87.2,12,52,3,0,0,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Home,W 4–1,Manchester Utd,Newcastle Utd,Y*,CB,90,0,0,0,0,2,1,0,0,109,4,2,0,0.1,0.1,0.0,0,0,88,99,88.9,7,71,0,1,1,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
17,2019-08-11,Sat,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,63,1,0,2,0.0,0.0,0.0,2,0,47,53,88.7,5,39,1,0,0,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,Y*,CB,90,0,0,0,0,1,1,0,0,93,2,3,3,0.1,0.1,0.0,0,0,75,84,89.3,2,59,0,2,1,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
19,2019-08-11,Sat,Matchweek 22,Home,W 4–0,Manchester Utd,Norwich City,Y*,CB,90,0,0,0,0,0,0,0,0,77,2,3,0,0.0,0.0,0.0,0,0,59,68,86.8,5,49,1,0,0,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
20,2019-08-11,Sun,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,72,1,3,1,0.0,0.0,0.0,1,0,45,58,77.6,5,40,0,0,0,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
21,2019-08-11,Wed,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,Y*,CB,90,0,0,0,0,0,0,0,0,82,1,0,0,0.0,0.0,0.0,2,0,66,76,86.8,3,53,1,0,0,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
22,2019-08-11,Sat,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,Y*,CB,90,0,0,0,0,2,0,0,0,77,4,0,2,0.2,0.2,0.0,3,0,58,65,89.2,5,47,3,0,0,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
23,2019-08-11,Mon,Matchweek 26,Away,W 2–0,Manchester Utd,Chelsea,Y*,CB,90,1,0,0,0,1,1,0,0,56,1,4,1,0.1,0.1,0.0,0,0,33,40,82.5,3,25,0,1,1,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
24,2019-08-11,Sun,Matchweek 27,Home,W 3–0,Manchester Utd,Watford,Y*,CB,90,0,0,0,0,2,0,0,0,96,1,4,1,0.1,0.1,0.0,1,0,67,88,76.1,4,53,0,0,0,/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League
25,2019-08-11,Sun,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,Y*,CB,90,0,0,0,0,0,0,1,0,67,0,2,3,0.0,0.0,0.0,2,0,35,45,77.8,3,29,2,0,0,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
26,2019-08-11,Sun,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,Y*,CB,90,0,0,0,0,1,0,1,0,50,0,3,0,0.0,0.0,0.0,1,0,28,39,71.8,0,28,0,1,0,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
27,2019-08-11,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,115,1,5,0,0.0,0.0,0.0,0,0,93,100,93.0,14,74,8,0,0,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
28,2019-08-11,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,Y*,CB,90,0,0,0,0,1,0,0,0,100,0,3,1,0.1,0.1,0.0,0,0,91,95,95.8,8,71,2,0,0,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
29,2019-08-11,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,Y*,CB,90,0,0,0,0,1,0,0,0,100,1,0,1,0.0,0.0,0.0,1,0,85,94,90.4,5,63,0,0,0,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
30,2019-08-11,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,Y*,CB,90,0,0,0,0,0,0,0,0,92,0,3,0,0.0,0.0,0.0,2,0,78,87,89.7,4,69,3,1,1,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
31,2019-08-11,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,Y*,CB,90,0,0,0,0,0,0,0,0,68,1,1,1,0.0,0.0,0.0,0,0,57,61,93.4,0,40,0,0,0,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
32,2019-08-11,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,68,0,2,0,0.0,0.0,0.0,0,0,51,63,81.0,1,51,0,0,0,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
33,2019-08-11,Thu,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,Y*,CB,90,0,0,0,0,3,0,1,0,88,1,2,3,0.3,0.3,0.0,1,0,67,75,89.3,9,54,2,0,0,/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League
34,2019-08-11,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,Y*,CB,90,0,0,0,0,0,0,0,0,79,1,2,1,0.0,0.0,0.0,1,0,60,68,88.2,8,41,1,0,0,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League
35,2019-08-11,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,Y*,CB,90,0,0,0,0,0,0,1,0,61,0,1,2,0.0,0.0,0.0,0,0,50,55,90.9,2,48,3,0,0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
