,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
12,12,2019-09-25,Wed,Eredivisie,Regular season,Home,W 3–1,PSV Eindhoven,Groningen,Y,"AM,FW",90,0,2,0,0,0.0,0.0,0,0,56.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,2.0,39.0,45.0,86.7,2.0,37.0,2.0,2.0,1.0,/en/matches/4fe5c4b7/PSV-Eindhoven-Groningen-September-25-2019-Eredivisie,1.0,0.8333333333333334
13,13,2019-09-29,Sun,Eredivisie,Regular season,Away,W 4–0,PSV Eindhoven,Zwolle,Y,LW,73,0,2,0,0,1.0,1.0,0,0,64.0,0.0,0.0,0.0,0.4,0.4,0.3,9.0,1.0,47.0,54.0,87.0,4.0,45.0,7.0,3.0,2.0,/en/matches/53ee8df9/Zwolle-PSV-Eindhoven-September-29-2019-Eredivisie,1.0,0.8333333333333334
14,14,2019-10-03,Thu,Europa Lg,Group stage,Away,W 4–1,nl PSV Eindhoven,no Rosenborg,Y,LW,90,0,0,0,0,1.0,0.0,0,0,47.0,0.0,0.0,0.0,0.1,0.1,0.5,4.0,0.0,33.0,38.0,86.8,5.0,33.0,3.0,4.0,3.0,/en/matches/a234f534/Rosenborg-PSV-Eindhoven-October-3-2019-Europa-League,1.0,0.8333333333333334
15,15,2019-10-06,Sun,Eredivisie,Regular season,Home,W 4–1,PSV Eindhoven,VVV-Venlo,Y,CM,90,1,2,0,0,3.0,1.0,0,0,49.0,0.0,0.0,0.0,0.2,0.2,0.4,8.0,4.0,32.0,35.0,91.4,5.0,31.0,6.0,5.0,2.0,/en/matches/ee023cd0/PSV-Eindhoven-VVV-Venlo-October-6-2019-Eredivisie,1.0,1.0
16,16,2019-10-10,Thu,UEFA Euro Qualifying,Group stage,Home,W 3–1,nl Netherlands,nir Northern Ireland,Y,FW,90,0,0,0,0,2.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/cc63f2ca/Netherlands-Northern-Ireland-October-10-2019-UEFA-Euro-Qualifying,1.0,1.0
17,17,2019-10-13,Sun,UEFA Euro Qualifying,Group stage,Away,W 2–1,nl Netherlands,by Belarus,Y,FW,88,0,1,0,0,3.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/63511700/Belarus-Netherlands-October-13-2019-UEFA-Euro-Qualifying,1.0,1.0
18,18,2019-10-19,Sat,Eredivisie,Regular season,Away,L 0–3,PSV Eindhoven,Utrecht,Y,"LW,AM",90,0,0,0,0,1.0,0.0,0,0,44.0,1.0,2.0,1.0,0.1,0.1,0.0,0.0,0.0,21.0,34.0,61.8,1.0,23.0,1.0,1.0,1.0,/en/matches/6a1ae40a/Utrecht-PSV-Eindhoven-October-19-2019-Eredivisie,0.0,1.0
19,19,2019-10-24,Thu,Europa Lg,Group stage,Home,D 0–0,nl PSV Eindhoven,at LASK,Y,FW,90,0,0,0,0,1.0,1.0,0,0,50.0,0.0,0.0,0.0,0.1,0.1,0.1,7.0,0.0,25.0,34.0,73.5,4.0,36.0,8.0,13.0,9.0,/en/matches/4c6204d4/PSV-Eindhoven-LASK-October-24-2019-Europa-League,0.5,0.6666666666666666
20,20,2019-11-24,Sun,Eredivisie,Regular season,Home,W 2–1,PSV Eindhoven,Heerenveen,Y,LW,63,2,0,0,0,3.0,2.0,0,0,58.0,2.0,1.0,1.0,0.2,0.2,0.3,5.0,0.0,38.0,45.0,84.4,6.0,42.0,13.0,2.0,2.0,/en/matches/57a3e970/PSV-Eindhoven-Heerenveen-November-24-2019-Eredivisie,1.0,0.5
21,21,2019-11-28,Thu,Europa Lg,Group stage,Away,L 0–4,nl PSV Eindhoven,pt Sporting CP,Y,"FW,DM",78,0,0,0,0,0.0,0.0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,43.0,83.7,4.0,29.0,3.0,1.0,1.0,/en/matches/04ac714c/Sporting-CP-PSV-Eindhoven-November-28-2019-Europa-League,0.0,0.5
22,22,2019-12-01,Sun,Eredivisie,Regular season,Away,D 1–1,PSV Eindhoven,Emmen,Y,LW,90,0,0,0,0,3.0,0.0,1,0,52.0,0.0,1.0,0.0,0.1,0.1,0.6,5.0,0.0,33.0,40.0,82.5,5.0,33.0,4.0,3.0,1.0,/en/matches/555b8ade/Emmen-PSV-Eindhoven-December-1-2019-Eredivisie,0.5,0.5
23,23,2019-12-07,Sat,Eredivisie,Regular season,Home,W 5–0,PSV Eindhoven,Fortuna Sittard,Y,LW,55,1,1,1,1,2.0,1.0,0,0,42.0,0.0,0.0,1.0,0.9,0.2,0.4,6.0,4.0,31.0,33.0,93.9,3.0,32.0,9.0,8.0,6.0,/en/matches/790e874b/PSV-Eindhoven-Fortuna-Sittard-December-7-2019-Eredivisie,1.0,0.5
24,24,2019-12-12,Thu,Europa Lg,Group stage,Home,D 1–1,nl PSV Eindhoven,no Rosenborg,Y,FW,45,0,0,0,0,1.0,0.0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,17.0,17.0,100.0,2.0,16.0,3.0,3.0,1.0,/en/matches/06382637/PSV-Eindhoven-Rosenborg-December-12-2019-Europa-League,0.5,0.5
25,25,2019-12-15,Sun,Eredivisie,Regular season,Away,L 1–3,PSV Eindhoven,Feyenoord,Y,LW,90,0,0,0,0,3.0,1.0,1,0,67.0,0.0,0.0,0.0,0.8,0.8,0.5,7.0,0.0,38.0,46.0,82.6,2.0,54.0,7.0,13.0,7.0,/en/matches/bf4fd352/Feyenoord-PSV-Eindhoven-December-15-2019-Eredivisie,0.0,0.6666666666666666
26,26,2019-12-21,Sat,Eredivisie,Regular season,Home,W 4–1,PSV Eindhoven,Zwolle,Y,FW,90,0,2,0,0,5.0,2.0,0,0,59.0,1.0,0.0,0.0,0.8,0.8,0.5,13.0,3.0,42.0,45.0,93.3,9.0,42.0,4.0,9.0,8.0,/en/matches/1009e16b/PSV-Eindhoven-Zwolle-December-21-2019-Eredivisie,1.0,0.5
27,27,2020-01-19,Sun,Eredivisie,Regular season,Away,D 1–1,PSV Eindhoven,VVV-Venlo,Y,FW,90,0,0,0,0,2.0,1.0,0,0,59.0,0.0,1.0,0.0,0.2,0.2,0.1,3.0,0.0,37.0,45.0,82.2,4.0,41.0,1.0,2.0,1.0,/en/matches/e725a917/VVV-Venlo-PSV-Eindhoven-January-19-2020-Eredivisie,0.5,0.5
28,28,2020-02-02,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Manchester City,Y,LW,69,1,0,0,0,1.0,1.0,0,0,28.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,18.0,66.7,0.0,17.0,2.0,2.0,1.0,/en/matches/e98d8736/Tottenham-Hotspur-Manchester-City-February-2-2020-Premier-League,1.0,0.5
29,29,2020-02-16,Sun,Premier League,Matchweek 26,Away,W 3–2,Tottenham,Aston Villa,Y,LW,89,0,0,0,0,4.0,1.0,0,0,35.0,4.0,0.0,1.0,0.3,0.3,0.1,7.0,0.0,19.0,22.0,86.4,1.0,22.0,3.0,2.0,0.0,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League,1.0,0.8333333333333334
30,30,2020-02-19,Wed,Champions Lg,Round of 16,Home,L 0–1,eng Tottenham,de RB Leipzig,Y,"LM,FW",90,0,0,0,0,3.0,1.0,0,0,30.0,1.0,0.0,0.0,0.3,0.3,0.0,2.0,0.0,18.0,24.0,75.0,1.0,18.0,2.0,1.0,1.0,/en/matches/a9417ce9/Tottenham-Hotspur-RB-Leipzig-February-19-2020-Champions-League,0.0,0.8333333333333334
31,31,2020-02-22,Sat,Premier League,Matchweek 27,Away,L 1–2,Tottenham,Chelsea,Y,FW,77,0,0,0,0,0.0,0.0,0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,21.0,23.0,91.3,1.0,21.0,2.0,3.0,2.0,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League,0.0,0.6666666666666666
32,32,2020-03-01,Sun,Premier League,Matchweek 28,Home,L 2–3,Tottenham,Wolves,Y,"LW,LM",90,1,0,0,0,1.0,1.0,0,0,35.0,0.0,0.0,1.0,0.6,0.6,0.0,5.0,1.0,24.0,27.0,88.9,0.0,23.0,2.0,2.0,0.0,/en/matches/2475762d/Tottenham-Hotspur-Wolverhampton-Wanderers-March-1-2020-Premier-League,0.0,0.3333333333333333
33,33,2020-03-04,Wed,FA Cup,Fifth round,Home,D 1 (2)–1 (3),Tottenham,Norwich City,Y,AM,53,0,0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/43fc06fc/Tottenham-Hotspur-Norwich-City-March-4-2020-FA-Cup,0.5,0.0
34,34,2020-03-07,Sat,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Burnley,Y,"LW,AM",90,0,0,0,0,1.0,0.0,1,0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,29.0,32.0,90.6,3.0,31.0,1.0,2.0,0.0,/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League,0.5,0.16666666666666666
35,35,2020-06-19,Fri,Premier League,Matchweek 30,Home,D 1–1,Tottenham,Manchester Utd,Y,RW,69,1,0,0,0,1.0,1.0,0,0,31.0,1.0,0.0,1.0,0.1,0.1,0.1,2.0,0.0,18.0,21.0,85.7,0.0,19.0,2.0,2.0,1.0,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League,0.5,0.3333333333333333
36,36,2020-06-23,Tue,Premier League,Matchweek 31,Home,W 2–0,Tottenham,West Ham,N,"RW,LW",19,0,0,0,0,1.0,0.0,0,0,20.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,16.0,17.0,94.1,2.0,17.0,2.0,0.0,0.0,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League,1.0,0.5
37,37,2020-07-02,Thu,Premier League,Matchweek 32,Away,L 1–3,Tottenham,Sheffield Utd,Y,AM,55,0,0,0,0,0.0,0.0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,25.0,76.0,2.0,23.0,5.0,3.0,3.0,/en/matches/70507f3c/Sheffield-United-Tottenham-Hotspur-July-2-2020-Premier-League,0.0,0.6666666666666666
38,38,2020-07-06,Mon,Premier League,Matchweek 33,Home,W 1–0,Tottenham,Everton,N,"LW,LM",13,0,0,0,0,0.0,0.0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,75.0,0.0,7.0,1.0,0.0,0.0,/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League,1.0,0.5
39,39,2020-07-09,Thu,Premier League,Matchweek 34,Away,D 0–0,Tottenham,Bournemouth,Y,LW,45,0,0,0,0,0.0,0.0,0,0,23.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,15.0,66.7,2.0,9.0,0.0,1.0,0.0,/en/matches/1d9de580/Bournemouth-Tottenham-Hotspur-July-9-2020-Premier-League,0.5,0.6666666666666666
40,40,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 2–1,Tottenham,Arsenal,N,LM,9,0,0,0,0,0.0,0.0,1,0,6.0,0.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,3.0,3.0,100.0,0.0,2.0,0.0,0.0,0.0,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League,1.0,0.5
41,41,2020-07-15,Wed,Premier League,Matchweek 36,Away,W 3–1,Tottenham,Newcastle Utd,N,"RM,LM",34,0,1,0,0,0.0,0.0,0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,15.0,17.0,88.2,0.0,18.0,2.0,0.0,0.0,/en/matches/21cbea56/Newcastle-United-Tottenham-Hotspur-July-15-2020-Premier-League,1.0,0.8333333333333334
42,42,2020-07-19,Sun,Premier League,Matchweek 37,Home,W 3–0,Tottenham,Leicester City,N,AM,14,0,0,0,0,0.0,0.0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,0.0,7.0,2.0,1.0,1.0,/en/matches/d4ce66f6/Tottenham-Hotspur-Leicester-City-July-19-2020-Premier-League,1.0,0.8333333333333334
43,43,2020-07-26,Sun,Premier League,Matchweek 38,Away,D 1–1,Tottenham,Crystal Palace,N,AM,31,0,0,0,0,0.0,0.0,0,0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,93.8,1.0,10.0,0.0,0.0,0.0,/en/matches/61616d45/Crystal-Palace-Tottenham-Hotspur-July-26-2020-Premier-League,0.5,1.0
