,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2022-12-31,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,RB,90,0,1,0,0,1,0,0,0,100.0,4.0,2,2.0,0.1,0.1,0.3,1.0,1.0,65.0,83.0,78.3,3.0,44.0,0.0,1.0,0.0,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League,1.0,0.5,0.3749999999999999
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2023-01-03,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,RB,90,0,0,0,0,0,0,1,0,72.0,2.0,3,4.0,0.0,0.0,0.0,1.0,0.0,35.0,55.0,63.6,1.0,28.0,4.0,2.0,1.0,/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League,1.0,0.6666666666666666,0.5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2023-01-07,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,N,,19,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/8455c1f4/Hull-City-Fulham-January-7-2023-FA-Cup,1.0,1.0,0.5
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2023-01-12,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,81.0,2.0,2,2.0,0.0,0.0,0.1,2.0,1.0,52.0,68.0,76.5,6.0,35.0,2.0,2.0,1.0,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League,1.0,1.0,0.5
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2023-01-15,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,RB,90,0,0,0,0,1,0,0,0,55.0,4.0,2,2.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,67.6,1.0,18.0,1.0,1.0,0.0,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League,0.0,1.0,0.5
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2023-01-23,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,RB,79,0,0,0,0,0,0,0,0,80.0,3.0,0,3.0,0.0,0.0,0.0,2.0,0.0,57.0,67.0,85.1,4.0,31.0,2.0,0.0,0.0,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League,0.0,0.6666666666666666,0.5
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2023-01-28,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,Y,RB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/191b65be/Fulham-Sunderland-January-28-2023-FA-Cup,0.5,0.3333333333333333,0.5
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2023-02-03,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,61.0,1.0,3,0.0,0.0,0.0,0.1,2.0,0.0,31.0,50.0,62.0,2.0,28.0,3.0,2.0,2.0,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League,0.5,0.1666666666666666,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2023-02-08,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,Y,RB,64,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/d68f2383/Sunderland-Fulham-February-8-2023-FA-Cup,1.0,0.3333333333333333,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2023-02-11,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,RB,89,0,0,0,0,0,0,0,0,47.0,2.0,0,1.0,0.0,0.0,0.0,2.0,1.0,28.0,38.0,73.7,5.0,25.0,2.0,4.0,4.0,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League,1.0,0.6666666666666666,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2023-02-18,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,Y,RB,90,0,0,0,0,1,0,0,0,45.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,35.0,54.3,0.0,16.0,1.0,2.0,2.0,/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League,1.0,0.8333333333333334,0.5
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2023-02-24,Fri,Premier League,Matchweek 25,Home,D 1–1,Fulham,Wolves,Y,RB,90,0,0,0,0,2,0,0,0,80.0,4.0,0,3.0,0.1,0.1,0.2,2.0,0.0,47.0,64.0,73.4,4.0,29.0,3.0,0.0,0.0,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League,0.5,1.0,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2023-02-28,Tue,FA Cup,Fifth round proper,Home,W 2–0,Fulham,Leeds United,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/894f2b33/Fulham-Leeds-United-February-28-2023-FA-Cup,1.0,0.8333333333333334,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2023-03-06,Mon,Premier League,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,RB,82,0,0,0,0,0,0,0,0,79.0,0.0,3,1.0,0.0,0.0,0.2,2.0,0.0,50.0,67.0,74.6,4.0,34.0,3.0,2.0,2.0,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League,0.0,0.8333333333333334,0.5
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2023-03-12,Sun,Premier League,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,RB,90,0,0,0,0,1,0,0,0,51.0,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,32.0,42.0,76.2,1.0,22.0,2.0,1.0,0.0,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League,0.0,0.5,0.5
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2023-03-19,Sun,FA Cup,Quarter-finals,Away,L 1–3,Fulham,Manchester Utd,Y,RB,88,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/a1c08a96/Manchester-United-Fulham-March-19-2023-FA-Cup,0.0,0.3333333333333333,0.5
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2023-04-01,Sat,Premier League,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,RB,81,0,0,0,0,0,0,1,0,56.0,3.0,0,1.0,0.0,0.0,0.1,1.0,0.0,36.0,46.0,78.3,3.0,23.0,1.0,1.0,0.0,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League,0.0,0.0,0.5
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2023-04-08,Sat,Premier League,Matchweek 30,Home,L 0–1,Fulham,West Ham,N,RB,23,0,0,0,0,0,0,0,0,15.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,50.0,1.0,8.0,1.0,0.0,0.0,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League,0.0,0.0,0.5
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2023-04-15,Sat,Premier League,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,RB,90,0,0,0,0,0,0,0,0,72.0,2.0,2,1.0,0.0,0.0,0.0,4.0,2.0,40.0,62.0,64.5,6.0,36.0,5.0,4.0,2.0,/en/matches/ecae749b/Everton-Fulham-April-15-2023-Premier-League,1.0,0.0,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2023-04-22,Sat,Premier League,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,73.0,1.0,4,2.0,0.0,0.0,0.2,3.0,0.0,36.0,60.0,60.0,5.0,32.0,5.0,3.0,2.0,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League,1.0,0.3333333333333333,0.5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2023-04-25,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,RB,67,0,0,0,0,0,0,0,0,46.0,3.0,3,2.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,88.2,4.0,19.0,0.0,1.0,1.0,/en/matches/8b295a84/Aston-Villa-Fulham-April-25-2023-Premier-League,0.0,0.6666666666666666,0.5
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2023-04-30,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,RB,90,0,0,0,0,1,0,1,0,43.0,4.0,3,1.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,83.3,3.0,15.0,3.0,1.0,0.0,/en/matches/d4d0cb2a/Fulham-Manchester-City-April-30-2023-Premier-League,0.0,0.6666666666666666,0.5
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2023-05-08,Mon,Premier League,Matchweek 35,Home,W 5–3,Fulham,Leicester City,Y,RB,90,0,1,0,0,1,1,0,0,68.0,2.0,1,3.0,0.0,0.0,0.2,4.0,2.0,35.0,55.0,63.6,2.0,18.0,1.0,0.0,0.0,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League,1.0,0.3333333333333333,0.5
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2023-05-13,Sat,Premier League,Matchweek 36,Away,W 2–0,Fulham,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,80.0,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,61.0,75.0,81.3,10.0,57.0,6.0,3.0,2.0,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League,1.0,0.3333333333333333,0.5
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2023-05-20,Sat,Premier League,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,71.0,5.0,4,2.0,0.0,0.0,0.0,1.0,0.0,33.0,54.0,61.1,3.0,27.0,3.0,2.0,1.0,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League,0.5,0.6666666666666666,0.5
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2023-05-28,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,RB,90,1,0,0,0,1,1,0,0,61.0,2.0,3,3.0,0.1,0.1,0.0,2.0,0.0,37.0,44.0,84.1,1.0,31.0,3.0,3.0,1.0,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League,0.0,0.8333333333333334,0.5
