,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,Tue,World Cup,Group stage,Neutral,W 3–0,eng England,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,World Cup,Round of 16,Neutral,W 3–0,eng England,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,World Cup,Quarter-finals,Neutral,L 1–2,eng England,fr France,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 21,Home,D 2–2,Leicester City,Brighton,N,"FW,RM",22,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,4,7,57.1,1,7,0,2,0,Match Report
21,Sat,FA Cup,Fourth round proper,Away,W 1–0,Leicester City,Walsall,Y,AM,62,0,0,0,0,2,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 22,Away,W 4–2,Leicester City,Aston Villa,Y,AM,66,1,0,0,0,2,1,0,0,25,0,0,0,0.6,0.6,0.1,2,0,12,21,57.1,4,18,1,1,1,Match Report
23,Sat,Premier League,Matchweek 23,Home,W 4–1,Leicester City,Tottenham,Y*,AM,87,1,1,0,0,3,1,1,0,51,1,0,1,0.4,0.4,0.1,5,1,34,43,79.1,5,36,2,6,3,Match Report
24,Sun,Premier League,Matchweek 24,Away,L 0–3,Leicester City,Manchester Utd,Y*,AM,90,0,0,0,0,6,1,0,0,47,2,0,1,0.2,0.2,0.2,7,0,22,33,66.7,6,27,2,6,2,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 26,Away,L 0–1,Leicester City,Southampton,Y*,"AM,LW",90,0,0,0,0,1,0,1,0,58,1,1,0,0.0,0.0,1.2,6,0,38,51,74.5,7,48,4,5,1,Match Report
27,Sat,Premier League,Matchweek 27,Home,L 1–3,Leicester City,Chelsea,Y*,LW,89,0,0,0,0,5,2,0,0,57,1,1,0,0.3,0.3,1.1,6,0,31,44,70.5,3,39,3,7,3,Match Report
28,Sat,Premier League,Matchweek 28,Away,D 1–1,Leicester City,Brentford,Y*,AM,89,0,1,0,0,1,0,1,0,40,1,0,0,0.0,0.0,0.6,4,1,23,32,71.9,5,20,2,5,2,Match Report
29,Thu,Euro Qualifying,Group stage,Away,W 2–1,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,Euro Qualifying,Group stage,Home,W 2–0,eng England,ua Ukraine,Y,FW,84,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Sat,Premier League,Matchweek 29,Away,L 1–2,Leicester City,Crystal Palace,Y*,AM,90,0,0,0,0,1,1,0,0,31,2,0,0,0.1,0.1,0.0,0,0,16,25,64.0,1,20,0,1,0,Match Report
32,Tue,Premier League,Matchweek 7,Home,L 1–2,Leicester City,Aston Villa,Y*,RW,84,0,0,0,0,1,1,0,0,28,2,1,0,0.0,0.0,0.2,3,0,12,22,54.5,3,16,1,0,0,Match Report
33,Sat,Premier League,Matchweek 30,Home,L 0–1,Leicester City,Bournemouth,Y*,AM,90,0,0,0,0,3,1,0,0,44,0,0,0,0.1,0.1,0.1,5,0,27,42,64.3,5,32,5,1,1,Match Report
34,Sat,Premier League,Matchweek 31,Away,L 1–3,Leicester City,Manchester City,Y,AM,90,0,0,0,0,3,1,0,0,42,2,0,1,0.6,0.6,0.4,6,0,25,31,80.6,5,29,2,8,4,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Tue,Premier League,Matchweek 33,Away,D 1–1,Leicester City,Leeds United,Y,"AM,RW",90,0,1,0,0,2,0,0,0,65,3,0,2,0.6,0.6,0.9,10,2,33,49,67.3,10,44,1,7,3,Match Report
37,Mon,Premier League,Matchweek 34,Home,D 2–2,Leicester City,Everton,Y,"RW,AM",90,0,1,0,1,4,2,1,0,53,2,1,1,1.0,0.2,1.1,9,1,23,38,60.5,5,32,5,7,6,Match Report
38,Mon,Premier League,Matchweek 35,Away,L 3–5,Leicester City,Fulham,Y,AM,90,1,1,1,1,5,1,1,0,56,2,0,3,1.5,0.2,0.3,11,2,22,34,64.7,6,36,8,11,5,Match Report
39,Mon,Premier League,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,Y,"RW,AM",90,0,0,0,0,1,1,0,0,47,2,0,0,0.1,0.1,0.0,1,0,20,36,55.6,1,26,3,8,4,Match Report
40,Mon,Premier League,Matchweek 37,Away,D 0–0,Leicester City,Newcastle Utd,N,"RW,FW",45,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.1,1,0,11,13,84.6,1,11,0,1,0,Match Report
41,Sun,Premier League,Matchweek 38,Home,W 2–1,Leicester City,West Ham,Y,RW,90,0,0,0,0,5,1,0,0,69,3,0,3,0.4,0.4,0.1,4,0,42,52,80.8,5,52,5,5,3,Match Report
42,Fri,Euro Qualifying,Group stage,Away,W 4–0,eng England,mt Malta,Y,FW,69,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
43,Mon,Euro Qualifying,Group stage,Home,W 7–0,eng England,mk N. Macedonia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,10-8-16,,,31/34,,"2,756",10,9,1,2,92,30,11,0,1447,51,13,19,8.7,6.6,9.3,138,13,844,1150,73.4,151,964,77,107,46,
