,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
29,29,2019-12-01,Sun,Premier League,Matchweek 14,Home,D 1–1,Wolves,Sheffield Utd,Y,CM,90,0,0,0,0,1.0,0.0,0,0,80.0,3.0,1.0,0.0,0.0,0.0,0.2,5.0,0.0,58.0,74.0,78.4,3.0,33.0,2.0,0.0,0.0,/en/matches/53a77072/Wolverhampton-Wanderers-Sheffield-United-December-1-2019-Premier-League,0.5,0.8333333333333334
30,30,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–0,Wolves,West Ham,Y,CM,90,0,1,0,0,1.0,0.0,0,0,69.0,0.0,3.0,2.0,0.0,0.0,0.5,5.0,2.0,56.0,63.0,88.9,11.0,38.0,4.0,0.0,0.0,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League,1.0,0.6666666666666666
31,31,2019-12-08,Sun,Premier League,Matchweek 16,Away,D 2–2,Wolves,Brighton,Y,CM,90,0,0,0,0,0.0,0.0,0,0,53.0,1.0,2.0,0.0,0.0,0.0,0.1,4.0,0.0,36.0,48.0,75.0,6.0,21.0,1.0,0.0,0.0,/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League,0.5,0.6666666666666666
32,32,2019-12-12,Thu,Europa Lg,Group stage,Home,W 4–0,eng Wolves,tr Beşiktaş,Y,CM,69,0,1,0,0,1.0,1.0,0,0,67.0,3.0,2.0,3.0,0.0,0.0,0.7,6.0,1.0,48.0,57.0,84.2,9.0,34.0,2.0,0.0,0.0,/en/matches/80f394d4/Wolverhampton-Wanderers-Besiktas-December-12-2019-Europa-League,1.0,0.6666666666666666
33,33,2019-12-15,Sun,Premier League,Matchweek 17,Home,L 1–2,Wolves,Tottenham,Y,CM,90,0,0,0,0,1.0,0.0,1,0,83.0,3.0,0.0,0.0,0.0,0.0,0.3,6.0,0.0,59.0,82.0,72.0,8.0,31.0,0.0,2.0,2.0,/en/matches/e9e002fb/Wolverhampton-Wanderers-Tottenham-Hotspur-December-15-2019-Premier-League,0.0,0.8333333333333334
34,34,2019-12-21,Sat,Premier League,Matchweek 18,Away,W 2–1,Wolves,Norwich City,Y,CM,90,0,1,0,0,1.0,0.0,1,0,55.0,0.0,1.0,2.0,0.0,0.0,0.2,2.0,1.0,36.0,52.0,69.2,3.0,16.0,0.0,0.0,0.0,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League,1.0,0.5
35,35,2019-12-27,Fri,Premier League,Matchweek 19,Home,W 3–2,Wolves,Manchester City,Y,CM,90,0,0,0,0,1.0,1.0,0,0,91.0,1.0,0.0,0.0,0.1,0.1,0.6,10.0,0.0,79.0,89.0,88.8,13.0,59.0,3.0,0.0,0.0,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League,1.0,0.6666666666666666
36,36,2019-12-29,Sun,Premier League,Matchweek 20,Away,L 0–1,Wolves,Liverpool,Y,CM,90,0,0,0,0,2.0,1.0,0,0,57.0,6.0,1.0,0.0,0.1,0.1,0.1,1.0,0.0,34.0,47.0,72.3,4.0,19.0,0.0,0.0,0.0,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League,0.0,0.6666666666666666
37,37,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 1–2,Wolves,Watford,Y,CM,90,0,1,0,0,2.0,1.0,0,0,92.0,2.0,3.0,1.0,0.1,0.1,0.1,4.0,1.0,70.0,86.0,81.4,12.0,50.0,3.0,0.0,0.0,/en/matches/dc2a86e8/Watford-Wolverhampton-Wanderers-January-1-2020-Premier-League,0.0,0.6666666666666666
38,38,2020-01-04,Sat,FA Cup,Third round,Home,D 0–0,Wolves,Manchester Utd,N,,20,0,0,0,0,1.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,/en/matches/3270e5c0/Wolverhampton-Wanderers-Manchester-United-January-4-2020-FA-Cup,0.5,0.3333333333333333
39,39,2020-01-11,Sat,Premier League,Matchweek 22,Home,D 1–1,Wolves,Newcastle Utd,Y,CM,90,0,0,0,0,0.0,0.0,0,0,97.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,68.0,87.0,78.2,7.0,56.0,0.0,2.0,1.0,/en/matches/d5b1eda9/Wolverhampton-Wanderers-Newcastle-United-January-11-2020-Premier-League,0.5,0.16666666666666666
40,40,2020-01-15,Wed,FA Cup,Third round,Away,L 0–1,Wolves,Manchester Utd,Y,CM,90,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/f5ef24be/Manchester-United-Wolverhampton-Wanderers-January-15-2020-FA-Cup,0.0,0.3333333333333333
41,41,2020-01-18,Sat,Premier League,Matchweek 23,Away,W 3–2,Wolves,Southampton,Y,CM,90,0,0,0,0,0.0,0.0,0,0,47.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,28.0,41.0,68.3,2.0,18.0,1.0,1.0,1.0,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League,1.0,0.3333333333333333
42,42,2020-01-23,Thu,Premier League,Matchweek 24,Home,L 1–2,Wolves,Liverpool,Y,CM,86,0,0,0,0,0.0,0.0,0,0,50.0,0.0,1.0,1.0,0.0,0.0,0.3,3.0,0.0,34.0,47.0,72.3,6.0,22.0,0.0,1.0,1.0,/en/matches/efd768f0/Wolverhampton-Wanderers-Liverpool-January-23-2020-Premier-League,0.0,0.5
43,43,2020-02-01,Sat,Premier League,Matchweek 25,Away,D 0–0,Wolves,Manchester Utd,Y,CM,90,0,0,0,0,1.0,0.0,1,0,60.0,5.0,3.0,2.0,0.0,0.0,0.4,5.0,0.0,39.0,47.0,83.0,5.0,16.0,0.0,0.0,0.0,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League,0.5,0.3333333333333333
44,44,2020-02-14,Fri,Premier League,Matchweek 26,Home,D 0–0,Wolves,Leicester City,N,CM,10,0,0,0,0,1.0,0.0,0,0,14.0,0.0,0.0,1.0,0.0,0.0,0.2,4.0,0.0,10.0,12.0,83.3,4.0,5.0,0.0,0.0,0.0,/en/matches/a11273b7/Wolverhampton-Wanderers-Leicester-City-February-14-2020-Premier-League,0.5,0.5
45,45,2020-02-20,Thu,Europa Lg,Round of 32,Home,W 4–0,eng Wolves,es Espanyol,Y,CM,90,0,1,0,0,2.0,0.0,1,0,70.0,2.0,0.0,1.0,0.1,0.1,0.1,6.0,3.0,54.0,61.0,88.5,6.0,32.0,0.0,0.0,0.0,/en/matches/42500bf8/Wolverhampton-Wanderers-Espanyol-February-20-2020-Europa-League,1.0,0.3333333333333333
46,46,2020-02-23,Sun,Premier League,Matchweek 27,Home,W 3–0,Wolves,Norwich City,Y,CM,90,0,0,0,0,0.0,0.0,0,0,57.0,2.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,40.0,51.0,78.4,8.0,21.0,3.0,0.0,0.0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League,1.0,0.6666666666666666
47,47,2020-02-27,Thu,Europa Lg,Round of 32,Away,L 2–3,eng Wolves,es Espanyol,Y,CM,90,0,0,0,0,0.0,0.0,0,0,50.0,2.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,38.0,47.0,80.9,2.0,27.0,0.0,0.0,0.0,/en/matches/c1116856/Espanyol-Wolverhampton-Wanderers-February-27-2020-Europa-League,0.0,0.8333333333333334
48,48,2020-03-01,Sun,Premier League,Matchweek 28,Away,W 3–2,Wolves,Tottenham,Y,CM,90,0,0,0,0,0.0,0.0,0,0,45.0,4.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0,29.0,39.0,74.4,1.0,14.0,1.0,0.0,0.0,/en/matches/2475762d/Tottenham-Hotspur-Wolverhampton-Wanderers-March-1-2020-Premier-League,1.0,0.6666666666666666
49,49,2020-03-07,Sat,Premier League,Matchweek 29,Home,D 0–0,Wolves,Brighton,Y,CM,90,0,0,0,0,1.0,0.0,0,0,70.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,41.0,60.0,68.3,2.0,30.0,0.0,1.0,1.0,/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League,0.5,0.6666666666666666
50,50,2020-03-12,Thu,Europa Lg,Round of 16,Away,D 1–1,eng Wolves,gr Olympiacos,Y,CM,84,0,1,0,0,0.0,0.0,0,0,66.0,1.0,1.0,0.0,0.0,0.0,0.1,2.0,1.0,53.0,62.0,85.5,5.0,43.0,5.0,0.0,0.0,/en/matches/25c55d3e/Olympiacos-Wolverhampton-Wanderers-March-12-2020-Europa-League,0.5,0.5
51,51,2020-06-20,Sat,Premier League,Matchweek 30,Away,W 2–0,Wolves,West Ham,Y,CM,90,0,0,0,0,2.0,0.0,1,0,73.0,2.0,1.0,2.0,0.1,0.1,0.0,2.0,0.0,57.0,67.0,85.1,8.0,47.0,1.0,1.0,0.0,/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League,1.0,0.6666666666666666
52,52,2020-06-24,Wed,Premier League,Matchweek 31,Home,W 1–0,Wolves,Bournemouth,Y,CM,89,0,0,0,0,0.0,0.0,1,0,54.0,2.0,0.0,1.0,0.0,0.0,0.9,3.0,0.0,34.0,46.0,73.9,4.0,30.0,1.0,0.0,0.0,/en/matches/4f61e5af/Wolverhampton-Wanderers-Bournemouth-June-24-2020-Premier-League,1.0,0.6666666666666666
53,53,2020-06-27,Sat,Premier League,Matchweek 32,Away,W 1–0,Wolves,Aston Villa,Y,CM,90,0,0,0,0,0.0,0.0,0,0,55.0,2.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,47.0,53.0,88.7,4.0,36.0,2.0,1.0,1.0,/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League,1.0,0.8333333333333334
54,54,2020-07-04,Sat,Premier League,Matchweek 33,Home,L 0–2,Wolves,Arsenal,Y,CM,88,0,0,0,0,0.0,0.0,0,0,55.0,1.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,47.0,52.0,90.4,5.0,29.0,2.0,0.0,0.0,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League,0.0,1.0
55,55,2020-07-08,Wed,Premier League,Matchweek 34,Away,L 0–1,Wolves,Sheffield Utd,Y,CM,90,0,0,0,0,1.0,0.0,0,0,70.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,60.0,83.3,5.0,41.0,0.0,0.0,0.0,/en/matches/f898c8ea/Sheffield-United-Wolverhampton-Wanderers-July-8-2020-Premier-League,0.0,0.6666666666666666
56,56,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 3–0,Wolves,Everton,N,"CM,FW",13,0,0,0,0,0.0,0.0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,100.0,0.0,7.0,1.0,0.0,0.0,/en/matches/476e8583/Wolverhampton-Wanderers-Everton-July-12-2020-Premier-League,1.0,0.3333333333333333
57,57,2020-07-15,Wed,Premier League,Matchweek 36,Away,D 1–1,Wolves,Burnley,Y,CM,90,0,0,0,0,0.0,0.0,0,0,68.0,0.0,2.0,2.0,0.0,0.0,0.7,5.0,0.0,46.0,62.0,74.2,8.0,33.0,1.0,0.0,0.0,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League,0.5,0.3333333333333333
58,58,2020-07-20,Mon,Premier League,Matchweek 37,Home,W 2–0,Wolves,Crystal Palace,Y,CM,90,0,0,0,0,0.0,0.0,0,0,75.0,3.0,0.0,1.0,0.0,0.0,0.2,3.0,1.0,57.0,68.0,83.8,4.0,35.0,2.0,0.0,0.0,/en/matches/70598e52/Wolverhampton-Wanderers-Crystal-Palace-July-20-2020-Premier-League,1.0,0.5
59,59,2020-07-26,Sun,Premier League,Matchweek 38,Away,L 0–2,Wolves,Chelsea,N,CM,32,0,0,0,0,0.0,0.0,0,0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,19.0,84.2,4.0,8.0,0.0,1.0,1.0,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League,0.0,0.8333333333333334
60,60,2020-08-06,Thu,Europa Lg,Round of 16,Home,W 1–0,eng Wolves,gr Olympiacos,Y,CM,90,0,0,0,0,1.0,0.0,1,0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,33.0,60.6,4.0,18.0,1.0,0.0,0.0,/en/matches/6681ecf6/Wolverhampton-Wanderers-Olympiacos-August-6-2020-Europa-League,1.0,0.5
61,61,2020-08-11,Tue,Europa Lg,Quarter-finals,Home,L 0–1,eng Wolves,es Sevilla,Y,CM,70,0,0,0,0,2.0,0.0,0,0,21.0,0.0,0.0,1.0,0.3,0.0,0.1,3.0,0.0,14.0,18.0,77.8,0.0,12.0,0.0,1.0,1.0,/en/matches/8562188e/Wolverhampton-Wanderers-Sevilla-August-11-2020-Europa-League,0.0,0.6666666666666666
