,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
19,2022-02-12,Sat,Premier League,Matchweek 25,Home,W 3–0,Everton,Leeds United,N,AM,19,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.3,3,0,9,15,60.0,3,11,0,0,0,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
20,2022-02-19,Sat,Premier League,Matchweek 26,Away,L 0–2,Everton,Southampton,N,LM,16,0,0,0,0,1,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,8,13,61.5,1,7,0,1,0,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
21,2022-02-26,Sat,Premier League,Matchweek 27,Home,L 0–1,Everton,Manchester City,N,RW,20,0,0,0,0,0,0,1,0,13,2,0,0,0.0,0.0,0.0,1,0,8,9,88.9,1,7,0,0,0,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
22,2022-03-07,Mon,Premier League,Matchweek 28,Away,L 0–5,Everton,Tottenham,N,LW,22,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,1,0,21,23,91.3,0,18,0,1,0,/en/matches/6e11eac6/Tottenham-Hotspur-Everton-March-7-2022-Premier-League
23,2022-03-13,Sun,Premier League,Matchweek 29,Home,L 0–1,Everton,Wolves,N,"AM,LW",32,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,8,12,66.7,3,6,0,0,0,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
24,2022-04-20,Wed,Premier League,Matchweek 18,Home,D 1–1,Everton,Leicester City,N,LM,33,0,0,0,0,0,0,1,0,18,0,2,0,0.0,0.0,0.0,2,1,11,13,84.6,1,10,2,0,0,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
25,2022-04-24,Sun,Premier League,Matchweek 34,Away,L 0–2,Everton,Liverpool,N,LM,18,0,0,0,0,0,0,1,0,18,1,1,0,0.0,0.0,0.0,0,0,12,14,85.7,0,5,0,2,1,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
26,2022-05-01,Sun,Premier League,Matchweek 35,Home,W 1–0,Everton,Chelsea,N,LM,1,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
27,2022-05-19,Thu,Premier League,Matchweek 33,Home,W 3–2,Everton,Crystal Palace,N,LM,45,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,1,0,16,23,69.6,1,19,0,2,0,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League
28,2022-05-22,Sun,Premier League,Matchweek 38,Away,L 1–5,Everton,Arsenal,Y,LM,66,0,0,0,0,0,0,0,0,23,0,0,4,0.0,0.0,0.0,2,0,6,9,66.7,1,8,1,3,1,/en/matches/4100d195/Arsenal-Everton-May-22-2022-Premier-League
