,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-14,Mon,Matchweek 14,Away,L 1–2,Wolves,Burnley,Y,CM,90,0,0,0,0,0,0,0,0,85,2,0,0,0.0,0.0,0.1,5,1,71,82,86.6,11,63,2,0,0,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
12,2020-09-14,Sun,Matchweek 15,Home,D 1–1,Wolves,Tottenham,Y,DM,82,0,0,0,0,0,0,0,0,76,3,0,0,0.0,0.0,0.0,0,0,56,71,78.9,8,47,1,0,0,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
13,2020-09-14,Tue,Matchweek 16,Away,L 0–1,Wolves,Manchester Utd,Y,CM,90,0,0,0,0,0,0,0,0,61,3,1,0,0.0,0.0,0.1,4,0,46,54,85.2,10,42,2,0,0,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
14,2020-09-14,Sat,Matchweek 17,Away,D 3–3,Wolves,Brighton,Y,"DM,CM",90,0,0,0,0,1,1,0,0,69,1,3,0,0.0,0.0,0.1,4,1,49,61,80.3,1,31,0,0,0,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
15,2020-09-14,Tue,Matchweek 18,Home,L 1–2,Wolves,Everton,Y,LM,85,0,0,0,0,0,0,0,0,87,1,1,0,0.0,0.0,0.1,2,0,75,83,90.4,11,64,5,1,0,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
16,2020-09-14,Sat,Matchweek 19,Home,L 2–3,Wolves,West Brom,Y,"LM,DM",78,0,0,0,0,0,0,0,0,75,2,2,1,0.0,0.0,0.0,1,0,57,69,82.6,6,44,1,1,1,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
17,2020-09-14,Wed,Matchweek 20,Away,D 0–0,Wolves,Chelsea,N,CM,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League
18,2020-09-14,Sat,Matchweek 21,Away,L 0–1,Wolves,Crystal Palace,Y,CM,77,0,0,0,0,0,0,0,0,80,3,1,0,0.0,0.0,0.0,0,0,72,77,93.5,7,53,1,0,0,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League
19,2020-09-14,Tue,Matchweek 22,Home,W 2–1,Wolves,Arsenal,Y,DM,90,1,0,0,0,1,1,1,0,84,0,1,1,0.0,0.0,0.2,4,0,71,80,88.8,9,44,0,1,0,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
20,2020-09-14,Sun,Matchweek 23,Home,D 0–0,Wolves,Leicester City,Y,CM,90,0,0,0,0,1,0,0,0,68,3,0,2,0.1,0.1,0.1,4,0,45,58,77.6,4,31,0,2,2,/en/matches/dca0be20/Wolverhampton-Wanderers-Leicester-City-February-7-2021-Premier-League
21,2020-09-14,Sun,Matchweek 24,Away,W 2–1,Wolves,Southampton,Y,CM,90,0,0,0,0,1,0,0,0,56,0,3,0,0.0,0.0,0.0,3,0,37,52,71.2,3,29,0,0,0,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
22,2020-09-14,Fri,Matchweek 25,Home,W 1–0,Wolves,Leeds United,Y,CM,90,0,0,0,0,1,0,0,0,54,2,3,1,0.0,0.0,0.1,3,0,33,44,75.0,4,22,0,1,1,/en/matches/ae2d6f15/Wolverhampton-Wanderers-Leeds-United-February-19-2021-Premier-League
23,2020-09-14,Sat,Matchweek 26,Away,D 1–1,Wolves,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,0.0,4,0,46,61,75.4,7,28,2,0,0,/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League
24,2020-09-14,Tue,Matchweek 29,Away,L 1–4,Wolves,Manchester City,Y,CM,90,0,1,0,0,0,0,0,0,46,1,2,0,0.0,0.0,0.1,4,2,31,37,83.8,3,24,3,2,2,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League
25,2020-09-14,Sat,Matchweek 27,Away,D 0–0,Wolves,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,83,2,2,0,0.0,0.0,0.1,6,0,64,77,83.1,2,51,1,1,1,/en/matches/e52c1e46/Aston-Villa-Wolverhampton-Wanderers-March-6-2021-Premier-League
26,2020-09-14,Mon,Matchweek 28,Home,L 0–1,Wolves,Liverpool,Y,CM,90,0,0,0,0,1,0,0,0,90,3,3,1,0.1,0.1,0.1,4,0,72,81,88.9,10,34,0,1,1,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
27,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-14,Fri,Matchweek 31,Away,W 1–0,Wolves,Fulham,N,CM,59,0,0,0,0,1,1,0,0,48,4,1,0,0.0,0.0,0.1,3,1,34,39,87.2,2,28,0,1,1,/en/matches/be1ee647/Fulham-Wolverhampton-Wanderers-April-9-2021-Premier-League
29,2020-09-14,Sat,Matchweek 32,Home,W 1–0,Wolves,Sheffield Utd,Y,CM,90,0,0,0,0,0,0,0,0,77,3,3,0,0.0,0.0,0.1,3,0,65,70,92.9,5,54,2,0,0,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
30,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2020-09-14,Sun,Matchweek 35,Home,W 2–1,Wolves,Brighton,Y,DM,90,0,0,0,0,1,1,0,0,101,4,2,1,0.0,0.0,0.0,3,0,84,94,89.4,14,75,3,1,1,/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League
32,2020-09-14,Sun,Matchweek 36,Away,L 0–2,Wolves,Tottenham,Y,"DM,RM",90,0,0,0,0,1,0,0,0,67,4,3,1,0.1,0.1,0.1,4,0,46,53,86.8,2,31,1,0,0,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
33,2020-09-14,Wed,Matchweek 37,Away,L 0–1,Wolves,Everton,Y,CM,79,0,0,0,0,1,0,0,0,83,3,1,0,0.0,0.0,0.1,3,0,57,75,76.0,4,36,1,2,1,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
34,2020-09-14,Sun,Matchweek 38,Home,L 1–2,Wolves,Manchester Utd,Y,CM,90,0,0,0,0,0,0,0,0,78,2,1,2,0.0,0.0,0.1,6,1,57,69,82.6,10,44,1,0,0,/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League
