,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,Sat,Série A,Matchweek 26,Home,W 2–1,Palmeiras,Juventude,Y,DM,90,0,0,0,0,0,0,0,0,54,1,3,1,0.0,0.0,0.3,5,0,39,47,83.0,6,31,1,0,0,Match Report
17,Sun,Série A,Matchweek 27,Home,W 1–0,Palmeiras,Santos,Y,DM,59,0,0,0,0,1,0,0,1,45,1,0,0,0.0,0.0,0.0,1,0,31,36,86.1,4,26,0,0,0,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Mon,Série A,Matchweek 29,Away,W 3–1,Palmeiras,Botafogo (RJ),Y,"DM,CM",90,0,1,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.2,0,0,32,38,84.2,1,30,1,0,0,Match Report
20,Thu,Série A,Matchweek 30,Home,W 4–0,Palmeiras,Coritiba,Y,DM,90,0,0,0,0,2,2,0,0,72,3,1,0,0.1,0.1,0.0,2,0,53,58,91.4,6,35,1,3,2,Match Report
21,Mon,Série A,Matchweek 31,Away,D 1–1,Palmeiras,Atl Goianiense,Y,DM,90,0,0,0,0,1,0,0,0,68,0,0,2,0.0,0.0,0.1,3,0,57,62,91.9,13,46,1,0,0,Match Report
22,Sun,Série A,Matchweek 32,Home,D 0–0,Palmeiras,São Paulo,Y,DM,77,0,0,0,0,3,2,0,0,39,2,0,0,0.2,0.2,0.1,3,0,29,32,90.6,3,23,2,4,2,Match Report
23,Sat,Série A,Matchweek 33,Home,W 3–0,Palmeiras,Avaí,Y,DM,90,0,0,0,0,1,0,0,0,41,4,0,1,0.0,0.0,0.0,1,0,24,30,80.0,4,26,2,1,0,Match Report
24,Tue,Série A,Matchweek 34,Away,W 3–1,Palmeiras,Ath Paranaense,Y,DM,45,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,27,32,84.4,1,17,0,0,0,Match Report
25,Wed,Série A,Matchweek 35,Home,W 4–0,Palmeiras,Fortaleza,Y,DM,64,0,0,0,0,0,0,1,0,49,0,1,1,0.0,0.0,0.0,5,3,32,40,80.0,2,19,0,2,0,Match Report
26,Sun,Série A,Matchweek 36,Away,D 1–1,Palmeiras,Cuiabá,Y,DM,63,0,0,0,0,2,0,0,0,45,4,1,1,0.1,0.1,0.0,3,0,26,35,74.3,5,25,1,0,0,Match Report
27,Wed,Série A,Matchweek 37,Home,W 2–1,Palmeiras,América (MG),Y,DM,90,0,0,0,0,2,1,0,0,64,6,2,1,0.1,0.1,0.0,2,0,38,48,79.2,8,36,4,1,0,Match Report
28,Sun,Série A,Matchweek 38,Away,L 0–3,Palmeiras,Internacional,Y,DM,90,0,0,0,0,2,0,0,0,49,1,2,3,0.1,0.1,0.0,4,0,27,34,79.4,6,26,3,3,1,Match Report
29,Sat,Premier League,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,N,CM,46,0,0,0,0,1,0,0,0,36,4,0,0,0.0,0.0,0.0,1,0,21,23,91.3,1,22,0,1,1,Match Report
30,Wed,EFL Cup,Semi-finals,Home,L 0–3,Nott'ham Forest,Manchester Utd,Y,CM,57,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
31,Wed,EFL Cup,Semi-finals,Away,L 0–2,Nott'ham Forest,Manchester Utd,N,,27,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
32,Sun,Premier League,Matchweek 22,Home,W 1–0,Nott'ham Forest,Leeds United,Y,RM,45,0,0,0,0,0,0,1,0,24,2,0,2,0.0,0.0,0.0,1,0,6,15,40.0,2,9,0,1,1,Match Report
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 24,Home,D 1–1,Nott'ham Forest,Manchester City,Y,AM,57,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,2,0,4,8,50.0,1,8,0,2,1,Match Report
35,Sat,Premier League,Matchweek 25,Away,L 0–4,Nott'ham Forest,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 27,Away,L 1–3,Nott'ham Forest,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Fri,Premier League,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sat,Premier League,Matchweek 29,Home,D 1–1,Nott'ham Forest,Wolves,Y,LM,85,0,1,0,0,3,0,0,0,34,1,0,1,0.2,0.2,0.2,3,2,14,21,66.7,7,21,4,6,3,Match Report
40,Tue,Premier League,Matchweek 7,Away,L 1–2,Nott'ham Forest,Leeds United,Y,LM,55,0,0,0,0,0,0,0,0,22,0,0,3,0.0,0.0,0.0,2,1,8,11,72.7,4,8,0,1,1,Match Report
41,Sat,Premier League,Matchweek 30,Away,L 0–2,Nott'ham Forest,Aston Villa,Y,"AM,CM",77,0,0,0,0,2,1,0,0,22,1,0,0,0.1,0.1,0.0,1,0,10,18,55.6,4,13,2,3,3,Match Report
42,Sun,Premier League,Matchweek 31,Home,L 0–2,Nott'ham Forest,Manchester Utd,Y,"CM,DM",90,0,0,0,0,1,0,0,0,53,2,2,6,0.0,0.0,0.0,1,0,19,31,61.3,4,18,0,0,0,Match Report
43,Sat,Premier League,Matchweek 32,Away,L 2–3,Nott'ham Forest,Liverpool,Y,"AM,CM",90,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,2,0,12,15,80.0,3,5,0,1,0,Match Report
44,Wed,Premier League,Matchweek 33,Home,W 3–1,Nott'ham Forest,Brighton,Y,"CM,LM",90,1,0,0,0,3,1,0,0,37,0,2,4,0.1,0.1,0.2,3,0,20,26,76.9,4,22,2,1,1,Match Report
45,Sat,Premier League,Matchweek 34,Away,L 1–2,Nott'ham Forest,Brentford,Y,CM,90,1,0,0,0,1,1,0,0,34,3,2,0,0.5,0.5,0.0,0,0,10,21,47.6,3,12,0,0,0,Match Report
46,Mon,Premier League,Matchweek 35,Home,W 4–3,Nott'ham Forest,Southampton,Y,LM,90,1,1,0,0,2,1,0,0,39,3,2,2,0.4,0.4,0.1,4,2,20,28,71.4,0,17,3,2,2,Match Report
47,Sat,Premier League,Matchweek 36,Away,D 2–2,Nott'ham Forest,Chelsea,Y,AM,89,0,0,0,0,2,0,0,0,21,0,0,4,0.1,0.1,0.0,2,1,2,10,20.0,0,5,1,0,0,Match Report
48,Sat,Premier League,Matchweek 37,Home,W 1–0,Nott'ham Forest,Arsenal,Y,AM,72,0,0,0,0,0,0,0,0,19,0,1,3,0.0,0.0,0.2,1,0,2,8,25.0,1,11,1,1,1,Match Report
49,,,,,19-13-9,,,38/41,,"3,097",4,4,0,0,46,15,4,2,1629,64,36,52,4.6,4.6,1.9,79,12,993,1253,79.2,143,858,37,49,28,
