,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-07-30,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,Y,FW,89,1,1,1,1,2,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,,,,,,,,,,,,,4,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
37,2022-08-06,Sat,Premier League,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y,RW,90,1,0,0,0,2,1,0,0,47,0,1,0,0.4,0.4,0.1,2,0,24,34,70.6,6,31,4,2,https://fbref.com/en/matches/6713c1dc/Fulham-Liverpool-August-6-2022-Premier-League,328,113,0.2,1,2,4,1,33,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,2,0,1,0,0,0,4,33.3,3,50.0,1,3,0,36,11,0,0,0,0,0,2,0,
38,2022-08-15,Mon,Premier League,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,Y,"RW,FW",90,0,0,0,0,3,1,0,0,51,0,0,0,0.3,0.3,0.8,9,0,27,35,77.1,9,37,0,1,https://fbref.com/en/matches/b3c6f709/Liverpool-Crystal-Palace-August-15-2022-Premier-League,488,158,0.3,8,2,8,1,35,0,0,0,1,3,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,9,16.7,5,83.3,1,6,2,41,19,0,1,0,0,0,1,0,
39,2022-08-22,Mon,Premier League,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,RW,90,1,0,0,0,3,1,0,0,35,1,0,0,0.3,0.3,0.3,7,0,16,26,61.5,0,26,3,2,https://fbref.com/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League,192,31,0.4,4,0,0,0,25,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,1,0,100.0,0,0,1,0,0,0,7,50.0,1,25.0,4,1,6,31,12,0,0,0,0,0,1,1,50.0
40,2022-08-27,Sat,Premier League,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,RW,90,0,0,0,0,4,1,0,0,53,0,0,1,1.2,1.2,0.1,3,1,31,39,79.5,7,39,7,0,https://fbref.com/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League,382,124,0.1,2,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,13,0.0,3,100.0,5,4,2,47,20,0,1,0,0,0,2,0,
41,2022-08-31,Wed,Premier League,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,RW,90,0,2,0,0,2,0,0,0,33,0,0,0,0.2,0.2,0.4,7,2,21,24,87.5,4,20,4,3,https://fbref.com/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League,282,81,0.3,6,0,3,0,21,2,0,0,0,0,2,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,50.0,3,50.0,2,0,3,21,11,0,0,0,0,0,1,1,25.0
42,2022-09-03,Sat,Premier League,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,RW,90,0,0,0,0,3,1,0,0,39,2,0,0,0.2,0.2,0.2,4,0,18,28,64.3,3,26,3,1,https://fbref.com/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League,348,107,0.2,3,0,3,1,28,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1,100.0,0,0,2,0,0,0,7,50.0,1,50.0,1,0,4,30,13,0,1,0,0,0,0,0,
43,2022-09-07,Wed,Champions Lg,Group stage,Away,L 1–4,eng Liverpool,it Napoli,Y,RW,61,0,0,0,0,2,1,0,0,24,0,0,0,0.1,0.1,0.0,0,0,14,18,77.8,0,16,0,0,https://fbref.com/en/matches/186769e2/Napoli-Liverpool-September-7-2022-Champions-League,175,34,0.0,0,0,0,0,17,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,,0,,0,4,2,21,9,0,0,0,0,0,2,0,0.0
44,2022-09-13,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,nl Ajax,Y,RW,90,1,0,0,0,3,1,0,0,40,1,1,0,0.5,0.5,0.1,5,1,24,29,82.8,3,32,5,2,https://fbref.com/en/matches/03c10fd7/Liverpool-Ajax-September-13-2022-Champions-League,387,92,0.2,2,2,2,0,28,1,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,1,0,1,0,,0,0,2,0,0,0,10,28.6,3,42.9,5,2,6,34,14,0,0,0,0,0,0,1,100.0
45,2022-09-23,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–0,eg Egypt,ne Niger,Y*,FW,90,2,0,1,1,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/66e75a68/Egypt-Niger-September-23-2022-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
46,2022-10-01,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,"RW,RM",90,0,1,0,0,5,2,0,0,38,0,0,0,0.6,0.6,0.1,2,1,16,21,76.2,4,19,4,1,https://fbref.com/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League,201,90,0.3,1,1,3,0,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,1,8,25.0,3,75.0,5,3,3,25,10,0,3,0,0,0,3,0,0.0
47,2022-10-04,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,Y,RW,90,1,0,1,1,4,2,0,0,59,1,1,0,1.1,0.3,0.4,7,0,40,49,81.6,8,41,6,1,https://fbref.com/en/matches/707b3173/Liverpool-Rangers-October-4-2022-Champions-League,481,174,0.3,3,1,4,0,48,0,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,50.0,1,0,2,0,0,0,7,100.0,0,0.0,4,2,2,49,13,0,0,0,0,0,4,0,0.0
48,2022-10-09,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,RW,68,0,0,0,0,1,0,0,0,23,0,0,1,0.1,0.1,0.0,2,0,17,19,89.5,1,12,2,2,https://fbref.com/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League,202,44,0.0,1,1,1,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,0,1,0,0,0,0,1,66.7,1,33.3,1,0,2,15,1,0,0,0,0,0,2,0,0.0
49,2022-10-12,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,N,FW,23,3,0,0,0,4,4,0,0,9,0,0,0,0.6,0.6,0.0,1,1,3,5,60.0,0,6,2,0,https://fbref.com/en/matches/b79490f8/Rangers-Liverpool-October-12-2022-Champions-League,55,7,0.3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,,0,,2,0,0,7,3,0,0,0,0,0,0,0,
50,2022-10-16,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,FW,89,1,0,0,0,3,1,0,0,26,0,1,0,0.9,0.9,0.0,0,0,11,14,78.6,1,17,4,0,https://fbref.com/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League,133,34,0.3,0,1,0,0,12,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,6,0.0,1,100.0,4,6,5,22,7,0,1,0,0,0,1,0,0.0
51,2022-10-19,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,"RM,FW",90,0,0,0,0,6,2,0,0,46,0,0,1,0.4,0.4,0.0,4,0,27,30,90.0,4,35,2,1,https://fbref.com/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League,274,97,0.0,1,0,3,0,29,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,,0,1,0,0,0,0,8,20.0,4,80.0,2,2,1,38,8,0,1,0,0,0,2,0,
52,2022-10-22,Sat,Premier League,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,FW,90,0,0,0,0,4,2,0,0,17,0,0,0,0.3,0.3,0.1,0,0,5,7,71.4,0,17,0,0,https://fbref.com/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League,54,0,0.0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,,0,,0,2,5,17,6,0,0,0,0,0,0,0,
53,2022-10-26,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,Y,"FW,RW",90,1,1,0,0,3,1,0,0,29,0,0,1,0.2,0.2,0.3,1,1,17,20,85.0,1,20,1,0,https://fbref.com/en/matches/d88e832b/Ajax-Liverpool-October-26-2022-Champions-League,214,32,0.2,1,0,1,0,19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,2,,0,,0,4,2,26,10,0,1,0,0,0,2,0,
54,2022-10-29,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,FW,90,1,0,0,0,7,3,0,0,48,0,0,0,0.8,0.8,0.2,7,1,22,32,68.8,4,31,2,2,https://fbref.com/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League,284,87,0.1,1,4,1,0,31,1,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,10,28.6,3,42.9,2,1,3,35,14,0,0,0,0,0,5,0,
55,2022-11-01,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,Y,RW,90,1,0,0,0,3,2,0,0,44,0,0,1,0.9,0.9,0.2,3,0,24,31,77.4,4,26,4,0,https://fbref.com/en/matches/91efb39a/Liverpool-Napoli-November-1-2022-Champions-League,333,73,0.2,3,2,3,0,29,2,0,1,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,7,0.0,2,100.0,3,6,3,36,12,0,0,0,0,0,3,0,0.0
56,2022-11-06,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,FW,89,2,0,0,0,3,3,0,0,56,1,0,1,0.7,0.7,0.0,0,0,32,39,82.1,2,39,2,0,https://fbref.com/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League,349,71,0.0,0,2,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.0,1,1,1,1,0,1,9,0.0,2,100.0,1,8,1,43,7,0,1,0,0,0,3,0,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2022-11-12,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,RW,90,0,0,0,0,4,2,0,0,37,1,0,1,0.8,0.8,0.0,5,2,14,25,56.0,2,29,2,2,https://fbref.com/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League,167,42,0.0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,,0,1,1,0,0,0,7,50.0,1,25.0,1,6,3,36,12,0,1,0,0,0,1,0,
59,2022-11-18,Fri,Friendlies (M),Friendlies (M),Neutral,W 2–1,eg Egypt,be Belgium,Y*,FW,87,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/0e00c872/Egypt-Belgium-November-18-2022-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
60,2022-12-22,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,Y,FW,90,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
61,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
63,2022-12-26,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,"RW,FW",90,1,1,0,0,3,2,0,0,41,0,0,0,0.8,0.8,0.4,7,1,23,30,76.7,1,22,3,0,https://fbref.com/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League,312,72,0.0,4,1,0,0,29,0,0,0,0,1,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,8,0.0,2,100.0,3,3,1,36,8,0,2,0,0,0,6,0,
64,2022-12-30,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,RW,90,0,0,0,0,4,2,0,0,25,2,1,1,1.0,1.0,0.1,5,0,10,14,71.4,2,13,1,1,https://fbref.com/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League,119,55,0.0,1,2,1,0,13,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1,1,0,66.7,1,1,3,0,0,0,8,50.0,1,50.0,1,3,1,17,9,0,0,0,0,0,3,0,0.0
65,2023-01-02,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,RW,90,0,0,0,0,1,0,0,0,44,0,0,0,0.1,0.1,0.8,4,0,27,38,71.1,4,34,2,1,https://fbref.com/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League,330,79,0.5,2,1,4,0,38,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,50.0,1,50.0,0,0,1,38,9,0,0,0,0,0,1,0,0.0
66,2023-01-07,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,Y,FW,84,1,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/5e06a7e4/Liverpool-Wolverhampton-Wanderers-January-7-2023-FA-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
67,2023-01-14,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,"FW,RW",90,0,0,0,0,1,0,0,0,36,1,1,2,0.0,0.0,0.1,1,0,16,20,80.0,4,22,2,0,https://fbref.com/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League,248,105,0.1,1,1,2,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0,2,2,1,0,0,3,,0,,2,8,3,24,8,0,1,0,0,0,5,1,33.3
68,2023-01-17,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,N,,25,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
69,2023-01-21,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,RW,90,0,0,0,0,1,0,0,0,45,2,0,3,0.1,0.1,0.1,5,0,26,33,78.8,4,25,3,2,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,270,63,0.1,1,2,2,0,33,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,2,0,1,1,100.0,0,3,2,0,0,0,9,50.0,2,50.0,3,2,1,33,12,0,0,0,0,0,2,0,0.0
70,2023-01-29,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,Y,FW,90,0,1,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/1583bba4/Brighton-and-Hove-Albion-Liverpool-January-29-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
71,2023-02-04,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y,"RW,FW",90,0,0,0,0,2,0,0,0,38,1,0,0,0.2,0.2,0.0,0,0,21,29,72.4,4,23,1,0,https://fbref.com/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League,266,74,0.0,0,3,1,0,28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,1,0,1,0,0,0,8,0.0,1,100.0,1,4,1,27,9,0,1,0,0,0,4,0,
72,2023-02-13,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,RW,89,1,0,0,0,6,3,0,0,54,1,0,0,1.1,1.1,0.0,5,2,31,36,86.1,3,39,7,3,https://fbref.com/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League,357,106,0.0,1,1,3,0,34,1,0,0,0,0,1,0,0,0,0,1,4,0,1,0,0,1,0,0,1,,0,0,1,0,0,0,7,42.9,4,57.1,3,3,2,48,17,0,0,0,0,0,3,0,0.0
73,2023-02-18,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,RW,90,0,1,0,0,2,1,0,0,32,0,0,1,0.2,0.2,0.3,4,2,19,24,79.2,5,19,3,0,https://fbref.com/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League,285,72,0.4,1,2,1,0,23,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,6,0.0,1,50.0,2,3,1,23,9,0,0,0,0,0,4,0,0.0
74,2023-02-21,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,Y,RW,90,1,1,0,0,3,1,0,0,47,0,0,0,0.6,0.6,1.2,3,1,29,33,87.9,5,32,4,4,https://fbref.com/en/matches/f01e8736/Liverpool-Real-Madrid-February-21-2023-Champions-League,372,114,0.4,2,3,3,0,32,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,0,6,50.0,3,37.5,1,5,2,37,15,0,0,0,0,0,7,0,
75,2023-02-25,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,Y,RW,90,0,0,0,0,3,1,0,0,31,0,0,0,0.1,0.1,0.3,4,0,19,26,73.1,2,22,1,2,https://fbref.com/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League,197,49,0.4,3,0,1,0,24,2,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,4,100.0,0,0.0,1,1,1,24,8,0,0,0,0,0,4,2,66.7
