,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,CM,45,15,2,3,7,5,0,15,1,1,100.0,0,0.0,9,70,6,0,0,0,1,0,8,2,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,N,CM,36,21,0,3,7,11,1,21,0,0,,0,,16,73,43,2,0,0,0,1,18,3,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,N,"RM,CM",32,19,0,2,12,5,2,19,0,0,,0,,13,64,34,1,0,1,1,0,14,4,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,N,DM,53,31,1,8,18,6,0,31,1,1,100.0,0,0.0,17,172,107,2,1,0,2,0,20,0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
15,2021-08-14,Sat,Matchweek 18,Home,L 1–4,Leeds United,Arsenal,Y,DM,77,51,2,13,23,16,1,51,4,2,50.0,2,50.0,27,145,79,3,2,0,0,0,35,7,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y,"CM,AM",90,51,0,12,18,22,0,51,1,1,100.0,0,0.0,31,289,141,4,4,0,2,1,35,11,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
17,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y,CM,90,52,1,11,22,19,3,52,1,0,0.0,1,100.0,34,145,58,2,3,0,1,2,37,3,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
18,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,Y,DM,79,48,7,15,15,18,4,48,1,0,0.0,1,100.0,24,97,48,0,0,0,1,2,25,6,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
19,2021-08-14,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,Y,DM,84,33,2,7,20,9,2,33,1,0,0.0,1,100.0,24,119,87,0,1,0,1,0,23,5,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
20,2021-08-14,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,Y,CM,45,24,0,2,15,7,1,24,1,0,0.0,1,100.0,16,59,32,0,1,0,1,1,18,3,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
21,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,Y,"CM,AM",90,57,3,9,33,17,4,57,3,2,66.7,1,33.3,36,238,138,5,2,1,5,1,33,6,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
22,2021-08-14,Wed,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,Y,CM,45,19,0,3,15,1,0,19,1,1,100.0,0,0.0,14,47,24,0,0,0,2,0,14,1,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
23,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,N,CM,45,32,0,8,12,12,2,32,1,1,100.0,0,0.0,11,81,23,0,1,0,2,1,22,3,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,Y,DM,69,48,0,18,28,3,0,48,0,0,,0,,21,88,31,0,0,0,1,0,26,0,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,N,DM,24,26,1,4,20,4,0,26,1,0,0.0,1,100.0,12,86,68,2,2,0,1,0,16,1,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,Y,"DM,AM",89,60,1,17,30,13,2,60,4,2,50.0,2,50.0,28,135,58,1,1,0,1,0,32,3,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
27,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,Y,DM,44,32,0,10,21,2,0,32,0,0,,0,,19,67,13,0,0,0,1,1,20,0,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
28,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,Y,DM,65,40,1,10,18,12,1,40,2,0,0.0,2,100.0,15,82,19,1,0,0,0,1,24,3,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
29,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,Y,DM,58,44,0,15,23,6,0,44,1,1,100.0,0,0.0,21,78,45,0,1,0,2,1,25,1,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
30,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y,DM,45,24,0,7,12,5,1,24,0,0,,0,,13,33,7,0,0,0,1,1,14,0,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y,CM,90,54,1,20,26,9,3,54,1,1,100.0,0,0.0,34,183,133,2,1,1,1,1,35,4,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
32,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,"DM,CM",45,32,2,13,18,1,0,32,0,0,,0,,22,81,19,0,1,0,0,2,23,0,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
33,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,N,"CB,CM",32,20,0,4,12,4,0,20,0,0,,0,,13,40,12,0,1,0,0,1,14,1,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
34,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,DM,82,48,3,8,24,16,1,48,1,1,100.0,0,0.0,26,82,33,0,0,0,2,1,25,3,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,N,CM,6,14,0,2,5,7,0,14,1,1,100.0,0,0.0,12,63,42,1,1,0,0,0,12,1,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
