,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,AM,90,0,0,0,0,1,0,0,0,45,4,0,2,0.1,0.1,0.9,7,0,25,30,83.3,7,29,1,4,1,Match Report
14,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,"AM,CM",90,0,0,0,0,2,0,0,0,47,2,0,3,0.2,0.2,0.2,5,0,20,28,71.4,3,25,1,4,1,Match Report
15,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,AM,85,0,0,0,0,2,0,0,0,50,0,0,3,0.1,0.1,0.0,4,1,29,39,74.4,5,36,3,1,0,Match Report
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,"AM,RM,FW",90,0,1,0,0,2,0,0,0,53,2,0,0,0.1,0.1,0.4,5,1,33,38,86.8,1,26,2,5,1,Match Report
18,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,N,RM,25,0,0,0,0,1,0,0,0,26,1,0,1,0.1,0.1,0.0,0,0,17,19,89.5,1,19,1,2,0,Match Report
19,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,N,RM,14,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,9,9,100.0,1,7,0,0,0,Match Report
20,Tue,World Cup,Group stage,Neutral,W 1–0,us United States,ir IR Iran,N,LM,45,0,0,0,0,0,0,0,0,25,0,1,1,0.0,0.0,0.2,2,0,7,13,53.8,4,13,1,5,1,Match Report
21,Sat,World Cup,Round of 16,Neutral,L 1–3,us United States,nl Netherlands,N,LM,24,0,0,0,0,0,0,0,0,18,1,0,2,0.0,0.0,0.0,1,0,8,9,88.9,0,10,0,4,1,Match Report
22,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,FW,82,0,0,0,0,1,0,0,0,25,1,0,0,0.0,0.0,0.0,3,0,12,14,85.7,4,14,0,3,1,Match Report
23,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,RW,90,0,0,0,0,1,0,0,0,26,0,0,2,0.1,0.1,0.1,4,0,14,16,87.5,3,17,1,1,0,Match Report
24,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,RW,62,0,0,0,0,1,0,0,0,27,1,0,2,0.1,0.1,0.0,1,0,11,19,57.9,2,14,1,1,0,Match Report
25,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,Y,RM,85,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,AM,76,0,0,0,0,2,0,0,0,31,2,0,1,0.1,0.1,0.1,2,0,19,24,79.2,4,24,2,2,0,Match Report
27,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,N,,45,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
28,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,RW,69,0,0,0,0,2,1,0,0,32,0,0,3,0.1,0.1,0.1,3,0,13,20,65.0,2,20,2,4,1,Match Report
29,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,N,,14,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Sun,Premier League,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Wed,Premier League,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,N,AM,28,0,0,0,0,1,0,0,0,19,1,0,1,0.1,0.1,0.0,0,0,10,12,83.3,1,6,0,1,0,Match Report
32,Sun,Premier League,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,N,AM,18,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,5,0,0,0,Match Report
33,Sat,Premier League,Matchweek 24,Away,L 0–1,Leeds United,Everton,N,"RW,DM",30,0,0,0,0,1,0,0,0,14,1,0,0,0.1,0.1,0.0,0,0,7,10,70.0,4,10,0,2,2,Match Report
34,Mon,PL2 — Div. 2,Matchweek 16,Home,W 2–1,Leeds United,Aston Villa,Y,LM,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
35,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y,AM,74,0,0,0,0,2,0,0,0,39,1,0,0,0.2,0.2,0.1,3,0,17,26,65.4,3,28,1,6,2,Match Report
36,Tue,FA Cup,Fifth round proper,Away,L 0–2,Leeds United,Fulham,N,,17,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
37,Sat,Premier League,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y,AM,67,0,0,0,0,1,0,0,0,33,1,0,0,0.1,0.1,0.0,0,0,17,24,70.8,2,16,2,3,2,Match Report
38,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,AM,83,0,0,0,0,2,1,0,0,28,0,1,1,0.2,0.2,0.3,4,0,18,21,85.7,2,17,4,3,1,Match Report
39,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,"AM,RM",80,0,0,0,0,1,0,0,0,42,2,0,4,0.0,0.0,0.2,3,1,17,27,63.0,4,26,2,4,0,Match Report
40,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,FW,64,0,0,0,0,1,1,0,0,25,2,2,1,0.3,0.3,0.1,3,0,12,17,70.6,1,11,2,4,3,Match Report
41,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,AM,73,0,0,0,0,0,0,0,0,42,2,0,3,0.0,0.0,0.1,3,0,24,29,82.8,1,22,1,1,0,Match Report
42,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,AM,59,0,1,0,0,1,1,0,0,27,0,0,0,0.4,0.4,0.1,4,1,17,23,73.9,5,15,1,2,1,Match Report
43,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,AM,65,0,0,0,0,2,0,0,0,27,1,0,0,0.1,0.1,0.1,5,0,15,18,83.3,3,19,1,4,1,Match Report
44,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,AM,64,0,0,0,0,0,0,0,0,25,1,1,1,0.0,0.0,0.1,2,0,11,14,78.6,2,16,2,3,0,Match Report
45,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,N,AM,23,0,0,0,0,1,1,0,0,16,3,0,1,0.1,0.1,0.0,1,0,4,7,57.1,0,8,0,1,0,Match Report
46,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,N,FW,11,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report
48,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,N,RW,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
49,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,N,"DM,LM",29,0,0,0,0,1,0,0,0,17,2,0,1,0.2,0.2,0.0,0,0,7,11,63.6,2,7,0,0,0,Match Report
50,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,N,AM,32,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,9,14,64.3,0,10,0,0,0,Match Report
51,,,,,11-14-22,,,31/47,,"2,791",2,3,0,0,45,9,2,0,1223,48,8,48,3.9,3.9,4.5,98,7,633,847,74.7,92,735,45,111,36,
