,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
35,Sat,Premier League,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,DM,84,1,0,0,0,1,1,0,0,50,4,0,2,0.3,0.3,0.2,4,0,34,41,82.9,3,24,0,1,0,Match Report
36,Sat,Premier League,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,DM,81,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.0,2,0,23,31,74.2,3,26,0,0,0,Match Report
37,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,DM,82,0,0,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.1,1,0,30,37,81.1,3,16,1,0,0,Match Report
38,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,DM,75,0,0,0,0,0,0,0,0,31,2,1,2,0.0,0.0,0.0,0,0,18,22,81.8,0,12,0,0,0,Match Report
39,Wed,Premier League,Matchweek 28,Away,L 0–1,Fulham,Liverpool,N,DM,20,0,0,0,0,0,0,0,0,14,1,0,2,0.0,0.0,0.0,0,0,10,11,90.9,1,7,0,0,0,Match Report
40,Mon,Premier League,Matchweek 35,Home,W 5–3,Fulham,Leicester City,Y,DM,76,0,1,0,0,2,1,0,0,58,1,0,5,0.3,0.3,0.1,7,3,33,47,70.2,5,22,2,2,1,Match Report
41,Sat,Premier League,Matchweek 36,Away,W 2–0,Fulham,Southampton,Y,DM,90,0,1,0,0,0,0,0,0,56,0,1,2,0.0,0.0,1.0,1,0,39,50,78.0,3,46,2,2,0,Match Report
42,Sat,Premier League,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,40,2,0,1,0.0,0.0,0.3,2,0,20,30,66.7,1,18,0,0,0,Match Report
43,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,N,DM,25,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.1,1,0,21,25,84.0,1,10,0,0,0,Match Report
44,,,,,18-8-16,,,37/42,,"3,089",3,4,0,0,20,7,5,0,1585,44,21,54,1.9,1.9,4.1,74,7,988,1281,77.1,102,765,30,28,10,
