,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
25,2019-08-11,Sat,Matchweek 29,Home,W 1–0,Arsenal,West Ham,Y,RW,68,47,1,1,6,40,8,47,4,1,25.0,3,75.0,26,209,60,1,2,2,3,1,39,8,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
26,2019-08-11,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,N,"On matchday squad, but did not play",/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-11,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,Y,RW,86,38,0,4,15,20,2,38,5,1,20.0,4,80.0,28,202,56,2,3,0,5,1,28,13,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
28,2019-08-11,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,Y,RW,63,16,1,5,8,5,2,16,1,0,0.0,1,100.0,11,46,8,0,0,0,1,1,8,4,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
29,2019-08-11,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,N,LW,9,6,0,0,1,5,1,6,1,0,0.0,1,100.0,2,34,16,1,0,1,0,0,2,2,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
30,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2019-08-11,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,N,"On matchday squad, but did not play",/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2019-08-11,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,Y,RW,69,35,0,4,22,11,4,35,2,2,100.0,0,0.0,26,263,191,6,2,1,3,6,30,8,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League
33,2019-08-11,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,Y,"LW,FW,CM",90,19,0,2,10,9,0,19,6,2,33.3,4,66.7,14,107,39,1,3,0,3,2,16,2,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
34,2019-08-11,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,N,RM,31,23,0,2,8,13,0,23,0,0,,0,,21,180,125,5,2,0,0,1,20,8,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
35,2019-08-11,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,Y,RW,71,35,1,7,16,13,1,35,3,2,66.7,1,33.3,27,218,117,3,2,1,1,0,28,8,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
