,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,2022-09-04,Sun,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,Y,RM,73,0,0,0,0,1,0,0,0,26,1,0,0,0.0,0.0,0.2,3,0,15,16,93.8,3,18,3,2,1,/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League
15,2022-09-04,Sun,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,Y,RW,61,0,0,0,0,2,1,0,0,32,1,1,1,0.1,0.1,0.1,2,0,18,23,78.3,2,28,4,6,2,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
16,2022-09-04,Wed,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,Y,RW,85,0,0,0,0,5,0,0,0,59,1,1,0,0.3,0.3,0.2,3,1,39,46,84.8,6,41,1,4,0,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
17,2022-09-04,Sat,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,Y,RW,59,0,0,0,0,3,2,0,0,41,1,1,1,0.5,0.5,0.1,6,0,28,33,84.8,4,34,3,3,1,/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League
18,2022-09-04,Sun,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,RW,90,1,1,0,0,7,1,0,0,80,1,1,2,1.1,1.1,0.7,7,2,51,61,83.6,8,63,6,5,2,/en/matches/4ca8f9f6/Nottingham-Forest-Manchester-United-April-16-2023-Premier-League
19,2022-09-04,Thu,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,Y,RW,70,0,0,0,0,1,1,0,0,41,1,2,0,0.0,0.0,0.1,5,1,28,32,87.5,2,31,4,2,2,/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League
20,2022-09-04,Sun,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,N,LM,15,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,1,4,1,0,0,/en/matches/08607696/Manchester-United-Aston-Villa-April-30-2023-Premier-League
21,2022-09-04,Thu,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,Y,RW,75,0,0,0,0,3,1,1,0,37,0,0,2,0.5,0.5,0.1,3,0,22,27,81.5,4,23,2,5,2,/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League
22,2022-09-04,Sun,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,Y,RW,73,0,0,0,0,4,0,0,0,43,1,1,0,0.2,0.2,0.2,4,0,29,34,85.3,6,29,2,4,3,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League
23,2022-09-04,Sat,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,Y,RW,90,0,1,0,0,6,1,0,0,52,0,0,1,0.8,0.8,0.6,6,2,29,38,76.3,3,33,8,4,4,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League
24,2022-09-04,Sat,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,Y,RW,85,0,0,0,0,3,0,0,0,66,0,0,1,0.1,0.1,0.1,3,0,50,58,86.2,3,44,5,3,1,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League
25,2022-09-04,Thu,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,Y,RW,28,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,1,8,3,1,0,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
