,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
11,11,2023-02-14,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Tottenham,it Milan,Y,CM,90,0,0,0,0,3.0,1.0,0,0,73.0,5.0,1.0,1.0,0.1,0.1,0.0,2.0,0.0,50.0,60.0,83.3,4.0,38.0,1.0,2.0,1.0,/en/matches/85836007/Milan-Tottenham-Hotspur-February-14-2023-Champions-League,0.0,0.3333333333333333
12,12,2023-02-19,Sun,Premier League,Matchweek 24,Home,W 2–0,Tottenham,West Ham,N,CM,1,0,0,0,0,0.0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,2.0,0.0,0.0,0.0,/en/matches/aae66d3d/Tottenham-Hotspur-West-Ham-United-February-19-2023-Premier-League,1.0,0.0
13,13,2023-03-01,Wed,FA Cup,Fifth round proper,Away,L 0–1,Tottenham,Sheffield Utd,Y,CM,73,0,0,0,0,1.0,1.0,1,0,,,1.0,,,,,,,,,,,,,,,/en/matches/e6e74c21/Sheffield-United-Tottenham-Hotspur-March-1-2023-FA-Cup,0.0,0.3333333333333333
14,14,2023-03-11,Sat,Premier League,Matchweek 27,Home,W 3–1,Tottenham,Nott'ham Forest,N,CM,1,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,/en/matches/d065f9cd/Tottenham-Hotspur-Nottingham-Forest-March-11-2023-Premier-League,1.0,0.3333333333333333
15,15,2023-03-18,Sat,Premier League,Matchweek 28,Away,D 3–3,Tottenham,Southampton,N,AM,5,0,0,0,0,1.0,0.0,0,0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,10.0,70.0,0.0,2.0,0.0,0.0,0.0,/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,0.5,0.6666666666666666
16,16,2023-04-08,Sat,Premier League,Matchweek 30,Home,W 2–1,Tottenham,Brighton,N,CM,3,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,/en/matches/b3ad7bd4/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-8-2023-Premier-League,1.0,0.5
17,17,2023-04-23,Sun,Premier League,Matchweek 32,Away,L 1–6,Tottenham,Newcastle Utd,Y,RM,22,0,0,0,0,0.0,0.0,0,0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,93.8,0.0,12.0,0.0,0.0,0.0,/en/matches/dff22d13/Newcastle-United-Tottenham-Hotspur-April-23-2023-Premier-League,0.0,0.8333333333333334
18,18,2023-04-30,Sun,Premier League,Matchweek 34,Away,L 3–4,Tottenham,Liverpool,N,CM,25,0,0,0,0,0.0,0.0,0,0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,100.0,0.0,5.0,0.0,0.0,0.0,/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League,0.0,0.5
19,19,2023-05-07,Sun,PL2 — Div. 1,Matchweek 15,Home,W 1–0,Tottenham Hotspur,West Ham United,Y,DM,68,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/ac125b6c/Tottenham-Hotspur-U21-West-Ham-United-U21-May-7-2023-Premier-League-2----Division-1,1.0,0.3333333333333333
20,20,2023-05-28,Sun,Premier League,Matchweek 38,Away,W 4–1,Tottenham,Leeds United,N,FW,24,0,1,0,0,0.0,0.0,0,0,17.0,0.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,12.0,13.0,92.3,2.0,10.0,0.0,1.0,1.0,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League,1.0,0.3333333333333333
