,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,2022-08-28,Sat,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,N,"DM,CM",26,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,18,19,94.7,1,13,0,0,0,/en/matches/390c7b85/Leicester-City-Tottenham-Hotspur-February-11-2023-Premier-League
13,2022-08-28,Sun,Matchweek 24,Home,W 2–0,Tottenham,West Ham,N,CM,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,/en/matches/aae66d3d/Tottenham-Hotspur-West-Ham-United-February-19-2023-Premier-League
14,2022-08-28,Sun,Matchweek 25,Home,W 2–0,Tottenham,Chelsea,N,"On matchday squad, but did not play",/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-28,Sat,Matchweek 26,Away,L 0–1,Tottenham,Wolves,N,"On matchday squad, but did not play",/en/matches/bf4ac62d/Wolverhampton-Wanderers-Tottenham-Hotspur-March-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-28,Sat,Matchweek 27,Home,W 3–1,Tottenham,Nott'ham Forest,N,CM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,/en/matches/d065f9cd/Tottenham-Hotspur-Nottingham-Forest-March-11-2023-Premier-League
17,2022-08-28,Sat,Matchweek 28,Away,D 3–3,Tottenham,Southampton,N,AM,5,0,0,0,0,1,0,0,0,14,0,0,2,0.0,0.0,0.0,1,0,7,10,70.0,0,2,0,0,0,/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League
18,2022-08-28,Mon,Matchweek 29,Away,D 1–1,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/c00d9a22/Everton-Tottenham-Hotspur-April-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-28,Sat,Matchweek 30,Home,W 2–1,Tottenham,Brighton,N,CM,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,/en/matches/b3ad7bd4/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-8-2023-Premier-League
20,2022-08-28,Sat,Matchweek 31,Home,L 2–3,Tottenham,Bournemouth,N,"On matchday squad, but did not play",/en/matches/bfc49d95/Tottenham-Hotspur-Bournemouth-April-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-28,Sun,Matchweek 32,Away,L 1–6,Tottenham,Newcastle Utd,Y,RM,22,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,15,16,93.8,0,12,0,0,0,/en/matches/dff22d13/Newcastle-United-Tottenham-Hotspur-April-23-2023-Premier-League
22,2022-08-28,Thu,Matchweek 33,Home,D 2–2,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-28,Sun,Matchweek 34,Away,L 3–4,Tottenham,Liverpool,N,CM,25,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,11,11,100.0,0,5,0,0,0,/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League
24,2022-08-28,Sat,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-28,Sat,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/362514ee/Aston-Villa-Tottenham-Hotspur-May-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-28,Sat,Matchweek 37,Home,L 1–3,Tottenham,Brentford,N,"On matchday squad, but did not play",/en/matches/28ebbaf2/Tottenham-Hotspur-Brentford-May-20-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-28,Sun,Matchweek 38,Away,W 4–1,Tottenham,Leeds United,N,FW,24,0,1,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.3,2,2,12,13,92.3,2,10,0,1,1,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League
