,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2020-10-17,Sat,Premier League,Matchweek 5,Home,D 2–2,Everton,Liverpool,Y,LB,90,0,1,0,0,0.0,0.0,0,0,64.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,1.0,34.0,52.0,65.4,5.0,20.0,2.0,1.0,1.0,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League,0.5,1.0,0.5952380952380952
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2020-10-25,Sun,Premier League,Matchweek 6,Away,L 0–2,Everton,Southampton,Y,LB,71,0,0,0,0,0.0,0.0,0,1,82.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,54.0,78.0,69.2,8.0,52.0,3.0,0.0,0.0,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League,0.0,0.8333333333333334,0.7179487179487178
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2020-11-07,Sat,Premier League,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,LB,90,0,0,0,0,1.0,0.0,0,0,69.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,43.0,60.0,71.7,4.0,46.0,3.0,1.0,0.0,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League,0.0,0.5,0.4285714285714285
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2020-11-11,Wed,Friendlies (M),Friendlies (M),Home,L 0–2,fr France,fi Finland,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/cae689b6/France-Finland-November-11-2020-Friendlies-M,0.0,0.1666666666666666,0.5
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2020-11-17,Tue,UEFA Nations League,League A,Home,W 4–2,fr France,se Sweden,N,,45,0,1,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/a1b49c12/France-Sweden-November-17-2020-UEFA-Nations-League,1.0,0.0,0.5
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2020-11-22,Sun,Premier League,Matchweek 9,Away,W 3–2,Everton,Fulham,Y*,LM,90,0,2,0,0,0.0,0.0,0,0,65.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,44.0,60.0,73.3,2.0,34.0,2.0,1.0,1.0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League,1.0,0.3333333333333333,0.4047619047619047
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2021-01-09,Sat,FA Cup,Third round proper,Home,W 2–1,Everton,Rotherham Utd,Y,LB,65,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/e562a9d8/Everton-Rotherham-United-January-9-2021-FA-Cup,1.0,0.6666666666666666,0.5
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2021-01-12,Tue,Premier League,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,LM,90,0,1,0,0,0.0,0.0,0,0,46.0,0.0,1.0,3.0,0.0,0.0,0.1,1.0,1.0,24.0,37.0,64.9,2.0,15.0,2.0,1.0,0.0,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League,1.0,1.0,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y*,"LM,LB",90,0,0,0,0,1.0,0.0,0,0,42.0,1.0,2.0,2.0,0.0,0.0,0.1,5.0,1.0,20.0,35.0,57.1,0.0,28.0,0.0,1.0,0.0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League,0.5,1.0,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2021-01-30,Sat,Premier League,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,Y,LB,90,0,0,0,0,1.0,0.0,0,0,96.0,8.0,3.0,6.0,0.0,0.0,0.1,2.0,0.0,55.0,75.0,73.3,4.0,33.0,6.0,2.0,2.0,/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League,0.0,0.8333333333333334,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–1,Everton,Leeds United,Y,"LB,LW",90,0,1,0,0,0.0,0.0,0,0,59.0,4.0,0.0,3.0,0.0,0.0,0.4,2.0,1.0,27.0,42.0,64.3,0.0,19.0,0.0,1.0,1.0,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League,1.0,0.5,0.5
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y*,LB,90,0,0,0,0,1.0,0.0,0,0,63.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,45.0,58.0,77.6,6.0,26.0,0.0,0.0,0.0,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,0.5,0.5,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2021-02-10,Wed,FA Cup,Fifth round proper,Home,W 5–4,Everton,Tottenham,Y,LB,106,0,0,0,0,0.0,0.0,1,0,,,2.0,,,,,,,,,,,,,,,/en/matches/60e4ef9e/Everton-Tottenham-Hotspur-February-10-2021-FA-Cup,1.0,0.5,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2021-02-14,Sun,Premier League,Matchweek 24,Home,L 0–2,Everton,Fulham,Y,LB,90,0,0,0,0,0.0,0.0,0,0,78.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,73.0,68.5,2.0,31.0,1.0,0.0,0.0,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League,0.0,0.8333333333333334,0.5
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2021-02-17,Wed,Premier League,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,LM,90,0,0,0,0,1.0,0.0,0,0,29.0,3.0,2.0,0.0,0.1,0.1,0.0,1.0,1.0,11.0,19.0,57.9,1.0,19.0,0.0,0.0,0.0,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League,0.0,0.5,0.5
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2021-02-20,Sat,Premier League,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,LB,90,0,0,0,0,1.0,0.0,0,0,48.0,4.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,22.0,37.0,59.5,4.0,16.0,2.0,0.0,0.0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League,1.0,0.3333333333333333,0.5
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2021-03-01,Mon,Premier League,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,LB,90,0,0,0,0,0.0,0.0,0,0,79.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,44.0,64.0,68.8,0.0,26.0,2.0,0.0,0.0,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League,1.0,0.3333333333333333,0.5
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Everton,West Brom,Y*,LB,90,0,0,0,0,0.0,0.0,0,0,91.0,4.0,1.0,0.0,0.0,0.0,0.2,4.0,0.0,48.0,74.0,64.9,3.0,43.0,6.0,0.0,0.0,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League,1.0,0.6666666666666666,0.5
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2021-03-08,Mon,Premier League,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y,"WB,LB",90,0,0,0,0,1.0,0.0,1,0,63.0,1.0,1.0,1.0,0.1,0.1,0.0,2.0,0.0,40.0,55.0,72.7,3.0,30.0,0.0,0.0,0.0,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League,0.0,1.0,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2021-03-13,Sat,Premier League,Matchweek 28,Home,L 1–2,Everton,Burnley,Y*,LB,90,0,0,0,0,0.0,0.0,0,0,92.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.0,63.0,88.0,71.6,8.0,32.0,0.0,2.0,1.0,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League,0.0,0.6666666666666666,0.5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2021-03-20,Sat,FA Cup,Quarter-finals,Home,L 0–2,Everton,Manchester City,Y,LB,90,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/211cb563/Everton-Manchester-City-March-20-2021-FA-Cup,0.0,0.3333333333333333,0.5
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2021-03-28,Sun,WCQ,First round,Away,W 2–0,fr France,kz Kazakhstan,Y,LB,90,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/5888356d/Kazakhstan-France-March-28-2021-WCQ----UEFA-M,1.0,0.0,0.5
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2021-04-05,Mon,Premier League,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,Y,WB,90,0,0,0,0,0.0,0.0,1,0,53.0,1.0,1.0,2.0,0.0,0.0,0.5,3.0,0.0,32.0,46.0,69.6,4.0,30.0,5.0,1.0,0.0,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League,0.5,0.3333333333333333,0.5
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2021-04-12,Mon,Premier League,Matchweek 31,Away,D 0–0,Everton,Brighton,Y,LB,90,0,0,0,0,0.0,0.0,0,0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,56.0,62.5,3.0,14.0,0.0,0.0,0.0,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League,0.5,0.5,0.5
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2021-04-16,Fri,Premier League,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y,"LB,WB",90,0,0,0,0,0.0,0.0,0,0,70.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,42.0,61.0,68.9,5.0,23.0,2.0,1.0,1.0,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,0.5,0.6666666666666666,0.5
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2021-04-23,Fri,Premier League,Matchweek 33,Away,W 1–0,Everton,Arsenal,Y,LB,90,0,0,0,0,2.0,0.0,0,0,50.0,6.0,1.0,1.0,0.1,0.1,0.1,2.0,0.0,29.0,36.0,80.6,3.0,14.0,0.0,0.0,0.0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League,1.0,0.5,0.5
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2021-05-01,Sat,Premier League,Matchweek 34,Home,L 1–2,Everton,Aston Villa,Y,LB,90,0,1,0,0,1.0,0.0,0,0,75.0,2.0,1.0,0.0,0.0,0.0,0.5,4.0,1.0,47.0,62.0,75.8,2.0,38.0,1.0,3.0,1.0,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League,0.0,0.6666666666666666,0.5
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2021-05-09,Sun,Premier League,Matchweek 35,Away,W 1–0,Everton,West Ham,Y,LB,90,0,0,0,0,0.0,0.0,0,0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,17.0,36.0,47.2,1.0,17.0,2.0,3.0,3.0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League,1.0,0.5,0.5
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2021-05-13,Thu,Premier League,Matchweek 19,Away,D 0–0,Everton,Aston Villa,Y,LB,90,0,0,0,0,0.0,0.0,0,0,58.0,0.0,1.0,0.0,0.0,0.0,0.2,4.0,0.0,38.0,53.0,71.7,5.0,39.0,5.0,0.0,0.0,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League,0.5,0.6666666666666666,0.5
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2021-05-16,Sun,Premier League,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,Y,LB,90,0,0,0,0,0.0,0.0,0,0,95.0,3.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,65.0,89.0,73.0,4.0,40.0,1.0,0.0,0.0,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League,0.0,0.5,0.5
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2021-05-19,Wed,Premier League,Matchweek 37,Home,W 1–0,Everton,Wolves,Y,LB,90,0,0,0,0,0.0,0.0,0,0,56.0,3.0,2.0,1.0,0.0,0.0,0.1,6.0,0.0,35.0,47.0,74.5,3.0,24.0,3.0,3.0,2.0,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League,1.0,0.5,0.5
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2021-05-23,Sun,Premier League,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y,LB,90,0,0,0,0,1.0,0.0,0,0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,74.2,0.0,18.0,2.0,4.0,4.0,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League,0.0,0.5,0.5
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2021-06-02,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,fr France,wls Wales,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/b15df019/France-Wales-June-2-2021-Friendlies-M,1.0,0.3333333333333333,0.5
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2021-06-08,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,fr France,bg Bulgaria,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/d6b6881f/France-Bulgaria-June-8-2021-Friendlies-M,1.0,0.6666666666666666,0.5
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2021-06-19,Sat,UEFA Euro,Group stage,Neutral,D 1–1,fr France,hu Hungary,Y,LB,90,0,0,0,0,0.0,0.0,0,0,76.0,1.0,1.0,0.0,0.0,0.0,0.3,3.0,0.0,61.0,72.0,84.7,7.0,21.0,4.0,1.0,0.0,/en/matches/988198ba/Hungary-France-June-19-2021-UEFA-Euro,0.5,0.6666666666666666,0.5
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2021-06-23,Wed,UEFA Euro,Group stage,Neutral,D 2–2,fr France,pt Portugal,N,LB,6,0,0,0,0,0.0,0.0,0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,/en/matches/5a7e53d8/Portugal-France-June-23-2021-UEFA-Euro,0.5,0.8333333333333334,0.5
