,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
14,2020-09-13,Wed,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,LM,90,19,18,1,1,0,0,5,0,0,0,0,0,11,0,0,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
15,2020-09-13,Sat,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,LB,90,37,27,10,2,0,1,5,7,1,0,1,0,22,0,1,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
16,2020-09-13,Mon,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,LB,90,64,48,15,2,0,0,6,11,2,2,0,0,44,1,0,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
17,2020-09-13,Thu,Matchweek 29,Away,W 1–0,Everton,West Brom,Y*,LB,90,74,59,15,3,0,0,7,10,2,1,1,0,48,0,2,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
18,2020-09-13,Mon,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y,"WB,LB",90,55,41,14,1,0,0,7,10,3,2,1,0,40,0,2,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
19,2020-09-13,Sat,Matchweek 28,Home,L 1–2,Everton,Burnley,Y*,LB,90,88,67,21,1,0,1,14,13,7,5,2,0,63,0,1,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
20,2020-09-13,Mon,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,Y,WB,90,46,36,10,0,0,0,6,8,2,1,1,0,32,0,2,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League
21,2020-09-13,Mon,Matchweek 31,Away,D 0–0,Everton,Brighton,Y,LB,90,56,40,16,1,0,0,7,15,0,0,0,0,35,0,5,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League
22,2020-09-13,Fri,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y,"LB,WB",90,61,47,14,1,0,1,1,13,0,0,0,0,42,0,2,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
23,2020-09-13,Fri,Matchweek 33,Away,W 1–0,Everton,Arsenal,Y,LB,90,36,31,4,1,0,1,4,3,0,0,0,0,29,1,1,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
24,2020-09-13,Sat,Matchweek 34,Home,L 1–2,Everton,Aston Villa,Y,LB,90,62,46,16,1,0,0,9,12,3,3,0,0,47,0,3,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League
25,2020-09-13,Sun,Matchweek 35,Away,W 1–0,Everton,West Ham,Y,LB,90,36,25,10,1,0,0,6,7,2,2,0,0,17,1,2,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
26,2020-09-13,Thu,Matchweek 19,Away,D 0–0,Everton,Aston Villa,Y,LB,90,53,47,6,2,0,0,9,3,1,1,0,0,38,0,0,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League
27,2020-09-13,Sun,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,Y,LB,90,89,70,19,3,0,0,13,12,4,1,2,0,65,0,3,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
28,2020-09-13,Wed,Matchweek 37,Home,W 1–0,Everton,Wolves,Y,LB,90,47,38,9,3,0,0,7,3,3,2,1,0,35,0,1,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
29,2020-09-13,Sun,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y,LB,90,31,22,9,0,0,0,5,7,2,2,0,0,23,0,1,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
