,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Burnley,Manchester Utd,N,FW,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,1,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
11,2021-08-14,Sun,Matchweek 25,Home,L 0–1,Burnley,Liverpool,N,FW,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
12,2021-08-14,Sat,Matchweek 26,Away,W 3–0,Burnley,Brighton,N,FW,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
13,2021-08-14,Wed,Matchweek 13,Home,W 1–0,Burnley,Tottenham,N,FW,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,2,0,0,0,/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League
14,2021-08-14,Sat,Matchweek 27,Away,D 1–1,Burnley,Crystal Palace,N,FW,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
15,2021-08-14,Tue,Matchweek 22,Home,L 0–2,Burnley,Leicester City,N,LM,3,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
16,2021-08-14,Sat,Matchweek 28,Home,L 0–4,Burnley,Chelsea,N,FW,13,0,0,0,0,0,0,1,0,7,3,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,4,0,1,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
17,2021-08-14,Sat,Matchweek 29,Away,L 0–2,Burnley,Brentford,N,"On matchday squad, but did not play",/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 31,Home,L 0–2,Burnley,Manchester City,N,FW,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,5,0,0,0,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League
19,2021-08-14,Wed,Matchweek 19,Home,W 3–2,Burnley,Everton,N,"On matchday squad, but did not play",/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sun,Matchweek 32,Away,L 0–2,Burnley,Norwich City,N,FW,7,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
21,2021-08-14,Sun,Matchweek 33,Away,D 1–1,Burnley,West Ham,N,"On matchday squad, but did not play",/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Thu,Matchweek 30,Home,W 2–0,Burnley,Southampton,N,"On matchday squad, but did not play",/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Burnley,Wolves,N,FW,27,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.0,1,0,7,9,77.8,1,9,1,0,0,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
24,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Burnley,Watford,N,FW,31,0,0,0,0,2,1,0,0,15,0,0,0,0.2,0.2,0.0,1,1,5,11,45.5,0,6,0,0,0,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
25,2021-08-14,Sat,Matchweek 36,Home,L 1–3,Burnley,Aston Villa,Y,FW,71,0,0,0,0,2,1,0,0,26,0,1,1,0.1,0.1,0.0,2,0,11,15,73.3,1,14,0,1,0,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
26,2021-08-14,Sun,Matchweek 37,Away,L 0–1,Burnley,Tottenham,Y,FW,77,0,0,0,0,2,0,0,0,25,0,0,1,0.1,0.1,0.0,0,0,9,16,56.3,1,12,0,1,1,/en/matches/1d0f7282/Tottenham-Hotspur-Burnley-May-15-2022-Premier-League
27,2021-08-14,Thu,Matchweek 18,Away,D 1–1,Burnley,Aston Villa,Y,FW,70,1,0,1,1,1,0,0,0,24,0,0,0,0.9,0.1,0.0,1,0,8,18,44.4,1,5,0,0,0,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
28,2021-08-14,Sun,Matchweek 38,Home,L 1–2,Burnley,Newcastle Utd,Y,"RW,FW",90,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.5,2,0,16,26,61.5,3,16,1,1,1,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
