,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,2019-10-25,Fri,Premier League,Matchweek 10,Home,L 0–9,Southampton,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,0,0,17,27,63.0,1,18,0,1,1,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
13,2019-11-14,Thu,WCQ,Second round,Away,W 2–0,jp Japan,kg Kyrgyz Republic,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/9b2d823a/Kyrgyz-Republic-Japan-November-14-2019-WCQ----AFC-M
14,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Southampton,Norwich City,N,CB,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
15,2020-01-04,Sat,FA Cup,Third round,Home,W 2–0,Southampton,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/c880e3a6/Southampton-Huddersfield-Town-January-4-2020-FA-Cup
16,2020-03-08,Sun,Serie A,Matchweek 26,Home,W 2–1,Sampdoria,Hellas Verona,Y,CB,90,0,0,0,0,1,0,0,0,49,0,0,1,0.0,0.0,0.0,1,0,40,45,88.9,4,25,0,0,0,/en/matches/9cfb3488/Sampdoria-Hellas-Verona-March-8-2020-Serie-A
17,2020-06-21,Sun,Serie A,Matchweek 25,Away,L 1–2,Sampdoria,Inter,Y,CB,90,0,0,0,0,0,0,0,0,51,1,5,3,0.0,0.0,0.0,1,0,24,35,68.6,2,21,0,0,0,/en/matches/8eee2633/Internazionale-Sampdoria-June-21-2020-Serie-A
18,2020-06-24,Wed,Serie A,Matchweek 27,Away,L 1–2,Sampdoria,Roma,Y,CB,90,0,0,0,0,1,1,0,0,53,0,1,1,0.1,0.1,0.0,0,0,37,43,86.0,0,30,0,0,0,/en/matches/ab192cc2/Roma-Sampdoria-June-24-2020-Serie-A
19,2020-06-28,Sun,Serie A,Matchweek 28,Home,L 1–2,Sampdoria,Bologna,N,CB,17,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,4,0,0,0,/en/matches/1cba2796/Sampdoria-Bologna-June-28-2020-Serie-A
20,2020-07-01,Wed,Serie A,Matchweek 29,Away,W 2–1,Sampdoria,Lecce,Y,CB,90,0,0,0,0,0,0,0,0,52,0,3,2,0.0,0.0,0.0,0,0,40,45,88.9,0,29,0,0,0,/en/matches/52d389e6/Lecce-Sampdoria-July-1-2020-Serie-A
21,2020-07-05,Sun,Serie A,Matchweek 30,Home,W 3–0,Sampdoria,SPAL,Y,CB,90,0,0,0,0,0,0,0,0,53,0,3,2,0.0,0.0,0.0,0,0,31,36,86.1,0,28,0,0,0,/en/matches/7a311dd9/Sampdoria-SPAL-July-5-2020-Serie-A
22,2020-07-08,Wed,Serie A,Matchweek 31,Away,L 0–2,Sampdoria,Atalanta,Y,CB,90,0,0,0,0,1,0,0,0,41,0,2,0,0.0,0.0,0.0,1,0,21,31,67.7,2,18,0,0,0,/en/matches/2fdd3ca1/Atalanta-Sampdoria-July-8-2020-Serie-A
23,2020-07-12,Sun,Serie A,Matchweek 32,Away,W 3–1,Sampdoria,Udinese,Y,CB,90,0,1,0,0,0,0,0,0,73,0,1,0,0.0,0.0,0.0,1,1,63,66,95.5,1,48,1,0,0,/en/matches/c7aef1f9/Udinese-Sampdoria-July-12-2020-Serie-A
24,2020-07-15,Wed,Serie A,Matchweek 33,Home,W 3–0,Sampdoria,Cagliari,Y,CB,90,0,0,0,0,0,0,0,0,61,0,1,2,0.0,0.0,0.0,0,0,45,50,90.0,0,26,1,0,0,/en/matches/11ba6feb/Sampdoria-Cagliari-July-15-2020-Serie-A
25,2020-07-19,Sun,Serie A,Matchweek 34,Away,W 3–2,Sampdoria,Parma,Y,CB,90,0,0,0,0,2,0,0,0,44,2,2,0,0.1,0.1,0.0,0,0,25,29,86.2,0,24,0,0,0,/en/matches/71c493e6/Parma-Sampdoria-July-19-2020-Serie-A
26,2020-07-22,Wed,Serie A,Matchweek 35,Home,L 1–2,Sampdoria,Genoa,Y,CB,90,0,0,0,0,0,0,0,0,74,0,1,0,0.0,0.0,0.0,0,0,57,67,85.1,2,54,0,0,0,/en/matches/4f400c38/Sampdoria-Genoa-July-22-2020-Serie-A
27,2020-07-26,Sun,Serie A,Matchweek 36,Away,L 0–2,Sampdoria,Juventus,Y,CB,90,0,0,0,0,0,0,0,0,43,1,4,2,0.0,0.0,0.0,0,0,22,27,81.5,0,17,0,1,1,/en/matches/d2da585b/Juventus-Sampdoria-July-26-2020-Serie-A
28,2020-07-29,Wed,Serie A,Matchweek 37,Home,L 1–4,Sampdoria,Milan,Y,CB,90,0,0,0,0,1,0,0,0,63,0,3,2,0.0,0.0,0.2,2,0,45,53,84.9,2,34,0,0,0,/en/matches/f37d9898/Sampdoria-Milan-July-29-2020-Serie-A
29,2020-08-01,Sat,Serie A,Matchweek 38,Away,D 1–1,Sampdoria,Brescia,Y,CB,90,0,0,0,0,0,0,0,0,45,0,1,0,0.0,0.0,0.0,0,0,34,38,89.5,1,26,1,1,1,/en/matches/d1352c1c/Brescia-Sampdoria-August-1-2020-Serie-A
