,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,Sat,MLS,Regular Season,Away,W 3–2,Chicago Fire,FC Cincinnati,Y,FW,90,2,0,0,0,6,4,0,0,39,0,0,0,1.1,1.1,0.0,2,0,13,19,68.4,1,26,3,5,1,Match Report
18,Sun,MLS,Regular Season,Home,D 1–1,Chicago Fire,New England,Y,FW,88,0,0,0,0,3,2,0,0,30,1,0,0,0.2,0.2,0.0,2,0,15,20,75.0,2,19,2,3,2,Match Report
19,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,co Colombia,py Paraguay,N,,27,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,N,RW,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,1,4,1,1,1,Match Report
21,Sun,Premier League,Matchweek 23,Away,L 1–3,Aston Villa,Manchester City,N,FW,31,0,0,0,0,2,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,3,6,50.0,1,7,0,0,0,Match Report
22,Sat,Premier League,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,N,FW,13,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.0,1,0,3,4,75.0,1,4,1,0,0,Match Report
23,Sat,Premier League,Matchweek 25,Away,W 2–0,Aston Villa,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,N,FW,6,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,5,0,0,0,Match Report
25,Sun,Premier League,Matchweek 27,Away,D 1–1,Aston Villa,West Ham,N,FW,11,0,0,0,0,2,1,0,0,6,0,0,0,0.4,0.4,0.0,1,0,2,3,66.7,0,1,0,0,0,Match Report
26,Sat,Premier League,Matchweek 28,Home,W 3–0,Aston Villa,Bournemouth,N,AM,1,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
27,Fri,Friendlies (M),Friendlies (M),Away,D 2–2,co Colombia,kr Korea Republic,N,,21,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
28,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,co Colombia,jp Japan,Y,RW,82,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
29,Sat,Premier League,Matchweek 29,Away,W 2–0,Aston Villa,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Tue,Premier League,Matchweek 7,Away,W 2–1,Aston Villa,Leicester City,N,FW,12,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
31,Sat,Premier League,Matchweek 30,Home,W 2–0,Aston Villa,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 31,Home,W 3–0,Aston Villa,Newcastle Utd,N,FW,1,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,Match Report
33,Sat,Premier League,Matchweek 32,Away,D 1–1,Aston Villa,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Tue,Premier League,Matchweek 33,Home,W 1–0,Aston Villa,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sun,Premier League,Matchweek 34,Away,L 0–1,Aston Villa,Manchester Utd,N,AM,15,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
36,Sat,Premier League,Matchweek 35,Away,L 0–1,Aston Villa,Wolves,N,FW,10,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,2,0,1,1,100.0,1,2,0,0,0,Match Report
37,Sat,Premier League,Matchweek 36,Home,W 2–1,Aston Villa,Tottenham,N,FW,23,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,1,4,25.0,0,5,2,0,0,Match Report
38,Sat,Premier League,Matchweek 37,Away,D 1–1,Aston Villa,Liverpool,N,FW,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
39,,,,,14-7-12,,,12/33,,"1,350",8,2,0,0,55,21,4,0,451,12,5,9,6.8,6.8,1.0,27,4,180,262,68.7,23,275,30,27,9,
