,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
41,Sat,Premier League,Matchweek 31,Home,L 0–2,Southampton,Crystal Palace,N,AM,11,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,7,7,100.0,0,8,1,0,0,Match Report
42,Fri,Premier League,Matchweek 32,Away,D 3–3,Southampton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Thu,Premier League,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,N,AM,30,0,0,0,0,0,0,0,0,40,3,1,0,0.0,0.0,0.0,2,0,23,37,62.2,6,21,4,2,2,Match Report
44,Sun,Premier League,Matchweek 34,Away,L 1–3,Southampton,Newcastle Utd,Y,LM,70,1,0,0,0,2,2,1,0,27,3,0,2,0.7,0.7,0.0,1,0,13,17,76.5,3,15,5,0,0,Match Report
45,Mon,Premier League,Matchweek 35,Away,L 3–4,Southampton,Nott'ham Forest,Y,LW,75,0,1,0,0,1,0,0,0,60,1,0,1,0.1,0.1,0.4,3,1,42,51,82.4,4,42,3,5,2,Match Report
46,Sat,Premier League,Matchweek 36,Home,L 0–2,Southampton,Fulham,Y,LW,72,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,1,0,20,24,83.3,1,18,3,1,0,Match Report
47,Sun,Premier League,Matchweek 37,Away,L 1–3,Southampton,Brighton,N,CM,20,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,1,1,Match Report
48,Sun,Premier League,Matchweek 38,Home,D 4–4,Southampton,Liverpool,N,"DM,CM",27,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,5,1,1,1,Match Report
49,Sat,Euro Qualifying,Group stage,Away,W 2–1,sct Scotland,no Norway,N,,12,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
50,Tue,Euro Qualifying,Group stage,Home,W 2–0,sct Scotland,ge Georgia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,12-8-24,,,21/44,,"2,062",4,3,0,0,39,12,7,0,864,32,10,18,2.4,2.4,2.2,50,2,531,676,78.6,75,539,61,52,22,
