,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
33,Sat,Friendlies (M),Friendlies (M),Home,W 2–0,de Germany,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Tue,Friendlies (M),Friendlies (M),Home,L 2–3,de Germany,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,44,53,83.0,0,29,0,0,0,Match Report
36,Sat,Premier League,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,35,40,87.5,0,27,0,0,0,Match Report
37,Sat,Premier League,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,GK,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,25,34,73.5,0,20,0,0,0,Match Report
38,Sat,Premier League,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,33,72.7,0,25,0,0,0,Match Report
39,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,18,21,85.7,0,12,0,0,0,Match Report
40,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,32,42,76.2,0,32,0,0,0,Match Report
41,Wed,Premier League,Matchweek 28,Away,L 0–1,Fulham,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,29,39,74.4,0,25,0,0,0,Match Report
42,Mon,Premier League,Matchweek 35,Home,W 5–3,Fulham,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,41,47,87.2,0,30,0,0,0,Match Report
43,Sat,Premier League,Matchweek 36,Away,W 2–0,Fulham,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,49,52,94.2,0,43,0,0,0,Match Report
44,Sat,Premier League,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,38,47,80.9,0,34,0,0,0,Match Report
45,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,39,47,83.0,0,32,0,0,0,Match Report
46,Mon,Friendlies (M),Friendlies (M),Home,D 3–3,de Germany,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Fri,Friendlies (M),Friendlies (M),Away,L 0–1,de Germany,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Tue,Friendlies (M),Friendlies (M),Home,L 0–2,de Germany,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,15-5-17,,,37/37,,"3,330",0,0,0,0,0,0,3,0,1499,0,0,0,0.0,0.0,0.0,2,0,1110,1397,79.5,0,857,0,0,0,
