,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
18,Sat,Premier League,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y,CM,78,0,0,0,0,0,0,0,0,59,1,1,2,0.0,0.0,0.1,2,0,43,53,81.1,7,37,1,0,0,Match Report
19,Wed,EFL Cup,Third round,Home,W 2–0,Nott'ham Forest,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,CM,90,0,0,0,0,0,0,0,0,46,3,1,0,0.0,0.0,0.0,2,0,26,37,70.3,2,22,0,1,0,Match Report
21,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–2,ch Switzerland,gh Ghana,Y,AM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
22,Thu,World Cup,Group stage,Neutral,W 1–0,ch Switzerland,cm Cameroon,Y,DM,90,0,0,0,0,0,0,0,0,73,3,0,0,0.0,0.0,0.0,4,1,60,66,90.9,8,37,0,1,0,Match Report
23,Mon,World Cup,Group stage,Neutral,L 0–1,ch Switzerland,br Brazil,Y,DM,90,0,0,0,0,0,0,0,0,47,3,0,1,0.0,0.0,0.0,1,0,33,38,86.8,4,18,0,2,0,Match Report
24,Fri,World Cup,Group stage,Neutral,W 3–2,ch Switzerland,rs Serbia,Y,"DM,AM",90,1,0,0,0,2,1,0,0,47,2,2,2,0.2,0.2,0.0,1,0,18,28,64.3,0,13,0,1,0,Match Report
25,Tue,World Cup,Round of 16,Neutral,L 1–6,ch Switzerland,pt Portugal,Y,CM,53,0,0,0,0,1,0,0,0,30,0,1,0,0.2,0.2,0.0,1,0,16,22,72.7,1,19,1,0,0,Match Report
26,Wed,EFL Cup,Fourth round,Away,W 4–1,Nott'ham Forest,Blackburn,Y,CM,82,0,0,0,0,2,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
27,Tue,Premier League,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,Y,CM,90,0,0,0,0,0,0,0,0,40,1,0,4,0.0,0.0,0.0,4,0,27,33,81.8,1,17,0,0,0,Match Report
28,Sun,Premier League,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,41,4,5,4,0.0,0.0,0.1,1,0,20,27,74.1,1,17,0,0,0,Match Report
29,Wed,Premier League,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,Y,CM,90,0,0,0,0,0,0,1,0,39,2,0,0,0.0,0.0,0.0,0,0,21,28,75.0,2,14,0,0,0,Match Report
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Wed,EFL Cup,Quarter-finals,Home,D 1 (4)–1 (3),Nott'ham Forest,Wolves,Y,DM,120,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
32,Sat,Premier League,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y,"CM,DM",90,0,0,0,0,1,0,0,0,47,3,1,2,0.1,0.1,0.2,2,0,28,35,80.0,1,18,0,0,0,Match Report
33,Sat,Premier League,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,Y,"RM,CM",90,0,0,0,0,2,0,0,0,61,1,2,1,0.1,0.1,0.0,0,0,47,51,92.2,5,36,2,1,1,Match Report
34,Wed,EFL Cup,Semi-finals,Home,L 0–3,Nott'ham Forest,Manchester Utd,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
35,Wed,EFL Cup,Semi-finals,Away,L 0–2,Nott'ham Forest,Manchester Utd,Y*,DM,63,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
36,Sun,Premier League,Matchweek 22,Home,W 1–0,Nott'ham Forest,Leeds United,Y*,"DM,CM",90,0,0,0,0,0,0,0,0,49,4,5,2,0.0,0.0,0.0,1,0,25,36,69.4,3,10,0,0,0,Match Report
37,Sat,Premier League,Matchweek 23,Away,L 0–2,Nott'ham Forest,Fulham,Y*,DM,90,0,0,0,0,0,0,0,0,39,0,0,1,0.0,0.0,0.0,1,0,27,36,75.0,5,25,0,0,0,Match Report
38,Sat,Premier League,Matchweek 24,Home,D 1–1,Nott'ham Forest,Manchester City,Y,"RM,LM,DM",90,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,13,17,76.5,1,9,0,0,0,Match Report
39,Sat,Premier League,Matchweek 25,Away,L 0–4,Nott'ham Forest,West Ham,Y,"RM,DM",90,0,0,0,0,0,0,0,0,57,1,0,2,0.0,0.0,0.0,2,0,36,45,80.0,3,27,1,3,2,Match Report
40,Sun,Premier League,Matchweek 26,Home,D 2–2,Nott'ham Forest,Everton,Y,CM,70,0,0,0,0,0,0,0,0,58,1,0,3,0.0,0.0,0.0,1,0,40,49,81.6,1,34,1,0,0,Match Report
41,Sat,Premier League,Matchweek 27,Away,L 1–3,Nott'ham Forest,Tottenham,Y,"RM,DM",66,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.0,0,0,23,28,82.1,1,9,0,0,0,Match Report
42,Fri,Premier League,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,N,DM,33,0,0,0,0,0,0,0,0,9,0,0,2,0.0,0.0,0.0,0,0,3,5,60.0,1,3,0,0,0,Match Report
43,Sat,Euro Qualifying,Group stage,Away,W 5–0,ch Switzerland,by Belarus,Y,DM,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
44,Tue,Euro Qualifying,Group stage,Home,W 3–0,ch Switzerland,il Israel,Y,DM,90,0,2,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
45,Sat,Premier League,Matchweek 29,Home,D 1–1,Nott'ham Forest,Wolves,Y*,CM,90,0,0,0,0,0,0,1,0,26,1,1,1,0.0,0.0,0.0,5,0,17,20,85.0,2,8,0,0,0,Match Report
46,Tue,Premier League,Matchweek 7,Away,L 1–2,Nott'ham Forest,Leeds United,Y*,CM,63,0,0,0,0,1,0,0,0,34,1,0,3,0.1,0.1,0.1,1,0,15,21,71.4,0,8,0,0,0,Match Report
47,Sat,Premier League,Matchweek 30,Away,L 0–2,Nott'ham Forest,Aston Villa,N,"CM,RM",59,0,0,0,0,1,0,0,0,17,2,1,0,0.1,0.1,0.0,0,0,12,13,92.3,1,13,0,0,0,Match Report
48,Sun,Premier League,Matchweek 31,Home,L 0–2,Nott'ham Forest,Manchester Utd,Y*,CM,64,0,0,0,0,0,0,0,0,21,1,1,1,0.0,0.0,0.0,0,0,15,19,78.9,2,11,0,0,0,Match Report
49,Sat,Premier League,Matchweek 32,Away,L 2–3,Nott'ham Forest,Liverpool,Y*,CM,75,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.0,0,0,5,10,50.0,1,2,0,0,0,Match Report
50,Wed,Premier League,Matchweek 33,Home,W 3–1,Nott'ham Forest,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Sat,Premier League,Matchweek 34,Away,L 1–2,Nott'ham Forest,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Mon,Premier League,Matchweek 35,Home,W 4–3,Nott'ham Forest,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Sat,Premier League,Matchweek 36,Away,D 2–2,Nott'ham Forest,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Sat,Premier League,Matchweek 37,Home,W 1–0,Nott'ham Forest,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Sun,Premier League,Matchweek 38,Away,D 1–1,Nott'ham Forest,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Fri,Euro Qualifying,Group stage,Away,W 2–1,ch Switzerland,ad Andorra,Y,CM,90,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
57,Mon,Euro Qualifying,Group stage,Home,D 2–2,ch Switzerland,ro Romania,Y,CM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
58,,,,,15-10-23,,,43/48,,"3,805",3,2,0,0,22,5,4,0,1255,51,49,39,0.8,0.8,0.8,36,1,791,990,79.9,67,578,8,16,6,
