,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
22,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,DM,26,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.2,2,0,19,22,86.4,3,14,1,0,0,Match Report
23,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,Y*,DM,77,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,N,DM,1,0,0,0,0,1,0,0,0,3,1,0,0,0.0,0.0,0.0,1,0,0,1,0.0,0,0,0,0,0,Match Report
25,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,Y*,AM,90,0,0,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sun,FA Cup,Quarter-finals,Away,L 1–3,Fulham,Manchester Utd,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Sat,Premier League,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,N,DM,22,0,0,0,0,0,0,1,0,20,0,0,1,0.0,0.0,0.0,1,0,13,15,86.7,3,16,1,1,0,Match Report
29,Sat,Premier League,Matchweek 30,Home,L 0–1,Fulham,West Ham,N,DM,45,0,0,0,0,1,0,0,0,53,0,1,1,0.1,0.1,0.0,3,0,46,50,92.0,8,46,2,0,0,Match Report
30,Sat,Premier League,Matchweek 31,Away,W 3–1,Fulham,Everton,N,AM,12,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,8,0,0,0,Match Report
31,Sat,Premier League,Matchweek 32,Home,W 2–1,Fulham,Leeds United,N,AM,5,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,2,8,0,1,1,Match Report
32,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,N,"AM,CM",23,0,0,0,0,0,0,0,0,21,0,0,2,0.0,0.0,0.0,0,0,10,14,71.4,2,11,0,1,0,Match Report
33,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,N,AM,33,0,0,0,0,0,0,0,0,33,2,1,2,0.0,0.0,0.0,0,0,20,27,74.1,3,23,2,2,2,Match Report
34,Wed,Premier League,Matchweek 28,Away,L 0–1,Fulham,Liverpool,Y*,AM,70,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,3,0,31,38,81.6,3,26,1,0,0,Match Report
35,Mon,Premier League,Matchweek 35,Home,W 5–3,Fulham,Leicester City,Y*,AM,81,2,0,0,0,3,2,0,0,64,2,0,2,0.3,0.3,0.0,3,1,47,52,90.4,2,36,2,1,0,Match Report
36,Sat,Premier League,Matchweek 36,Away,W 2–0,Fulham,Southampton,Y*,AM,68,0,0,0,0,2,0,0,0,70,0,0,1,0.1,0.1,0.0,3,1,51,64,79.7,8,53,2,1,0,Match Report
37,Sat,Premier League,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y*,AM,79,0,0,0,0,2,0,0,0,39,0,1,0,0.2,0.2,0.2,3,0,27,36,75.0,4,26,0,0,0,Match Report
38,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y*,AM,79,0,0,0,0,2,0,0,0,39,0,0,1,0.3,0.3,0.0,3,0,27,31,87.1,6,20,3,3,1,Match Report
39,,,,,15-7-16,,,10/38,,"1,336",3,0,0,0,28,3,2,0,871,17,5,18,1.5,1.5,1.4,45,3,632,750,84.3,92,573,34,21,9,
