,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,56,2,0,0,0.0,0.0,0.0,1,1,40,51,78.4,4,31,0,0,0,Match Report
11,Tue,UEFA Nations League,League A,Away,W 1–0,es Spain,pt Portugal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,Premier League,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,95,0,3,1,0.1,0.1,0.0,3,0,74,85,87.1,3,66,0,0,0,Match Report
16,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Wed,EFL Cup,Third round,Away,L 0–1,Leeds United,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,N,CB,19,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,1,7,0,0,0,Match Report
22,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,Y,CB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
25,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,N,,15,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
29,Wed,Coppa Italia,Quarter-finals,Home,L 1–2,Roma,Cremonese,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Serie A,Matchweek 21,Home,W 2–0,Roma,Empoli,N,WB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
31,Sat,Serie A,Matchweek 22,Away,D 1–1,Roma,Lecce,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Thu,Europa Lg,Knockout round play-offs,Away,L 0–1,it Roma,at RB Salzburg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sun,Serie A,Matchweek 23,Home,W 1–0,Roma,Hellas Verona,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Thu,Europa Lg,Knockout round play-offs,Home,W 2–0,it Roma,at RB Salzburg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Tue,Serie A,Matchweek 24,Away,L 1–2,Roma,Cremonese,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,Serie A,Matchweek 25,Home,W 1–0,Roma,Juventus,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Thu,Europa Lg,Round of 16,Home,W 2–0,it Roma,es Real Sociedad,Y,CB,45,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,13,18,72.2,0,17,0,1,0,Match Report
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sun,Serie A,Matchweek 27,Away,L 0–1,Roma,Lazio,N,CB,32,0,0,0,0,0,0,0,0,11,1,1,0,0.0,0.0,0.0,0,0,7,8,87.5,0,4,0,0,0,Match Report
40,Sun,Serie A,Matchweek 28,Home,W 3–0,Roma,Sampdoria,Y,CB,90,0,0,0,0,3,1,0,0,61,1,1,0,0.4,0.4,0.0,1,0,45,50,90.0,0,45,0,1,0,Match Report
41,Sat,Serie A,Matchweek 29,Away,W 1–0,Roma,Torino,Y,CB,90,0,0,0,0,0,0,0,0,47,0,1,0,0.0,0.0,0.0,0,0,38,44,86.4,1,24,0,0,0,Match Report
42,Thu,Europa Lg,Quarter-finals,Away,L 0–1,it Roma,nl Feyenoord,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sun,Serie A,Matchweek 30,Home,W 3–0,Roma,Udinese,Y,CB,90,0,0,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.0,0,0,40,49,81.6,0,45,0,0,0,Match Report
44,Thu,Europa Lg,Quarter-finals,Home,W 4–1,it Roma,nl Feyenoord,Y,CB,71,0,0,0,0,0,0,1,0,49,1,1,2,0.0,0.0,0.0,1,0,34,39,87.2,0,37,0,1,1,Match Report
45,Mon,Serie A,Matchweek 31,Away,L 1–3,Roma,Atalanta,Y,CB,90,0,0,0,0,0,0,0,0,62,3,3,1,0.0,0.0,0.0,0,0,42,50,84.0,3,32,0,1,1,Match Report
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Wed,Serie A,Matchweek 33,Away,D 1–1,Roma,Monza,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Sat,Serie A,Matchweek 34,Home,L 0–2,Roma,Inter,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Mon,Serie A,Matchweek 36,Home,D 2–2,Roma,Salernitana,N,CB,45,0,0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.1,2,0,34,37,91.9,4,28,1,0,0,Match Report
51,Sat,Serie A,Matchweek 37,Away,L 1–2,Roma,Fiorentina,Y,CB,90,0,0,0,0,0,0,0,0,43,1,2,3,0.0,0.0,0.0,1,0,30,33,90.9,1,20,0,0,0,Match Report
52,Wed,Europa Lg,Final,Neutral,D 1 (1)–1 (4),it Roma,es Sevilla,N,WB,16,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
53,Sun,Serie A,Matchweek 38,Home,W 2–1,Roma,Spezia,N,CB,45,0,0,0,0,1,0,0,0,36,2,1,0,0.0,0.0,0.0,0,0,28,29,96.6,3,22,1,0,0,Match Report
54,,,,,13-6-8,,,20/27,,"1,864",0,0,0,0,10,1,3,0,932,24,39,12,1.1,1.1,0.1,11,1,669,788,84.9,39,579,4,7,4,
