,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
22,2023-02-12,Sun,Premier League,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y,AM,72,0,0,0,0,1,0,0,0,38,2,1,1,0.3,0.3,0.2,3,0,10,24,41.7,1,21,0,4,2,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League
23,2023-02-18,Sat,Premier League,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y,"AM,LW",85,0,0,0,0,1,0,0,0,39,0,1,0,0.0,0.0,0.1,1,0,15,34,44.1,2,28,2,2,1,/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League
24,2023-02-25,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y,"RW,LW",90,0,1,0,0,1,0,0,0,59,3,1,3,0.0,0.0,0.1,4,1,26,42,61.9,5,37,2,4,2,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
25,2023-02-28,Tue,FA Cup,Fifth round proper,Away,L 0–2,Leeds United,Fulham,N,,27,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/894f2b33/Fulham-Leeds-United-February-28-2023-FA-Cup
26,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y,LW,79,0,0,0,0,1,0,0,0,43,1,0,0,0.1,0.1,0.1,6,0,24,33,72.7,1,31,1,1,0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
27,2023-03-11,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,"LW,RW",89,1,1,0,0,2,1,0,0,56,2,2,2,0.1,0.1,0.2,4,1,27,40,67.5,4,41,7,3,0,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League
28,2023-03-18,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,"RW,LM",90,1,0,0,0,2,1,0,0,33,0,1,3,0.3,0.3,0.0,2,0,15,19,78.9,2,15,1,2,1,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
29,2023-04-01,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,"LM,FW",84,0,0,0,0,1,1,0,0,34,0,1,0,0.1,0.1,0.0,0,0,17,26,65.4,4,19,1,1,0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
30,2023-04-04,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,"RW,LW,AM",90,1,0,0,0,4,1,0,0,75,0,2,2,0.8,0.8,0.1,8,0,34,50,68.0,1,43,6,9,4,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
31,2023-04-09,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,RW,90,0,0,0,0,1,1,0,0,56,2,1,3,0.1,0.1,0.0,5,0,25,40,62.5,5,30,4,4,2,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
32,2023-04-17,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,RW,76,0,0,0,0,1,0,0,0,37,3,1,3,0.1,0.1,0.2,2,0,16,27,59.3,1,23,0,2,2,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
33,2023-04-22,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,LW,79,0,0,0,0,1,0,0,0,33,0,2,0,0.1,0.1,0.0,2,0,12,26,46.2,0,20,3,4,1,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
34,2023-04-25,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,RW,90,0,1,0,0,0,0,0,0,57,2,3,3,0.0,0.0,0.9,5,1,24,38,63.2,2,31,1,6,1,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
35,2023-04-30,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,LM,90,0,0,0,0,1,0,0,0,72,1,0,2,0.1,0.1,0.2,5,1,45,58,77.6,5,46,2,6,3,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
36,2023-05-06,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y,"LW,RW",65,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,1,8,12.5,0,9,1,1,0,/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League
37,2023-05-13,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y,LW,63,0,0,0,0,0,0,0,0,21,0,1,1,0.0,0.0,0.0,1,0,10,14,71.4,2,15,0,3,1,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League
38,2023-05-21,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,"LW,RW",61,0,0,0,0,2,1,0,0,34,0,0,1,0.2,0.2,0.0,1,0,21,28,75.0,2,20,2,2,1,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
39,2023-05-28,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y,"LM,WB",87,1,0,0,0,2,1,0,0,57,1,0,3,0.1,0.1,0.1,2,0,29,44,65.9,9,34,9,3,0,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League
