,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
19,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-09-25,Sun,Matchweek 29,Away,W 2–1,Watford,Southampton,Y,FW,90,29,27,2,0,0,0,0,0,1,0,0,0,24,0,0,/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League
21,2021-09-25,Sat,Matchweek 31,Away,L 0–2,Watford,Liverpool,Y,FW,77,22,19,2,0,0,0,0,0,0,0,0,0,13,1,0,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
22,2021-09-25,Sat,Matchweek 32,Home,L 0–3,Watford,Leeds United,Y,FW,80,36,32,3,0,0,0,1,0,0,0,0,0,22,1,3,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
23,2021-09-25,Sat,Matchweek 33,Home,L 1–2,Watford,Brentford,Y,FW,83,34,31,3,1,0,1,0,1,0,0,0,0,29,0,1,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
24,2021-09-25,Sat,Matchweek 34,Away,L 1–5,Watford,Manchester City,N,RW,23,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,/en/matches/af522ca3/Manchester-City-Watford-April-23-2022-Premier-League
25,2021-09-25,Sat,Matchweek 35,Home,L 1–2,Watford,Burnley,Y,FW,90,37,34,3,0,0,0,3,1,0,0,0,0,25,0,4,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
26,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-09-25,Wed,Matchweek 30,Home,D 0–0,Watford,Everton,Y,FW,90,32,31,1,1,0,0,0,0,0,0,0,0,20,0,1,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
28,2021-09-25,Sun,Matchweek 37,Home,L 1–5,Watford,Leicester City,Y,FW,90,40,33,7,1,1,0,2,0,1,0,0,0,24,0,3,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
29,2021-09-25,Sun,Matchweek 38,Away,L 1–2,Watford,Chelsea,Y,FW,90,27,26,1,0,0,0,1,0,0,0,0,0,17,0,2,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
