,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
25,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,"CM,LM",90,0,0,0,0,1,0,0,0,56,1,3,1,0.1,0.1,0.0,1,0,37,47,78.7,7,35,3,0,0,Match Report
26,Wed,Friendlies (M),Friendlies (M),Neutral,W 1–0,hr Croatia,sa Saudi Arabia,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
27,Wed,World Cup,Group stage,Neutral,D 0–0,hr Croatia,ma Morocco,Y,LM,78,0,0,0,0,0,0,0,0,63,2,1,0,0.0,0.0,0.0,0,0,47,55,85.5,2,39,0,1,0,Match Report
28,Sun,World Cup,Group stage,Neutral,W 4–1,hr Croatia,ca Canada,Y,LM,85,0,0,0,0,0,0,0,0,53,5,1,0,0.0,0.0,0.8,5,1,42,46,91.3,11,35,8,2,2,Match Report
29,Thu,World Cup,Group stage,Neutral,D 0–0,hr Croatia,be Belgium,Y,LM,89,0,0,0,0,1,1,0,0,72,1,1,0,0.0,0.0,0.1,3,0,59,65,90.8,5,52,4,2,0,Match Report
30,Mon,World Cup,Round of 16,Neutral,D 1 (3)–1 (1),hr Croatia,jp Japan,Y,LM,98,0,0,0,0,1,0,1,0,70,3,0,2,0.0,0.0,0.0,1,0,51,59,86.4,5,42,1,1,0,Match Report
31,Fri,World Cup,Quarter-finals,Neutral,D 1 (4)–1 (2),hr Croatia,br Brazil,Y,LM,105,0,0,0,0,0,0,0,0,87,4,1,2,0.0,0.0,0.0,0,0,68,75,90.7,8,64,3,4,2,Match Report
32,Tue,World Cup,Semi-finals,Neutral,L 0–3,hr Croatia,ar Argentina,Y,"LM,DM",90,0,0,0,0,0,0,1,0,100,3,0,0,0.0,0.0,0.1,4,0,86,91,94.5,13,73,6,7,4,Match Report
33,Sat,World Cup,Third-place match,Neutral,W 2–1,hr Croatia,ma Morocco,Y,DM,90,0,0,0,0,1,0,0,0,79,6,0,0,0.2,0.2,0.0,4,1,62,69,89.9,8,60,2,3,3,Match Report
34,Sun,Premier League,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,N,"DM,RM",30,0,0,0,0,0,0,0,0,35,0,1,0,0.0,0.0,0.0,0,0,29,33,87.9,1,34,3,0,0,Match Report
35,Thu,Premier League,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,DM,90,0,0,0,0,1,0,1,0,78,3,1,0,0.0,0.0,0.0,2,0,61,70,87.1,4,54,0,2,1,Match Report
36,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,Y,CM,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
37,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,CM,78,0,0,0,0,3,0,0,0,63,2,0,0,0.1,0.1,0.6,7,0,42,52,80.8,11,34,1,1,0,Match Report
38,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,"CM,RW",2,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,"DM,CM",90,0,0,0,0,1,0,1,0,69,1,0,0,0.0,0.0,0.1,4,0,60,64,93.8,9,53,3,5,3,Match Report
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y*,"CM,LW",74,0,0,0,0,0,0,0,0,67,6,1,1,0.0,0.0,0.0,2,0,53,59,89.8,3,52,3,0,0,Match Report
44,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,de Dortmund,Y*,CM,82,0,0,0,0,1,0,0,0,53,4,2,1,0.1,0.1,0.1,1,0,25,37,67.6,2,35,2,4,4,Match Report
45,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y*,"CM,DM",90,1,0,0,0,1,1,0,0,86,1,1,0,0.1,0.1,0.1,3,0,66,75,88.0,7,51,1,4,2,Match Report
46,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y*,CM,80,0,0,0,0,2,0,0,0,80,2,1,0,0.1,0.1,0.1,7,0,59,73,80.8,9,58,0,2,0,Match Report
47,Sat,Euro Qualifying,Group stage,Home,D 1–1,hr Croatia,wls Wales,Y,CM,75,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
48,Tue,Euro Qualifying,Group stage,Away,W 2–0,hr Croatia,tr Türkiye,Y,CM,90,2,0,0,0,3,2,0,0,,,2,,,,,,,,,,,,,,,Match Report
49,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y*,CM,79,0,0,0,0,3,0,1,0,78,1,0,1,0.2,0.2,0.3,5,0,68,72,94.4,11,64,1,3,2,Match Report
50,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,CM,90,0,0,0,0,2,0,1,0,71,1,1,0,0.8,0.8,0.0,3,0,51,61,83.6,8,57,0,2,2,Match Report
51,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y*,LM,90,0,0,0,0,1,0,1,0,70,2,0,1,0.1,0.1,0.1,3,0,52,62,83.9,9,38,1,2,2,Match Report
52,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,Y,CM,90,0,0,0,0,0,0,1,0,78,1,1,2,0.0,0.0,0.0,0,0,62,69,89.9,2,63,1,0,0,Match Report
53,Sat,Premier League,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,DM,34,0,0,0,0,1,0,0,0,35,0,1,0,0.1,0.1,0.0,1,0,28,31,90.3,5,24,2,2,2,Match Report
54,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,Y,CM,90,0,0,0,0,0,0,0,0,91,0,0,0,0.0,0.0,0.2,3,0,82,86,95.3,5,83,1,1,0,Match Report
55,Wed,Premier League,Matchweek 33,Home,L 0–2,Chelsea,Brentford,Y,"DM,CM",90,0,0,0,0,0,0,0,0,93,1,1,0,0.0,0.0,0.1,2,0,74,85,87.1,9,66,3,3,2,Match Report
56,Tue,Premier League,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,Y,"LM,DM",90,0,1,0,0,0,0,1,0,53,2,1,1,0.0,0.0,0.2,3,1,38,44,86.4,4,33,1,2,2,Match Report
57,Sat,Premier League,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,Y,RM,44,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,23,27,85.2,2,19,0,0,0,Match Report
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Sun,Premier League,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,N,AM,21,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,21,25,84.0,1,25,2,0,0,Match Report
61,Wed,UEFA Nations League,Semi-finals,Neutral,W 4–2,hr Croatia,nl Netherlands,Y,DM,84,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
62,Sun,UEFA Nations League,Final,Neutral,D 0 (4)–0 (5),hr Croatia,es Spain,Y,CM,120,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
63,,,,,21-15-19,,,43/55,,"3,954",4,2,0,0,41,6,13,0,2584,71,36,22,2.4,2.4,3.9,100,6,1980,2277,87.0,257,1815,71,68,38,
