,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,Sat,Premier League,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,N,LB,22,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,6,1,0,0,Match Report
14,Sun,Premier League,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,LB,78,1,0,0,0,1,1,0,0,47,0,0,2,0.0,0.0,0.0,1,0,35,43,81.4,2,28,2,0,0,Match Report
15,Thu,EFL Cup,Third round,Away,L 2–4,Aston Villa,Manchester Utd,N,,11,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sun,Premier League,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,LB,81,0,0,0,0,0,0,0,0,38,3,2,0,0.0,0.0,0.0,0,0,19,27,70.4,1,22,0,0,0,Match Report
17,Mon,Premier League,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,Y,LB,90,0,0,0,0,1,1,0,0,86,1,0,0,0.0,0.0,0.5,4,0,55,72,76.4,9,46,2,2,0,Match Report
18,Sun,Premier League,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.2,2,0,34,44,77.3,1,26,0,0,0,Match Report
19,Wed,Premier League,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,Y,LB,66,0,0,0,0,1,1,0,0,53,0,1,1,0.0,0.0,0.0,0,0,30,46,65.2,1,24,1,1,0,Match Report
20,Sun,FA Cup,Third round proper,Home,L 1–2,Aston Villa,Stevenage,N,,10,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Fri,Premier League,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,Y,LB,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,Match Report
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,Y,LB,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.1,2,0,18,22,81.8,3,10,0,0,0,Match Report
24,Sun,Premier League,Matchweek 23,Away,L 1–3,Aston Villa,Manchester City,Y,LB,59,0,0,0,0,0,0,1,0,20,1,1,0,0.0,0.0,0.0,1,0,14,18,77.8,3,13,1,1,1,Match Report
25,Sat,Premier League,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,N,LB,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,1,0,0,0,Match Report
26,Sat,Premier League,Matchweek 25,Away,W 2–0,Aston Villa,Everton,Y,LB,60,0,0,0,0,1,0,0,0,52,1,1,3,0.1,0.1,0.3,1,0,32,41,78.0,5,23,0,2,0,Match Report
27,Sat,Premier League,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,N,LB,21,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.1,1,0,19,23,82.6,0,17,0,0,0,Match Report
28,Sun,Premier League,Matchweek 27,Away,D 1–1,Aston Villa,West Ham,N,LB,27,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,13,18,72.2,0,15,0,1,0,Match Report
29,Sat,Premier League,Matchweek 28,Home,W 3–0,Aston Villa,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 29,Away,W 2–0,Aston Villa,Chelsea,N,LB,2,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,1,0,0,Match Report
31,Tue,Premier League,Matchweek 7,Away,W 2–1,Aston Villa,Leicester City,N,LB,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
32,Sat,Premier League,Matchweek 30,Home,W 2–0,Aston Villa,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 31,Home,W 3–0,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 32,Away,D 1–1,Aston Villa,Brentford,N,LB,25,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.3,4,0,19,26,73.1,0,8,0,0,0,Match Report
35,Tue,Premier League,Matchweek 33,Home,W 1–0,Aston Villa,Fulham,N,LB,14,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,Match Report
36,Sun,Premier League,Matchweek 34,Away,L 0–1,Aston Villa,Manchester Utd,N,LB,16,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,0,0,7,12,58.3,0,7,1,0,0,Match Report
37,Sat,Premier League,Matchweek 35,Away,L 0–1,Aston Villa,Wolves,N,LB,6,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,5,60.0,1,2,0,0,0,Match Report
38,Sat,Premier League,Matchweek 36,Home,W 2–1,Aston Villa,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sat,Premier League,Matchweek 37,Away,D 1–1,Aston Villa,Liverpool,Y,LB,52,0,0,0,0,0,0,1,0,35,3,0,0,0.0,0.0,0.0,0,0,16,26,61.5,0,14,0,0,0,Match Report
40,Sun,Premier League,Matchweek 38,Home,W 2–1,Aston Villa,Brighton,Y,LB,90,0,0,0,0,1,0,0,0,42,0,1,2,0.1,0.1,0.1,2,0,25,37,67.6,5,22,4,2,2,Match Report
41,,,,,13-6-14,,,21/33,,"1,793",2,0,0,0,11,4,5,0,1096,30,19,18,0.4,0.4,1.9,29,0,696,927,75.1,57,552,29,18,3,
