,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Fri,Premier League,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,FW,70,0,0,0,0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,13,0,3,3,Match Report
11,Wed,UEFA Nations League,League B,Home,W 3–0,sct Scotland,ua Ukraine,Y,FW,75,0,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
12,Sat,UEFA Nations League,League B,Home,W 2–1,sct Scotland,ie Rep. of Ireland,N,,6,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Tue,UEFA Nations League,League B,Away,D 0–0,sct Scotland,ua Ukraine,Y,FW,78,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sat,Premier League,Matchweek 9,Home,L 1–2,Southampton,Everton,Y,FW,90,0,1,0,0,3,0,0,0,37,1,0,0,0.2,0.2,0.2,5,1,22,26,84.6,2,16,3,4,2,Match Report
15,Sat,Premier League,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,FW,90,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,0,0,13,18,72.2,1,13,1,0,0,Match Report
16,Sun,Premier League,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,FW,73,0,0,0,0,3,3,0,0,32,1,0,2,0.3,0.3,0.0,3,0,10,19,52.6,1,19,2,1,1,Match Report
17,Wed,Premier League,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,FW,90,1,0,0,0,2,1,0,0,33,2,0,0,0.4,0.4,0.0,1,0,17,23,73.9,0,20,0,0,0,Match Report
18,Sun,Premier League,Matchweek 13,Home,D 1–1,Southampton,Arsenal,N,FW,18,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,7,0,1,0,Match Report
19,Sat,Premier League,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y,FW,90,0,0,0,0,5,2,0,0,33,2,0,0,0.7,0.7,0.1,6,0,16,21,76.2,0,26,1,2,1,Match Report
20,Sun,Premier League,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,Y,AM,63,0,0,0,0,2,0,0,0,24,0,0,0,0.2,0.2,0.1,2,0,11,18,61.1,2,13,0,1,1,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 16,Away,L 1–3,Southampton,Liverpool,Y,FW,90,1,0,0,0,3,2,0,0,42,0,2,3,0.6,0.6,0.2,1,0,22,25,88.0,3,17,0,3,2,Match Report
23,Tue,EFL Cup,Fourth round,Home,W 2–1,Southampton,Lincoln City,Y,FW,90,2,0,0,0,5,4,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Mon,Premier League,Matchweek 17,Home,L 1–3,Southampton,Brighton,Y,FW,90,0,0,0,0,1,0,0,0,19,1,0,0,0.2,0.2,0.1,2,0,7,17,41.2,0,6,1,0,0,Match Report
25,Sat,Premier League,Matchweek 18,Away,L 1–2,Southampton,Fulham,Y,FW,90,0,0,0,0,3,1,0,0,36,1,0,0,0.4,0.4,0.1,3,1,13,20,65.0,1,15,0,2,0,Match Report
26,Wed,Premier League,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,Y,FW,90,0,0,0,0,1,0,0,0,28,0,1,0,0.1,0.1,0.0,1,0,11,19,57.9,0,21,0,0,0,Match Report
27,Sat,FA Cup,Third round proper,Away,W 2–1,Southampton,Crystal Palace,Y,FW,60,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Wed,EFL Cup,Quarter-finals,Home,W 2–0,Southampton,Manchester City,N,,29,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Sat,Premier League,Matchweek 20,Away,W 2–1,Southampton,Everton,Y,FW,84,0,1,0,0,1,0,0,0,37,2,0,0,0.0,0.0,0.5,8,3,20,28,71.4,5,19,0,1,0,Match Report
30,Sat,Premier League,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,FW,60,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,7,14,50.0,0,11,0,0,0,Match Report
31,Tue,EFL Cup,Semi-finals,Home,L 0–1,Southampton,Newcastle Utd,N,,34,0,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
32,Sat,FA Cup,Fourth round proper,Home,W 2–1,Southampton,Blackpool,N,,5,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Tue,EFL Cup,Semi-finals,Away,L 1–2,Southampton,Newcastle Utd,Y,FW,90,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Sat,Premier League,Matchweek 22,Away,L 0–3,Southampton,Brentford,Y,FW,80,0,0,0,0,1,0,0,0,31,1,0,1,0.1,0.1,0.0,2,0,16,25,64.0,1,17,0,1,1,Match Report
35,Sat,Premier League,Matchweek 23,Home,L 1–2,Southampton,Wolves,N,FW,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,4,9,44.4,0,6,1,1,0,Match Report
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 26,Home,W 1–0,Southampton,Leicester City,Y,FW,62,0,1,0,0,0,0,1,0,18,0,0,0,0.0,0.0,0.2,4,1,10,14,71.4,2,14,0,0,0,Match Report
38,Sun,Premier League,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,Y,FW,75,0,0,0,0,1,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,9,20,45.0,2,14,0,1,1,Match Report
39,Wed,Premier League,Matchweek 7,Home,L 0–2,Southampton,Brentford,Y,"FW,AM",90,0,0,0,0,2,0,0,0,29,0,0,4,0.3,0.3,0.1,3,0,14,21,66.7,2,18,1,2,1,Match Report
40,Sat,Premier League,Matchweek 28,Home,D 3–3,Southampton,Tottenham,Y,FW,69,1,0,0,0,3,1,0,0,22,1,0,0,0.9,0.9,0.0,1,0,14,16,87.5,1,11,1,2,2,Match Report
41,Sat,Euro Qualifying,Group stage,Home,W 3–0,sct Scotland,cy Cyprus,Y,FW,57,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
42,Thu,Premier League,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,N,"FW,AM",30,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,14,16,87.5,2,11,0,0,0,Match Report
43,Sun,Premier League,Matchweek 34,Away,L 1–3,Southampton,Newcastle Utd,N,FW,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,6,1,3,1,Match Report
44,Mon,Premier League,Matchweek 35,Away,L 3–4,Southampton,Nott'ham Forest,Y,FW,75,0,0,0,0,5,0,0,0,25,0,0,0,0.7,0.7,0.0,2,1,9,16,56.3,2,17,2,0,0,Match Report
45,,,,,15-6-21,,,33/42,,"2,797",11,4,0,0,77,30,2,0,717,17,4,13,6.6,6.6,2.8,57,7,330,498,66.3,34,405,17,33,16,
