,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
13,2020-09-27,Sun,Matchweek 23,Away,W 4–1,Manchester City,Liverpool,Y,LB,90,56,50,6,2,0,0,0,4,0,0,0,0,50,0,1,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
14,2020-09-27,Sat,Matchweek 24,Home,W 3–0,Manchester City,Tottenham,Y,LB,90,111,106,5,2,0,0,0,3,0,0,0,0,104,0,0,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
15,2020-09-27,Wed,Matchweek 16,Away,W 3–1,Manchester City,Everton,N,"On matchday squad, but did not play",/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League,,,,,,,,,,,,,,,,
16,2020-09-27,Sun,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,Y,LB,90,85,80,5,1,0,1,1,4,0,0,0,0,79,0,0,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
17,2020-09-27,Sat,Matchweek 26,Home,W 2–1,Manchester City,West Ham,Y,LB,90,109,100,9,1,0,0,4,8,0,0,0,0,96,0,0,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
18,2020-09-27,Tue,Matchweek 29,Home,W 4–1,Manchester City,Wolves,N,"On matchday squad, but did not play",/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League,,,,,,,,,,,,,,,,
19,2020-09-27,Sun,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,Y,LB,90,114,104,10,2,0,0,5,8,0,0,0,0,100,0,0,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
20,2020-09-27,Wed,Matchweek 33,Home,W 5–2,Manchester City,Southampton,Y,LB,80,61,53,8,1,0,0,1,7,0,0,0,0,55,0,1,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League
21,2020-09-27,Sat,Matchweek 28,Away,W 3–0,Manchester City,Fulham,N,"On matchday squad, but did not play",/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League,,,,,,,,,,,,,,,,
22,2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-27,Sat,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,Y,"LM,LB",90,108,91,17,6,0,0,12,6,5,1,3,0,85,0,2,/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League
24,2020-09-27,Wed,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,Y,LB,90,106,98,8,2,0,0,1,6,0,0,0,0,100,0,0,/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League
25,2020-09-27,Sat,Matchweek 34,Away,W 2–0,Manchester City,Crystal Palace,N,CM,24,23,23,0,0,0,0,0,0,0,0,0,0,21,0,0,/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League
26,2020-09-27,Sat,Matchweek 35,Home,L 1–2,Manchester City,Chelsea,N,LW,11,10,9,1,0,0,0,0,1,0,0,0,0,9,0,0,/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League
27,2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-27,Tue,Matchweek 37,Away,L 2–3,Manchester City,Brighton,Y,LB,90,46,37,9,3,0,0,1,6,0,0,0,0,37,0,1,/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League
29,2020-09-27,Sun,Matchweek 38,Home,W 5–0,Manchester City,Everton,Y,LB,90,98,89,9,1,0,0,1,8,0,0,0,0,85,0,0,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
