,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,N,RM,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,1,1,1,Match Report
30,Sat,Premier League,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,N,RB,32,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,29,36,80.6,6,19,1,0,0,Match Report
31,Sun,Premier League,Matchweek 23,Away,L 1–3,Aston Villa,Manchester City,N,RB,15,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,6,0,0,0,Match Report
32,Sat,Premier League,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,Y,RB,90,0,1,0,0,0,0,0,0,46,1,3,0,0.0,0.0,0.1,2,2,24,34,70.6,2,23,1,1,0,Match Report
33,Sat,Premier League,Matchweek 25,Away,W 2–0,Aston Villa,Everton,Y,RB,90,0,0,0,0,0,0,0,0,72,6,0,2,0.0,0.0,0.0,0,0,43,55,78.2,1,32,2,2,1,Match Report
34,Sat,Premier League,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,64,5,0,0,0.0,0.0,0.0,2,0,49,56,87.5,2,36,2,5,3,Match Report
35,Sun,Premier League,Matchweek 27,Away,D 1–1,Aston Villa,West Ham,Y,RB,79,0,0,0,0,0,0,0,0,59,0,0,1,0.0,0.0,0.0,0,0,43,48,89.6,1,37,1,2,0,Match Report
36,Sat,Premier League,Matchweek 28,Home,W 3–0,Aston Villa,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,71,6,1,1,0.0,0.0,0.0,0,0,49,58,84.5,4,39,1,4,3,Match Report
37,Fri,Euro Qualifying,Group stage,Away,L 1–3,pl Poland,cz Czech Republic,Y,RB,8,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
38,Sat,Premier League,Matchweek 36,Home,W 2–1,Aston Villa,Tottenham,N,RW,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,Match Report
39,Sat,Premier League,Matchweek 37,Away,D 1–1,Aston Villa,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,43,5,1,1,0.0,0.0,0.0,0,0,16,29,55.2,0,15,0,3,1,Match Report
40,Sun,Premier League,Matchweek 38,Home,W 2–1,Aston Villa,Brighton,Y,RB,90,0,0,0,0,0,0,1,0,39,2,1,1,0.0,0.0,0.0,0,0,28,36,77.8,1,14,1,0,0,Match Report
41,,,,,12-7-17,,,28/36,,"2,480",1,1,0,0,10,2,6,0,1414,59,30,27,0.2,0.2,0.9,32,3,900,1166,77.2,84,700,51,37,17,
