,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
31,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,"LW,FW",28,0,0,0,0,1,1,0,0,15,2,0,1,0.0,0.0,0.3,1,0,5,8,62.5,1,7,2,1,0,Match Report
32,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,N,,32,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y,FW,90,0,0,0,0,5,2,0,0,28,0,0,3,0.6,0.6,0.2,2,0,7,15,46.7,2,17,3,1,0,Match Report
34,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,LW,69,0,1,0,0,5,1,0,0,32,0,0,0,0.4,0.4,0.8,6,1,14,19,73.7,1,21,2,5,3,Match Report
35,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,LW,58,1,0,0,0,2,2,0,0,18,0,0,0,0.6,0.6,0.0,0,0,9,12,75.0,1,16,3,2,0,Match Report
36,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,Y,LW,63,1,0,0,0,2,1,0,0,17,0,0,1,1.2,1.2,0.0,0,0,4,9,44.4,0,7,0,1,0,Match Report
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,LW,88,0,0,0,0,3,0,0,0,33,1,1,0,0.3,0.3,0.4,4,0,16,26,61.5,2,24,2,3,3,Match Report
39,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,LW,78,2,0,0,0,4,2,0,0,31,0,0,0,0.9,0.9,0.0,1,0,8,21,38.1,1,21,2,3,1,Match Report
40,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,LW,65,0,0,0,0,1,1,0,0,22,1,0,0,0.0,0.0,0.0,1,0,10,14,71.4,3,13,2,1,1,Match Report
41,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,Y,LW,56,0,0,0,0,3,3,0,0,16,0,0,2,0.3,0.3,0.0,1,0,7,8,87.5,1,6,2,2,1,Match Report
42,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,"FW,LW",21,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Match Report
43,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,LW,78,0,0,0,0,2,2,0,0,40,2,0,0,0.0,0.0,0.0,1,0,20,28,71.4,1,25,3,5,2,Match Report
44,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"FW,LW",31,0,0,0,0,1,1,0,0,12,0,0,0,0.4,0.4,0.6,1,0,6,9,66.7,1,9,2,2,1,Match Report
45,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,"LW,RW",10,1,0,0,0,1,1,0,0,10,0,0,0,0.4,0.4,0.0,0,0,8,9,88.9,0,9,2,0,0,Match Report
46,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,FW,31,0,0,0,0,1,0,0,0,9,0,0,0,0.3,0.3,0.0,1,0,5,7,71.4,1,8,2,2,1,Match Report
47,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,FW,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,1,0,0,Match Report
48,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,LW,18,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,2,6,33.3,0,3,1,1,0,Match Report
49,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,FW,82,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.1,3,1,11,20,55.0,1,18,1,3,0,Match Report
50,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y,LW,64,0,0,0,0,2,0,0,0,18,0,0,0,0.6,0.6,0.0,1,0,9,12,75.0,0,8,0,0,0,Match Report
51,,,,,24-10-13,,,31/47,,"2,783",16,5,0,0,121,52,4,1,878,17,4,17,17.5,17.5,5.7,67,6,355,555,64.0,37,523,80,58,21,
