,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
10,10,2020-11-01,Sun,Premier League,Matchweek 7,Away,L 1–2,Everton,Newcastle Utd,Y,CB,90,0,0,0,0,1.0,0.0,0,0,111.0,1.0,2.0,1.0,0.1,0.1,0.0,2.0,0.0,90.0,99.0,90.9,4.0,67.0,1.0,0.0,0.0,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League,0.0,0.5
11,11,2020-11-07,Sat,Premier League,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,CB,90,0,0,0,0,0.0,0.0,0,0,88.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,82.0,87.8,2.0,61.0,1.0,0.0,0.0,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League,0.0,0.16666666666666666
12,12,2020-11-12,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/035fe1c0/England-Republic-of-Ireland-November-12-2020-Friendlies-M,1.0,0.0
13,13,2020-11-22,Sun,Premier League,Matchweek 9,Away,W 3–2,Everton,Fulham,Y,CB,90,0,0,0,0,0.0,0.0,0,0,69.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,65.0,80.0,4.0,41.0,1.0,0.0,0.0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League,1.0,0.3333333333333333
14,14,2020-11-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,CB,90,0,0,0,0,1.0,0.0,0,0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,68.6,2.0,19.0,1.0,0.0,0.0,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League,0.0,0.6666666666666666
15,15,2020-12-05,Sat,Premier League,Matchweek 11,Away,D 1–1,Everton,Burnley,Y*,CB,90,0,0,0,0,0.0,0.0,0,0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,69.0,89.9,3.0,51.0,2.0,0.0,0.0,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League,0.5,0.6666666666666666
16,16,2020-12-12,Sat,Premier League,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y,CB,90,0,0,0,0,1.0,0.0,0,0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,78.9,0.0,8.0,0.0,0.0,0.0,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League,1.0,0.5
17,17,2020-12-16,Wed,Premier League,Matchweek 13,Away,W 2–0,Everton,Leicester City,Y,CB,90,0,0,0,0,1.0,1.0,0,0,43.0,0.0,1.0,5.0,0.1,0.1,0.0,1.0,0.0,24.0,32.0,75.0,0.0,14.0,0.0,0.0,0.0,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League,1.0,0.5
18,18,2020-12-19,Sat,Premier League,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,CB,90,0,0,0,0,1.0,0.0,0,0,63.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,52.0,88.5,0.0,38.0,1.0,0.0,0.0,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League,1.0,0.8333333333333334
19,19,2020-12-23,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Everton,Manchester Utd,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/6b313389/Everton-Manchester-United-December-23-2020-EFL-Cup,0.0,1.0
20,20,2020-12-26,Sat,Premier League,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,CB,65,0,0,0,0,0.0,0.0,0,0,70.0,1.0,1.0,0.0,0.0,0.0,0.3,1.0,0.0,53.0,65.0,81.5,2.0,43.0,0.0,0.0,0.0,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League,1.0,0.6666666666666666
21,21,2021-01-09,Sat,FA Cup,Third round proper,Home,W 2–1,Everton,Rotherham Utd,Y,CB,120,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/e562a9d8/Everton-Rotherham-United-January-9-2021-FA-Cup,1.0,0.6666666666666666
22,22,2021-01-12,Tue,Premier League,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,CB,90,1,0,0,0,1.0,1.0,0,0,105.0,1.0,2.0,2.0,0.1,0.1,0.0,0.0,0.0,86.0,90.0,95.6,11.0,67.0,0.0,0.0,0.0,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League,1.0,0.6666666666666666
23,23,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,CB,90,0,0,0,0,0.0,0.0,0,0,38.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,74.1,1.0,17.0,0.0,0.0,0.0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League,0.5,1.0
24,24,2021-01-30,Sat,Premier League,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,Y,CB,90,0,0,0,0,0.0,0.0,1,0,58.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,39.0,46.0,84.8,3.0,23.0,0.0,0.0,0.0,/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League,0.0,0.8333333333333334
25,25,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–1,Everton,Leeds United,N,CB,11,0,0,0,0,0.0,0.0,0,0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,0.0,4.0,0.0,0.0,0.0,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League,1.0,0.5
26,26,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,CB,90,0,1,0,0,0.0,0.0,1,0,71.0,3.0,1.0,3.0,0.0,0.0,0.4,1.0,1.0,46.0,58.0,79.3,1.0,28.0,0.0,0.0,0.0,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,0.5,0.5
27,27,2021-02-10,Wed,FA Cup,Fifth round proper,Home,W 5–4,Everton,Tottenham,Y,CB,120,0,0,0,0,2.0,1.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/60e4ef9e/Everton-Tottenham-Hotspur-February-10-2021-FA-Cup,1.0,0.5
28,28,2021-02-14,Sun,Premier League,Matchweek 24,Home,L 0–2,Everton,Fulham,N,CB,35,0,0,0,0,1.0,1.0,1,0,55.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,49.0,54.0,90.7,6.0,31.0,0.0,1.0,1.0,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League,0.0,0.8333333333333334
29,29,2021-02-17,Wed,Premier League,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,CB,90,0,0,0,0,0.0,0.0,0,0,52.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,83.3,1.0,35.0,0.0,0.0,0.0,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League,0.0,0.5
30,30,2021-02-20,Sat,Premier League,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,CB,90,0,0,0,0,0.0,0.0,0,0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,76.0,0.0,10.0,0.0,0.0,0.0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League,1.0,0.3333333333333333
31,31,2021-03-01,Mon,Premier League,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,CB,90,0,0,0,0,1.0,0.0,0,0,62.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,50.0,82.0,1.0,29.0,0.0,2.0,2.0,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League,1.0,0.3333333333333333
32,32,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Everton,West Brom,Y,CB,90,0,0,0,0,0.0,0.0,0,0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,93.1,3.0,44.0,0.0,0.0,0.0,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League,1.0,0.6666666666666666
33,33,2021-03-08,Mon,Premier League,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y,CB,90,0,0,0,0,0.0,0.0,0,0,52.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,39.0,42.0,92.9,3.0,26.0,0.0,0.0,0.0,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League,0.0,1.0
34,34,2021-03-13,Sat,Premier League,Matchweek 28,Home,L 1–2,Everton,Burnley,Y,CB,90,0,0,0,0,2.0,0.0,0,0,82.0,0.0,4.0,0.0,0.2,0.2,0.0,3.0,0.0,64.0,72.0,88.9,4.0,53.0,0.0,1.0,1.0,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League,0.0,0.6666666666666666
35,35,2021-04-05,Mon,Premier League,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,Y,CB,90,0,0,0,0,1.0,0.0,0,0,68.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,56.0,80.4,3.0,42.0,1.0,0.0,0.0,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League,0.5,0.3333333333333333
36,36,2021-04-12,Mon,Premier League,Matchweek 31,Away,D 0–0,Everton,Brighton,Y,CB,90,0,0,0,0,0.0,0.0,1,0,59.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,41.0,47.0,87.2,1.0,26.0,0.0,0.0,0.0,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League,0.5,0.16666666666666666
37,37,2021-04-16,Fri,Premier League,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y,CB,90,0,0,0,0,0.0,0.0,0,0,61.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,53.0,81.1,0.0,28.0,0.0,0.0,0.0,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,0.5,0.3333333333333333
38,38,2021-05-09,Sun,Premier League,Matchweek 35,Away,W 1–0,Everton,West Ham,Y,CB,90,0,0,0,0,0.0,0.0,0,0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,27.0,92.6,2.0,18.0,0.0,0.0,0.0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League,1.0,0.5
39,39,2021-05-13,Thu,Premier League,Matchweek 19,Away,D 0–0,Everton,Aston Villa,Y,CB,90,0,0,0,0,1.0,0.0,0,0,46.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,83.8,2.0,26.0,0.0,0.0,0.0,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League,0.5,0.6666666666666666
40,40,2021-05-16,Sun,Premier League,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,Y,CB,90,0,0,0,0,1.0,1.0,0,0,104.0,3.0,2.0,0.0,0.0,0.0,0.1,4.0,0.0,85.0,95.0,89.5,6.0,74.0,2.0,0.0,0.0,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League,0.0,0.6666666666666666
41,41,2021-05-19,Wed,Premier League,Matchweek 37,Home,W 1–0,Everton,Wolves,Y,CB,90,0,0,0,0,0.0,0.0,0,0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,62.1,1.0,11.0,0.0,1.0,0.0,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League,1.0,0.5
42,42,2021-05-23,Sun,Premier League,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y,CB,90,0,0,0,0,0.0,0.0,0,0,62.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,46.0,52.0,88.5,1.0,45.0,0.0,1.0,0.0,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League,0.0,0.5
