,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,Y,"LW,FW",90,2,0,0,0,4,2,0,0,58,0,1,0,1.0,1.0,0.1,4,0,35,46,76.1,2,48,0,3,1,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
11,2019-09-17,Tue,Champions Lg,Group stage,Away,L 0–2,eng Liverpool,it Napoli,Y,LW,90,0,0,0,0,2,2,0,0,59,3,2,1,0.2,0.2,0.1,4,0,39,43,90.7,7,42,2,5,3,/en/matches/83579d2e/Napoli-Liverpool-September-17-2019-Champions-League
12,2019-09-22,Sun,Premier League,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,Y,LW,70,0,0,0,0,1,0,0,0,36,2,2,0,0.1,0.1,0.0,1,1,21,28,75.0,3,27,1,3,3,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
13,2019-09-28,Sat,Premier League,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,Y,"LW,RW,AM",89,0,0,0,0,4,1,0,0,50,0,0,1,0.9,0.9,0.0,1,0,25,36,69.4,2,35,2,1,1,/en/matches/1224c8ae/Sheffield-United-Liverpool-September-28-2019-Premier-League
14,2019-10-02,Wed,Champions Lg,Group stage,Home,W 4–3,eng Liverpool,at RB Salzburg,Y,"LW,RW",90,1,0,0,0,2,1,0,0,57,3,0,0,0.6,0.6,0.2,5,1,39,46,84.8,4,35,7,7,6,/en/matches/ca11ab0f/Liverpool-Red-Bull-Salzburg-October-2-2019-Champions-League
15,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,Y,RW,90,1,0,0,0,3,3,0,0,58,3,1,3,0.7,0.7,0.0,1,1,30,37,81.1,2,40,6,2,1,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
16,2019-10-10,Thu,Friendlies (M),Friendlies (M),Away,D 1–1,sn Senegal,br Brazil,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/92bc5fb4/Brazil-Senegal-October-10-2019-Friendlies-M
17,2019-10-20,Sun,Premier League,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,Y,"RW,FW,LW",90,0,0,0,0,0,0,0,0,34,1,0,2,0.0,0.0,0.4,3,0,22,25,88.0,3,21,2,2,2,/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League
18,2019-10-23,Wed,Champions Lg,Group stage,Away,W 4–1,eng Liverpool,be Genk,Y,"LW,FW",90,1,1,0,0,3,2,0,0,69,3,0,0,1.1,1.1,0.1,4,1,50,59,84.7,11,54,5,1,1,/en/matches/aab4f0b8/Genk-Liverpool-October-23-2019-Champions-League
19,2019-10-27,Sun,Premier League,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,Y,"LW,FW",90,0,0,0,0,2,0,0,0,47,3,0,0,0.3,0.3,0.1,6,1,27,33,81.8,2,35,2,2,1,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
20,2019-11-02,Sat,Premier League,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,Y,"LW,RW",90,1,1,0,0,6,3,1,0,53,1,0,0,0.8,0.8,0.5,5,1,34,44,77.3,6,42,10,0,0,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
21,2019-11-05,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,be Genk,N,"LW,RW",16,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,1,0,7,10,70.0,1,9,0,0,0,/en/matches/1deef029/Liverpool-Genk-November-5-2019-Champions-League
22,2019-11-10,Sun,Premier League,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,Y,"LW,RM,FW",90,1,0,0,0,1,1,0,0,45,4,1,0,0.3,0.3,0.1,2,0,23,31,74.2,2,34,3,5,2,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
23,2019-11-13,Wed,Africa Cup of Nations qualification,Group stage,Home,W 2–0,sn Senegal,cg Congo,Y,FW,83,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/43f70841/Senegal-Congo-November-13-2019-Africa-Cup-of-Nations-qualification
24,2019-11-17,Sun,Africa Cup of Nations qualification,Group stage,Away,W 4–1,sn Senegal,sz Eswatini,Y,FW,45,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/c29aa1a0/Eswatini-Senegal-November-17-2019-Africa-Cup-of-Nations-qualification
25,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,Y,"RW,FW",90,1,0,0,0,3,1,0,0,42,0,1,1,0.3,0.3,0.1,2,0,23,32,71.9,4,36,3,1,1,/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League
26,2019-11-27,Wed,Champions Lg,Group stage,Home,D 1–1,eng Liverpool,it Napoli,Y,LW,90,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.1,3,0,31,40,77.5,4,48,5,2,1,/en/matches/9e30ef9d/Liverpool-Napoli-November-27-2019-Champions-League
27,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Liverpool,Brighton,Y,"LW,LM,FW",90,0,0,0,0,2,2,0,0,41,0,0,2,0.2,0.2,0.5,3,0,24,31,77.4,3,31,6,8,6,/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League
28,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 5–2,Liverpool,Everton,Y,LW,90,1,2,0,0,3,1,0,0,31,1,0,0,0.5,0.5,0.9,4,3,12,17,70.6,4,26,5,6,4,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
29,2019-12-10,Tue,Champions Lg,Group stage,Away,W 2–0,eng Liverpool,at RB Salzburg,Y,"LW,RW,FW",90,0,1,0,0,6,2,1,0,65,1,0,0,0.9,0.9,0.9,11,2,33,45,73.3,4,54,6,8,4,/en/matches/714da51b/Red-Bull-Salzburg-Liverpool-December-10-2019-Champions-League
30,2019-12-14,Sat,Premier League,Matchweek 17,Home,W 2–0,Liverpool,Watford,Y,"LW,RW",90,0,1,0,0,2,1,0,0,58,1,0,0,0.1,0.1,0.1,6,1,29,43,67.4,7,45,10,3,1,/en/matches/f33bb4b3/Liverpool-Watford-December-14-2019-Premier-League
31,2019-12-26,Thu,Premier League,Matchweek 19,Away,W 4–0,Liverpool,Leicester City,Y,LW,90,0,1,0,0,3,1,0,0,51,0,0,0,1.1,1.1,0.1,3,1,35,41,85.4,4,36,5,2,1,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
32,2019-12-29,Sun,Premier League,Matchweek 20,Home,W 1–0,Liverpool,Wolves,Y,"LW,RW",90,1,0,0,0,2,1,0,0,46,1,0,0,0.5,0.5,0.1,3,0,28,32,87.5,0,30,2,2,2,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
33,2020-01-02,Thu,Premier League,Matchweek 21,Home,W 2–0,Liverpool,Sheffield Utd,Y,LW,77,1,0,0,0,4,3,0,0,49,0,0,0,1.2,1.2,0.1,6,1,34,39,87.2,4,40,8,7,5,/en/matches/7fe3382b/Liverpool-Sheffield-United-January-2-2020-Premier-League
34,2020-01-11,Sat,Premier League,Matchweek 22,Away,W 1–0,Liverpool,Tottenham,Y,LW,80,0,0,0,0,2,1,0,0,51,4,0,0,0.2,0.2,0.0,1,0,33,44,75.0,4,44,10,3,3,/en/matches/39432697/Tottenham-Hotspur-Liverpool-January-11-2020-Premier-League
35,2020-01-19,Sun,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Manchester Utd,Y,LW,82,0,0,0,0,4,1,0,0,50,1,0,0,0.5,0.5,0.1,4,0,27,34,79.4,5,38,7,4,1,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
36,2020-01-23,Thu,Premier League,Matchweek 24,Away,W 2–1,Liverpool,Wolves,Y,LW,32,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.1,1,0,20,20,100.0,1,18,2,1,0,/en/matches/efd768f0/Wolverhampton-Wanderers-Liverpool-January-23-2020-Premier-League
37,2020-02-15,Sat,Premier League,Matchweek 26,Away,W 1–0,Liverpool,Norwich City,N,LW,31,1,0,0,0,1,1,1,0,20,0,0,0,0.1,0.1,0.0,1,0,14,15,93.3,4,16,4,1,0,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
38,2020-02-18,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Atlético Madrid,Y,LW,45,0,0,0,0,0,0,1,0,33,0,0,1,0.0,0.0,0.0,0,0,21,25,84.0,1,24,3,3,2,/en/matches/f9a22073/Atletico-Madrid-Liverpool-February-18-2020-Champions-League
39,2020-02-24,Mon,Premier League,Matchweek 27,Home,W 3–2,Liverpool,West Ham,Y,LW,89,1,0,0,0,3,1,0,0,63,2,0,1,0.9,0.9,0.0,3,0,36,48,75.0,1,53,5,7,5,/en/matches/3aee1ba7/Liverpool-West-Ham-United-February-24-2020-Premier-League
40,2020-02-29,Sat,Premier League,Matchweek 28,Away,L 0–3,Liverpool,Watford,Y,"LW,RW",90,0,0,0,0,0,0,0,0,40,1,0,2,0.0,0.0,0.0,1,0,23,30,76.7,1,31,2,4,2,/en/matches/4df69c15/Watford-Liverpool-February-29-2020-Premier-League
41,2020-03-03,Tue,FA Cup,Fifth round,Away,L 0–2,Liverpool,Chelsea,Y,FW,90,0,0,0,0,4,3,1,0,,,0,,,,,,,,,,,,,,,/en/matches/b44c6344/Chelsea-Liverpool-March-3-2020-FA-Cup
42,2020-03-07,Sat,Premier League,Matchweek 29,Home,W 2–1,Liverpool,Bournemouth,Y,LW,90,1,1,0,0,3,1,0,0,67,1,1,2,0.6,0.6,0.1,4,2,39,53,73.6,6,50,9,5,3,/en/matches/a24ed8fc/Liverpool-Bournemouth-March-7-2020-Premier-League
43,2020-03-11,Wed,Champions Lg,Round of 16,Home,L 2–3,eng Liverpool,es Atlético Madrid,Y,"LW,RW",120,0,0,0,0,5,1,0,0,66,2,2,0,0.4,0.4,0.1,5,0,27,47,57.4,5,48,6,10,5,/en/matches/d23fe9df/Liverpool-Atletico-Madrid-March-11-2020-Champions-League
44,2020-06-21,Sun,Premier League,Matchweek 30,Away,D 0–0,Liverpool,Everton,Y,LW,90,0,0,0,0,0,0,0,0,42,3,1,0,0.0,0.0,0.2,5,0,24,31,77.4,3,31,4,3,3,/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League
45,2020-06-24,Wed,Premier League,Matchweek 31,Home,W 4–0,Liverpool,Crystal Palace,Y,LW,83,1,0,0,0,1,1,0,0,53,0,0,1,0.4,0.4,0.6,5,0,40,48,83.3,4,42,2,5,3,/en/matches/c486cf76/Liverpool-Crystal-Palace-June-24-2020-Premier-League
46,2020-07-02,Thu,Premier League,Matchweek 32,Away,L 0–4,Liverpool,Manchester City,Y,LW,84,0,0,0,0,2,0,0,0,32,1,0,1,0.3,0.3,0.1,3,0,16,24,66.7,1,25,4,1,1,/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League
47,2020-07-05,Sun,Premier League,Matchweek 33,Home,W 2–0,Liverpool,Aston Villa,Y,LW,90,1,0,0,0,2,1,0,0,49,1,0,0,0.4,0.4,0.0,1,0,34,43,79.1,8,31,3,2,1,/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League
48,2020-07-08,Wed,Premier League,Matchweek 34,Away,W 3–1,Liverpool,Brighton,N,LW,30,0,0,0,0,1,0,1,0,26,0,0,0,0.1,0.1,0.1,2,0,17,19,89.5,5,24,7,4,2,/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League
49,2020-07-11,Sat,Premier League,Matchweek 35,Home,D 1–1,Liverpool,Burnley,Y,LW,90,0,0,0,0,4,2,0,0,53,1,0,0,0.2,0.2,0.7,8,0,37,46,80.4,12,44,6,3,3,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
50,2020-07-15,Wed,Premier League,Matchweek 36,Away,L 1–2,Liverpool,Arsenal,Y,LW,90,1,0,0,0,6,2,0,0,57,1,1,1,0.8,0.8,0.4,6,0,30,42,71.4,4,50,11,4,2,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
51,2020-07-22,Wed,Premier League,Matchweek 37,Home,W 5–3,Liverpool,Chelsea,Y,LW,86,0,0,0,0,0,0,0,0,50,1,0,1,0.0,0.0,0.0,3,2,35,39,89.7,1,34,3,5,5,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
52,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 3–1,Liverpool,Newcastle Utd,N,LW,27,1,0,0,0,1,1,0,0,23,0,0,0,0.0,0.0,0.0,2,1,13,15,86.7,3,23,1,3,0,/en/matches/b6b1209d/Newcastle-United-Liverpool-July-26-2020-Premier-League
