,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
22,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,"LW,LM",89,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,5,0,10,18,55.6,3,19,3,4,2,Match Report
23,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,"RW,RB",86,0,0,0,0,1,1,0,0,34,2,0,1,0.0,0.0,0.0,3,0,14,23,60.9,2,20,1,0,0,Match Report
24,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,N,,13,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,RW,74,0,0,0,0,2,1,1,0,44,1,0,0,0.2,0.2,0.0,0,0,23,32,71.9,3,35,3,6,2,Match Report
26,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,N,,26,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,RW,84,0,0,0,0,2,0,0,0,36,1,1,0,0.1,0.1,0.0,1,1,18,27,66.7,3,26,1,2,1,Match Report
28,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,Y,"FW,RW,AM",90,0,0,0,0,1,0,0,0,14,2,1,0,0.1,0.1,0.0,0,0,6,8,75.0,0,4,0,1,0,Match Report
29,Fri,Premier League,Matchweek 25,Home,D 1–1,Fulham,Wolves,Y,RW,45,0,0,0,0,0,0,0,0,26,1,1,0,0.0,0.0,0.1,3,0,15,22,68.2,0,14,2,3,2,Match Report
30,Tue,FA Cup,Fifth round proper,Home,W 2–0,Fulham,Leeds United,N,,10,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Mon,Premier League,Matchweek 26,Away,L 2–3,Fulham,Brentford,N,DM,16,0,0,0,0,0,0,0,0,8,2,1,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,1,0,Match Report
32,Sun,Premier League,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,"RW,AM",90,0,0,0,0,1,1,0,0,36,0,0,0,0.1,0.1,0.0,4,0,24,29,82.8,1,20,1,5,3,Match Report
33,Sun,FA Cup,Quarter-finals,Away,L 1–3,Fulham,Manchester Utd,Y,AM,88,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Sat,Premier League,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,RW,68,0,0,0,0,1,0,0,0,28,2,1,0,0.0,0.0,0.2,3,0,17,24,70.8,3,20,0,1,1,Match Report
35,Sat,Premier League,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,RW,45,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,15,0,1,0,Match Report
36,Sat,Premier League,Matchweek 31,Away,W 3–1,Fulham,Everton,N,LW,12,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.1,1,0,7,9,77.8,2,8,1,0,0,Match Report
37,Sat,Premier League,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,FW,81,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,1,0,12,15,80.0,2,16,1,3,1,Match Report
38,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,N,"RW,FW",74,0,0,0,0,0,0,1,0,38,1,1,0,0.0,0.0,0.0,0,0,22,33,66.7,3,22,0,2,0,Match Report
39,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,LW,75,0,0,0,0,1,0,0,0,24,1,0,2,0.0,0.0,0.0,0,0,11,15,73.3,1,7,0,1,0,Match Report
40,Wed,Premier League,Matchweek 28,Away,L 0–1,Fulham,Liverpool,N,AM,20,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,6,0,0,0,Match Report
41,Mon,Premier League,Matchweek 35,Home,W 5–3,Fulham,Leicester City,N,AM,9,0,0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
42,Sat,Premier League,Matchweek 36,Away,W 2–0,Fulham,Southampton,N,AM,22,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.1,1,0,6,10,60.0,3,5,0,1,0,Match Report
43,Sat,Premier League,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,N,"AM,RW",11,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Match Report
44,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sat,Gold Cup,Group stage,Neutral,D 1–1,jm Jamaica,us United States,Y,RW,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
46,Wed,Gold Cup,Group stage,Neutral,W 4–1,jm Jamaica,tt Trin & Tobago,Y,RM,61,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,,,,,19-9-16,,,34/44,,"2,924",4,1,0,0,34,11,8,0,1191,42,20,25,3.9,3.9,1.7,54,3,636,907,70.1,63,649,46,53,18,
