,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
20,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Sheffield Utd,Arsenal,Y,CM,66,0,0,0,0,1,0,0,0,31,1,0,0,0.0,0.0,0.0,0,0,16,24,66.7,1,13,0,0,0,/en/matches/0333a4b6/Arsenal-Sheffield-United-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Home,L 0–1,Sheffield Utd,Manchester City,N,RM,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,/en/matches/ae7cb0c2/Sheffield-United-Manchester-City-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Away,W 1–0,Sheffield Utd,Crystal Palace,N,CM,23,0,0,0,0,1,0,0,0,21,0,0,0,0.0,0.0,0.1,1,0,16,17,94.1,4,12,2,1,1,/en/matches/6b34e6af/Crystal-Palace-Sheffield-United-February-1-2020-Premier-League
23,2019-08-10,Sun,Matchweek 26,Home,W 2–1,Sheffield Utd,Bournemouth,N,CM,30,1,0,0,0,2,1,0,0,15,1,0,0,0.5,0.5,0.0,0,0,7,11,63.6,1,6,0,0,0,/en/matches/9dbc60d4/Sheffield-United-Bournemouth-February-9-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Home,D 1–1,Sheffield Utd,Brighton,N,CM,10,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,1,6,0,0,0,/en/matches/c24b02bd/Sheffield-United-Brighton-and-Hove-Albion-February-22-2020-Premier-League
25,2019-08-10,Sat,Matchweek 29,Home,W 1–0,Sheffield Utd,Norwich City,Y,"CM,RM",90,0,1,0,0,4,1,0,0,56,2,2,1,0.2,0.2,0.4,2,1,27,40,67.5,1,21,3,1,0,/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League
26,2019-08-10,Wed,Matchweek 28,Away,D 0–0,Sheffield Utd,Aston Villa,Y,CM,90,0,0,0,0,1,0,1,0,62,3,1,0,0.1,0.1,0.0,1,0,46,56,82.1,1,46,2,1,0,/en/matches/18961bf7/Aston-Villa-Sheffield-United-June-17-2020-Premier-League
27,2019-08-10,Sun,Matchweek 30,Away,L 0–3,Sheffield Utd,Newcastle Utd,N,CM,25,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,15,17,88.2,1,15,0,0,0,/en/matches/4e501da1/Newcastle-United-Sheffield-United-June-21-2020-Premier-League
28,2019-08-10,Wed,Matchweek 31,Away,L 0–3,Sheffield Utd,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,44,0,3,1,0.0,0.0,0.0,1,0,31,38,81.6,4,27,2,3,3,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
29,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-10,Wed,Matchweek 34,Home,W 1–0,Sheffield Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/f898c8ea/Sheffield-United-Wolverhampton-Wanderers-July-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2019-08-10,Sat,Matchweek 35,Home,W 3–0,Sheffield Utd,Chelsea,N,CM,28,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,2,2,0,0,0,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
32,2019-08-10,Thu,Matchweek 36,Away,L 0–2,Sheffield Utd,Leicester City,N,"RM,CM",45,0,0,0,0,1,0,0,0,41,0,1,0,0.0,0.0,0.0,0,0,30,37,81.1,4,30,1,2,1,/en/matches/0903cee0/Leicester-City-Sheffield-United-July-16-2020-Premier-League
33,2019-08-10,Mon,Matchweek 37,Home,L 0–1,Sheffield Utd,Everton,N,"CM,RM",22,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,17,23,73.9,1,17,0,2,2,/en/matches/d2e788d0/Sheffield-United-Everton-July-20-2020-Premier-League
34,2019-08-10,Sun,Matchweek 38,Away,L 1–3,Sheffield Utd,Southampton,Y,CM,90,1,0,0,0,2,2,0,0,42,1,1,0,0.9,0.9,0.4,2,0,22,32,68.8,4,17,1,0,0,/en/matches/3e5b45b7/Southampton-Sheffield-United-July-26-2020-Premier-League
