,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
28,Wed,Premier League,Matchweek 7,Away,W 2–0,Brentford,Southampton,Y,LM,44,0,0,0,0,1,0,0,0,19,1,2,2,0.0,0.0,0.0,1,0,9,13,69.2,1,9,0,0,0,Match Report
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,N,CB,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,2,5,1,0,0,Match Report
31,Sat,Premier League,Matchweek 31,Away,L 0–2,Brentford,Wolves,N,LM,30,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.1,2,0,17,22,77.3,3,12,0,0,0,Match Report
32,Sat,Premier League,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,Y,LM,75,0,0,0,0,0,0,1,0,28,1,1,0,0.0,0.0,0.0,0,0,16,24,66.7,0,17,0,0,0,Match Report
33,Wed,Premier League,Matchweek 33,Away,W 2–0,Brentford,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,45,2,4,2,0.0,0.0,0.1,3,0,25,34,73.5,2,19,0,1,0,Match Report
34,Sat,Premier League,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,Y,CM,70,0,0,0,0,0,0,0,0,62,0,2,1,0.0,0.0,0.0,1,0,49,55,89.1,6,46,0,2,0,Match Report
35,Sat,Premier League,Matchweek 35,Away,L 0–1,Brentford,Liverpool,Y,CM,80,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,0,0,29,33,87.9,3,24,0,0,0,Match Report
36,Sun,Premier League,Matchweek 36,Home,W 2–0,Brentford,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,68,3,1,2,0.0,0.0,0.1,2,1,51,58,87.9,4,34,2,1,0,Match Report
37,Sat,Premier League,Matchweek 37,Away,W 3–1,Brentford,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,44,1,1,3,0.0,0.0,0.0,1,0,31,36,86.1,2,25,0,0,0,Match Report
38,Sun,Premier League,Matchweek 38,Home,W 1–0,Brentford,Manchester City,Y,CM,90,0,0,0,0,3,0,1,0,32,1,1,0,0.2,0.2,0.1,2,0,24,27,88.9,0,20,0,0,0,Match Report
39,,,,,16-12-9,,,25/37,,"2,320",3,1,0,0,16,5,3,0,1244,54,33,29,2.4,2.4,1.4,47,4,812,1020,79.6,82,663,14,24,9,
