,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
24,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,LW,77,0,0,0,0,1,0,0,0,35,1,0,1,0.0,0.0,0.1,1,0,14,25,56.0,0,18,0,0,0,Match Report
25,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,N,,23,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,AM,72,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.0,1,0,12,18,66.7,4,18,3,2,1,Match Report
27,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,AM,70,0,0,0,0,1,0,0,0,44,1,0,1,0.1,0.1,0.0,1,0,32,37,86.5,4,34,1,2,2,Match Report
28,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,"AM,LM",90,0,0,0,0,2,1,0,0,40,1,0,1,0.1,0.1,0.0,0,0,24,31,77.4,5,28,2,1,0,Match Report
29,Tue,World Cup,Group stage,Neutral,W 3–0,eng England,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,World Cup,Round of 16,Neutral,W 3–0,eng England,sn Senegal,N,LM,14,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Match Report
31,Sat,World Cup,Quarter-finals,Neutral,L 1–2,eng England,fr France,N,RM,12,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,2,0,0,0,Match Report
32,Tue,Premier League,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,"LM,CM",90,1,0,0,0,2,2,0,0,59,3,1,1,0.1,0.1,0.3,6,2,37,47,78.7,7,27,4,3,1,Match Report
33,Sun,Premier League,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,LM,72,0,0,0,0,2,0,0,0,47,0,0,2,0.1,0.1,0.0,1,1,35,44,79.5,4,38,2,2,2,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,Y,FW,72,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,CM,79,0,0,0,0,1,1,1,0,47,1,0,2,0.0,0.0,0.2,8,1,24,38,63.2,2,18,3,1,1,Match Report
37,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,"LW,LM",90,0,0,0,0,2,0,0,0,54,0,1,1,0.0,0.0,0.6,3,0,36,48,75.0,5,30,0,1,0,Match Report
38,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,AM,81,0,0,0,0,0,0,0,0,35,1,2,1,0.0,0.0,0.2,3,0,19,26,73.1,5,14,1,0,0,Match Report
39,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y,LM,74,0,0,0,0,2,0,0,0,39,1,1,1,0.1,0.1,0.0,2,0,24,31,77.4,1,22,1,0,0,Match Report
40,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,N,LW,23,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,7,0,1,0,Match Report
41,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,N,LW,20,0,0,0,0,0,0,1,0,18,0,1,0,0.0,0.0,0.0,3,0,13,15,86.7,2,14,1,0,0,Match Report
42,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,"LW,FW",63,0,0,0,0,1,0,0,0,21,1,0,2,0.0,0.0,0.0,2,0,8,14,57.1,1,15,1,2,0,Match Report
43,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,N,AM,29,0,0,0,0,0,0,1,0,22,2,1,1,0.0,0.0,0.0,0,0,16,17,94.1,4,11,0,0,0,Match Report
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,N,LM,16,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,1,0,2,5,40.0,0,3,0,0,0,Match Report
49,Sat,Premier League,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,AM,17,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,7,1,0,0,Match Report
50,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,N,AM,14,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,0,0,Match Report
51,,,,,14-12-18,,,31/44,,"2,627",4,4,0,0,60,20,7,0,1407,48,12,33,3.0,3.0,3.8,85,12,863,1123,76.8,147,821,59,50,22,
