,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
17,17,2022-12-31,Sat,Premier League,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,"LW,LM",90,0,0,0,0,4.0,1.0,0,0,55.0,3.0,1.0,1.0,0.2,0.2,0.8,4.0,0.0,27.0,33.0,81.8,2.0,29.0,4.0,8.0,1.0,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League,0.5,1.0
18,18,2023-01-03,Tue,Premier League,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,"LW,LM",90,0,0,0,0,1.0,0.0,1,0,50.0,5.0,2.0,3.0,0.5,0.5,0.0,2.0,0.0,20.0,28.0,71.4,4.0,20.0,4.0,3.0,0.0,/en/matches/ceebd643/Arsenal-Newcastle-United-January-3-2023-Premier-League,0.5,0.8333333333333334
19,19,2023-01-07,Sat,FA Cup,Third round proper,Away,L 1–2,Newcastle Utd,Sheffield Weds,Y,CM,90,0,0,0,0,2.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/b7923c49/Sheffield-Wednesday-Newcastle-United-January-7-2023-FA-Cup,0.0,0.6666666666666666
20,20,2023-01-10,Tue,EFL Cup,Quarter-finals,Home,W 2–0,Newcastle Utd,Leicester City,Y,FW,90,1,1,0,0,5.0,3.0,0,0,,,4.0,,,,,,,,,,,,,,,/en/matches/28d92a8d/Newcastle-United-Leicester-City-January-10-2023-EFL-Cup,1.0,0.3333333333333333
21,21,2023-01-15,Sun,Premier League,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,Y,"LW,DM,LM",90,0,0,0,0,1.0,0.0,0,0,63.0,3.0,2.0,2.0,0.1,0.1,0.0,3.0,0.0,42.0,53.0,79.2,3.0,22.0,1.0,2.0,1.0,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League,1.0,0.5
22,22,2023-01-21,Sat,Premier League,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,"LW,LM",90,0,0,0,0,3.0,3.0,1,0,57.0,1.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,38.0,44.0,86.4,4.0,31.0,2.0,2.0,1.0,/en/matches/8468f673/Crystal-Palace-Newcastle-United-January-21-2023-Premier-League,0.5,0.6666666666666666
23,23,2023-01-24,Tue,EFL Cup,Semi-finals,Away,W 1–0,Newcastle Utd,Southampton,Y,FW,90,1,0,0,0,2.0,1.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/03aba1b8/Southampton-Newcastle-United-January-24-2023-EFL-Cup,1.0,0.8333333333333334
24,24,2023-01-31,Tue,EFL Cup,Semi-finals,Home,W 2–1,Newcastle Utd,Southampton,Y,FW,90,0,0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/42c76654/Newcastle-United-Southampton-January-31-2023-EFL-Cup,1.0,0.8333333333333334
25,25,2023-02-04,Sat,Premier League,Matchweek 22,Home,D 1–1,Newcastle Utd,West Ham,Y,LM,90,0,0,0,0,0.0,0.0,1,0,77.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,50.0,61.0,82.0,6.0,49.0,5.0,3.0,2.0,/en/matches/34e9160c/Newcastle-United-West-Ham-United-February-4-2023-Premier-League,0.5,0.8333333333333334
26,26,2023-02-11,Sat,Premier League,Matchweek 23,Away,D 1–1,Newcastle Utd,Bournemouth,Y,"CM,DM",90,0,0,0,0,1.0,0.0,1,0,75.0,1.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,59.0,65.0,90.8,8.0,42.0,3.0,6.0,5.0,/en/matches/d9339e30/Bournemouth-Newcastle-United-February-11-2023-Premier-League,0.5,0.8333333333333334
27,27,2023-02-18,Sat,Premier League,Matchweek 24,Home,L 0–2,Newcastle Utd,Liverpool,Y,"LM,CM",70,0,0,0,0,2.0,1.0,0,0,45.0,1.0,1.0,1.0,0.1,0.1,0.0,2.0,0.0,31.0,36.0,86.1,2.0,27.0,0.0,1.0,1.0,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League,0.0,0.6666666666666666
28,28,2023-02-26,Sun,EFL Cup,Final,Away,L 0–2,Newcastle Utd,Manchester Utd,Y,CM,90,0,0,0,0,5.0,1.0,1,0,,,0.0,,,,,,,,,,,,,,,/en/matches/b15181fa/Manchester-United-Newcastle-United-February-26-2023-EFL-Cup,0.0,0.3333333333333333
29,29,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,Y,LM,90,0,0,0,0,0.0,0.0,1,0,55.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,38.0,42.0,90.5,1.0,31.0,2.0,2.0,2.0,/en/matches/b33bcb97/Manchester-City-Newcastle-United-March-4-2023-Premier-League,0.0,0.16666666666666666
30,30,2023-04-02,Sun,Premier League,Matchweek 29,Home,W 2–0,Newcastle Utd,Manchester Utd,N,LW,23,0,0,0,0,2.0,1.0,0,0,10.0,0.0,1.0,1.0,0.3,0.3,0.0,1.0,0.0,4.0,5.0,80.0,1.0,3.0,0.0,0.0,0.0,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League,1.0,0.0
31,31,2023-04-05,Wed,Premier League,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,Y,LM,90,2,0,0,0,4.0,2.0,1,0,51.0,1.0,1.0,3.0,1.4,1.4,0.1,3.0,1.0,27.0,36.0,75.0,3.0,27.0,1.0,2.0,1.0,/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League,1.0,0.3333333333333333
32,32,2023-04-08,Sat,Premier League,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,Y,"LW,CM",90,0,0,0,0,0.0,0.0,0,0,53.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,36.0,43.0,83.7,4.0,25.0,0.0,4.0,3.0,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League,1.0,0.6666666666666666
33,33,2023-04-15,Sat,Premier League,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,Y,"LM,CM,RM",79,0,0,0,0,1.0,0.0,0,0,43.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,27.0,33.0,81.8,4.0,19.0,1.0,6.0,3.0,/en/matches/7bbac622/Aston-Villa-Newcastle-United-April-15-2023-Premier-League,0.0,1.0
34,34,2023-04-23,Sun,Premier League,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,Y,"LW,CM",90,1,0,0,0,4.0,2.0,0,0,73.0,0.0,2.0,2.0,1.3,1.3,0.0,7.0,2.0,54.0,60.0,90.0,5.0,52.0,5.0,8.0,5.0,/en/matches/dff22d13/Newcastle-United-Tottenham-Hotspur-April-23-2023-Premier-League,1.0,0.6666666666666666
35,35,2023-04-27,Thu,Premier League,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,Y,"LM,LW,RM",90,1,0,0,0,2.0,2.0,0,0,68.0,1.0,3.0,2.0,0.3,0.3,0.2,4.0,1.0,33.0,51.0,64.7,2.0,40.0,3.0,3.0,1.0,/en/matches/37a741a7/Everton-Newcastle-United-April-27-2023-Premier-League,1.0,0.6666666666666666
36,36,2023-04-30,Sun,Premier League,Matchweek 34,Home,W 3–1,Newcastle Utd,Southampton,Y,RM,90,0,0,0,0,2.0,0.0,1,0,63.0,3.0,0.0,2.0,0.2,0.2,0.1,2.0,0.0,37.0,49.0,75.5,6.0,23.0,1.0,3.0,0.0,/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League,1.0,0.6666666666666666
37,37,2023-05-07,Sun,Premier League,Matchweek 35,Home,L 0–2,Newcastle Utd,Arsenal,Y,RM,80,0,0,0,0,0.0,0.0,0,0,43.0,3.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,29.0,34.0,85.3,5.0,20.0,3.0,4.0,1.0,/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League,0.0,1.0
38,38,2023-05-13,Sat,Premier League,Matchweek 36,Away,D 2–2,Newcastle Utd,Leeds United,Y,"DM,RM",90,0,0,0,0,2.0,0.0,0,0,68.0,3.0,4.0,0.0,0.1,0.1,0.0,1.0,0.0,46.0,55.0,83.6,8.0,44.0,3.0,5.0,3.0,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League,0.5,0.6666666666666666
39,39,2023-05-18,Thu,Premier League,Matchweek 25,Home,W 4–1,Newcastle Utd,Brighton,Y,LM,89,0,0,0,0,1.0,0.0,0,0,40.0,0.0,2.0,2.0,0.1,0.1,0.0,3.0,0.0,18.0,25.0,72.0,3.0,25.0,2.0,5.0,2.0,/en/matches/e265430e/Newcastle-United-Brighton-and-Hove-Albion-May-18-2023-Premier-League,1.0,0.5
40,40,2023-06-17,Sat,Friendlies (M),Friendlies (M),Neutral,W 4–1,br Brazil,gn Guinea,Y,CM,64,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/416b9e83/Brazil-Guinea-June-17-2023-Friendlies-M,1.0,0.5
41,41,2023-06-20,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–4,br Brazil,sn Senegal,Y,CM,66,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/9e972c43/Brazil-Senegal-June-20-2023-Friendlies-M,0.0,0.8333333333333334
