,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
12,2022-08-06,Tue,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,CB,90,89,95,93.7,1645,560,40,41,97.6,35,36,97.2,13,16,81.3,0,0.0,0.0,0,2,0,0,2,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League
13,2022-08-06,Sun,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,CB,90,118,127,92.9,1919,795,71,71,100.0,35,37,94.6,12,18,66.7,0,0.0,0.1,0,1,1,0,1,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
14,2022-08-06,Thu,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,CB,90,56,62,90.3,1070,379,16,19,84.2,35,37,94.6,4,5,80.0,0,0.0,0.0,0,2,0,0,1,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League
15,2022-08-06,Thu,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,CB,90,47,54,87.0,977,435,12,13,92.3,31,33,93.9,4,8,50.0,0,0.0,0.0,0,5,0,0,3,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
16,2022-08-06,Sun,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,CB,90,72,81,88.9,1472,694,23,26,88.5,41,43,95.3,8,10,80.0,0,0.0,0.0,0,7,0,0,3,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
17,2022-08-06,Sat,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,CB,90,83,92,90.2,1514,515,32,32,100.0,47,49,95.9,4,10,40.0,0,0.0,0.0,1,4,2,0,2,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
18,2022-08-06,Fri,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y*,CB,90,98,109,89.9,2001,672,25,29,86.2,63,65,96.9,10,13,76.9,0,0.0,0.0,0,10,0,0,9,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
19,2022-08-06,Sat,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y*,CB,90,82,86,95.3,1338,600,37,38,97.4,42,43,97.7,1,3,33.3,0,0.0,0.0,0,5,0,0,6,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
20,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y*,CB,18,12,13,92.3,201,61,4,5,80.0,6,6,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
22,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-06,Wed,Matchweek 33,Home,L 0–2,Chelsea,Brentford,Y,CB,90,67,73,91.8,1336,510,22,25,88.0,31,33,93.9,14,15,93.3,0,0.0,0.2,0,7,1,0,7,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League
24,2022-08-06,Tue,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,Y,CB,90,60,64,93.8,1017,351,25,27,92.6,31,31,100.0,3,5,60.0,0,0.0,0.0,0,0,0,0,0,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League
25,2022-08-06,Sat,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,Y*,CB,90,66,71,93.0,1375,462,18,20,90.0,41,43,95.3,7,8,87.5,0,0.0,0.1,0,6,1,0,4,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
26,2022-08-06,Sat,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,Y*,CB,90,98,104,94.2,1706,666,36,38,94.7,58,60,96.7,4,6,66.7,0,0.1,0.2,1,6,1,0,5,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League
27,2022-08-06,Sun,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y,CB,90,46,48,95.8,894,456,15,15,100.0,28,29,96.6,3,4,75.0,0,0.0,0.0,0,2,0,0,2,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League
28,2022-08-06,Thu,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-06,Sun,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,Y,CB,90,57,63,90.5,946,398,26,28,92.9,28,30,93.3,2,4,50.0,0,0.0,0.0,0,4,0,0,4,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League
