,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2019-10-19,Sat,Championship,Matchweek 12,Away,D 1–1,Swansea City,Barnsley,Y,FW,76,0,0,0,0,1,1,0,0,23,0,0,1,0.2,0.2,0.0,1,0,5,11,45.5,0,15,1,1,0,/en/matches/7428f907/Barnsley-Swansea-City-October-19-2019-Championship
11,2019-10-22,Tue,Championship,Matchweek 13,Home,L 0–3,Swansea City,Brentford,N,FW,21,0,0,0,0,2,0,0,0,6,0,0,0,0.1,0.1,0.0,1,0,2,3,66.7,1,4,0,0,0,/en/matches/ac784eaf/Swansea-City-Brentford-October-22-2019-Championship
12,2019-10-27,Sun,Championship,Matchweek 14,Home,W 1–0,Swansea City,Cardiff City,N,RW,17,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.2,3,0,8,14,57.1,4,4,2,0,0,/en/matches/994c67ab/Swansea-City-Cardiff-City-October-27-2019-Championship
13,2019-11-02,Sat,Championship,Matchweek 15,Away,W 2–1,Swansea City,Wigan Athletic,N,LW,12,1,0,0,0,1,1,0,0,8,0,0,1,0.1,0.1,0.0,0,0,1,5,20.0,0,0,0,0,0,/en/matches/751d6338/Wigan-Athletic-Swansea-City-November-2-2019-Championship
14,2019-11-09,Sat,Championship,Matchweek 16,Away,D 2–2,Swansea City,Sheffield Weds,N,LW,4,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,2,0,2,5,40.0,1,5,0,0,0,/en/matches/e548e334/Sheffield-Wednesday-Swansea-City-November-9-2019-Championship
15,2019-11-23,Sat,Championship,Matchweek 17,Home,L 0–1,Swansea City,Millwall,N,FW,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.5,2,0,2,3,66.7,1,3,0,0,0,/en/matches/e94df41e/Swansea-City-Millwall-November-23-2019-Championship
16,2019-11-26,Tue,Championship,Matchweek 18,Away,D 1–1,Swansea City,Huddersfield,N,"LW,FW",23,0,0,0,0,2,1,0,0,9,0,0,2,0.2,0.2,0.0,1,0,4,5,80.0,1,6,3,1,1,/en/matches/ebf6ef18/Huddersfield-Town-Swansea-City-November-26-2019-Championship
17,2019-11-29,Fri,Championship,Matchweek 19,Home,L 1–2,Swansea City,Fulham,Y,FW,83,0,0,0,0,3,1,0,0,28,0,0,0,0.9,0.9,0.1,4,0,16,20,80.0,2,12,0,1,0,/en/matches/3f031ba5/Swansea-City-Fulham-November-29-2019-Championship
18,2019-12-08,Sun,Championship,Matchweek 20,Away,L 1–5,Swansea City,West Brom,Y,"FW,LW",90,1,0,0,0,4,2,0,0,22,0,1,1,1.1,1.1,0.0,1,1,8,15,53.3,0,16,0,1,0,/en/matches/e7b81be2/West-Bromwich-Albion-Swansea-City-December-8-2019-Championship
19,2019-12-11,Wed,Championship,Matchweek 21,Home,D 1–1,Swansea City,Blackburn,Y,"FW,LW",90,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,8,14,57.1,2,18,3,4,2,/en/matches/ad4d63b3/Swansea-City-Blackburn-Rovers-December-11-2019-Championship
20,2019-12-14,Sat,Championship,Matchweek 22,Home,W 3–1,Swansea City,Middlesbrough,Y,FW,90,1,0,0,0,4,2,0,0,18,0,0,0,0.3,0.3,0.0,1,0,7,11,63.6,1,12,3,0,0,/en/matches/df036bb2/Swansea-City-Middlesbrough-December-14-2019-Championship
21,2019-12-26,Thu,Championship,Matchweek 24,Away,L 1–3,Swansea City,Brentford,Y,FW,62,0,0,0,0,1,1,0,0,13,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,2,7,0,0,0,/en/matches/5934bbbd/Brentford-Swansea-City-December-26-2019-Championship
22,2019-12-29,Sun,Championship,Matchweek 25,Home,D 0–0,Swansea City,Barnsley,Y,FW,76,0,0,0,0,3,2,0,0,21,0,0,2,0.8,0.8,0.0,1,0,5,14,35.7,1,12,1,2,2,/en/matches/47a43d06/Swansea-City-Barnsley-December-29-2019-Championship
23,2020-01-12,Sun,Premier League,Matchweek 22,Home,L 0–3,Bournemouth,Watford,N,FW,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,4,0,0,0,/en/matches/76ce7bd8/Bournemouth-Watford-January-12-2020-Premier-League
24,2020-01-27,Mon,FA Cup,Fourth round,Home,L 1–2,Bournemouth,Arsenal,N,,2,1,0,0,0,1,1,1,0,,,0,,,,,,,,,,,,,,,/en/matches/3a82a2bd/Bournemouth-Arsenal-January-27-2020-FA-Cup
25,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 4–1,Bournemouth,Leicester City,N,FW,1,0,0,0,0,2,0,0,0,4,0,0,0,0.5,0.5,0.0,0,0,1,2,50.0,0,2,0,0,0,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
26,2020-07-15,Wed,Premier League,Matchweek 36,Away,L 1–2,Bournemouth,Manchester City,N,RM,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,2,1,/en/matches/eff6988f/Manchester-City-Bournemouth-July-15-2020-Premier-League
27,2020-07-19,Sun,Premier League,Matchweek 37,Home,L 0–2,Bournemouth,Southampton,N,RW,9,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.1,0,0,0,4,0.0,0,4,0,0,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
