,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
26,2022-02-26,Sat,Premier League,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,Y,FW,90,0,0,0,0,1,0,1,0,39,1,0,2,0.1,0.1,0.0,1,0,14,23,60.9,2,16,2,1,0,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
27,2022-03-05,Sat,Premier League,Matchweek 28,Away,W 3–1,Brentford,Norwich City,Y,RW,90,0,0,0,0,3,1,1,0,38,4,0,0,0.1,0.1,0.0,2,0,11,22,50.0,2,19,0,4,4,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
28,2022-03-12,Sat,Premier League,Matchweek 29,Home,W 2–0,Brentford,Burnley,Y,RW,89,0,0,0,0,3,0,0,0,47,2,0,0,0.3,0.3,0.0,3,0,19,29,65.5,1,31,5,6,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
29,2022-03-20,Sun,Premier League,Matchweek 30,Away,L 1–2,Brentford,Leicester City,Y,RW,90,0,1,0,0,2,2,0,0,40,0,2,0,0.5,0.5,0.1,5,1,20,30,66.7,4,24,1,1,0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
30,2022-04-02,Sat,Premier League,Matchweek 31,Away,W 4–1,Brentford,Chelsea,Y,FW,84,0,2,0,0,1,1,0,0,27,1,0,1,0.1,0.1,0.7,5,3,17,20,85.0,4,21,3,2,1,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
31,2022-04-10,Sun,Premier League,Matchweek 32,Home,W 2–0,Brentford,West Ham,Y,RW,77,1,1,0,0,7,3,0,0,32,0,0,0,0.6,0.6,0.5,3,1,12,18,66.7,0,18,2,0,0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
32,2022-04-16,Sat,Premier League,Matchweek 33,Away,W 2–1,Brentford,Watford,Y,RW,90,0,0,0,0,2,0,0,0,44,2,0,0,0.1,0.1,0.0,3,1,22,32,68.8,1,30,4,7,2,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
33,2022-04-23,Sat,Premier League,Matchweek 34,Home,D 0–0,Brentford,Tottenham,Y,"FW,RB",90,0,0,0,0,5,0,0,0,28,0,0,0,0.5,0.5,0.0,2,0,11,18,61.1,0,17,2,0,0,/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League
34,2022-05-02,Mon,Premier League,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,Y,FW,75,0,0,0,0,3,1,0,0,21,0,0,0,0.2,0.2,0.0,2,0,9,13,69.2,0,13,1,2,0,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
35,2022-05-07,Sat,Premier League,Matchweek 36,Home,W 3–0,Brentford,Southampton,Y,RW,80,0,0,0,0,2,0,0,0,34,1,0,1,0.1,0.1,0.0,1,0,15,21,71.4,4,20,2,4,1,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
36,2022-05-15,Sun,Premier League,Matchweek 37,Away,W 3–2,Brentford,Everton,Y,"RW,WB,FW",90,0,0,0,0,2,1,0,0,49,1,0,0,0.1,0.1,0.0,5,1,28,38,73.7,2,27,7,0,0,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
37,2022-05-22,Sun,Premier League,Matchweek 38,Home,L 1–2,Brentford,Leeds United,Y,"RW,LB,WB",90,0,0,0,0,3,2,0,0,34,1,0,3,0.3,0.3,0.2,3,0,16,24,66.7,2,27,3,2,2,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
