,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
23,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,AM,27,0,0,0,0,0,0,0,0,10,1,0,1,0.0,0.0,0.0,0,0,4,7,57.1,1,6,0,1,1,Match Report
24,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,N,"LW,RW",28,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,2,7,0,0,0,Match Report
25,Sat,MLS,Regular Season,Home,W 3–2,D.C. United,Toronto FC,Y,CM,90,1,0,0,0,2,1,0,0,52,1,2,0,0.2,0.2,0.0,1,0,39,49,79.6,8,25,2,0,0,Match Report
26,Sat,MLS,Regular Season,Away,L 0–2,D.C. United,Columbus Crew,Y,CM,90,0,0,0,0,2,0,1,0,71,3,0,0,0.1,0.1,0.4,12,0,48,59,81.4,7,29,2,3,3,Match Report
27,Sat,MLS,Regular Season,Home,D 1–1,D.C. United,Orlando City,Y,DM,90,0,0,0,0,2,1,0,0,63,2,1,1,0.1,0.1,0.2,3,0,39,56,69.6,7,27,2,1,0,Match Report
28,Sat,MLS,Regular Season,Away,L 2–3,D.C. United,NYCFC,Y,CM,90,0,2,0,0,0,0,0,0,68,4,1,0,0.0,0.0,0.2,5,2,40,57,70.2,5,39,1,2,2,Match Report
29,Sat,MLS,Regular Season,Home,L 1–2,D.C. United,New England,Y,CM,90,0,0,0,0,0,0,0,0,63,2,0,2,0.0,0.0,0.1,5,0,37,50,74.0,6,24,0,1,0,Match Report
30,Sat,MLS,Regular Season,Away,D 0–0,D.C. United,Chicago Fire,Y,CM,90,0,0,0,0,0,0,1,0,61,1,0,4,0.0,0.0,0.5,6,0,32,51,62.7,9,23,0,2,1,Match Report
31,Sat,MLS,Regular Season,Home,L 0–2,D.C. United,Columbus Crew,Y,"LM,CM",90,0,0,0,0,1,0,1,0,59,1,2,1,0.0,0.0,0.1,2,0,34,50,68.0,2,29,1,1,0,Match Report
32,Sat,MLS,Regular Season,Away,W 1–0,D.C. United,CF Montréal,Y,LM,78,0,0,0,0,2,0,0,0,57,2,1,4,0.2,0.2,0.0,1,1,35,49,71.4,5,27,2,1,1,Match Report
33,Sat,MLS,Regular Season,Away,W 3–1,D.C. United,Orlando City,Y,CM,78,0,1,0,0,0,0,1,0,44,2,0,2,0.0,0.0,0.1,2,2,27,37,73.0,7,18,1,3,3,Match Report
34,Sat,MLS,Regular Season,Home,W 3–0,D.C. United,Charlotte,Y,CM,86,0,0,0,0,0,0,0,0,33,2,1,0,0.0,0.0,0.3,5,1,21,30,70.0,3,14,1,0,0,Match Report
35,Sat,MLS,Regular Season,Away,L 1–2,D.C. United,FC Cincinnati,Y,CM,87,0,0,0,0,1,0,0,0,63,3,0,1,0.1,0.1,0.0,2,0,44,55,80.0,11,28,2,0,0,Match Report
36,Sat,MLS,Regular Season,Home,D 1–1,D.C. United,Nashville,Y,"LW,CM",90,0,0,0,0,1,0,0,0,68,1,0,2,0.0,0.0,0.1,3,1,53,61,86.9,12,37,5,1,1,Match Report
37,Wed,MLS,Regular Season,Away,D 0–0,D.C. United,Philadelphia,Y,LW,82,0,0,0,0,1,1,0,0,71,1,0,0,0.0,0.0,0.1,3,0,49,66,74.2,7,35,1,4,3,Match Report
38,Sat,MLS,Regular Season,Home,W 3–0,D.C. United,LA Galaxy,Y,LW,88,1,0,0,0,3,2,0,0,58,3,0,0,0.4,0.4,0.1,7,1,41,48,85.4,12,30,2,1,0,Match Report
39,Sat,MLS,Regular Season,Away,L 1–2,D.C. United,Toronto FC,Y,"AM,CM",90,0,0,0,0,3,1,0,0,72,2,0,0,0.1,0.1,0.3,6,0,52,64,81.3,8,49,1,0,0,Match Report
40,Wed,MLS,Regular Season,Home,D 2–2,D.C. United,CF Montréal,Y,AM,90,0,1,0,0,1,0,0,0,66,3,0,2,0.0,0.0,0.1,2,1,40,56,71.4,6,34,1,1,0,Match Report
41,Sat,MLS,Regular Season,Away,W 2–1,D.C. United,Inter Miami,Y,"LM,AM",89,0,0,0,0,3,1,0,0,75,1,0,1,0.3,0.3,0.9,11,0,56,66,84.8,7,36,0,2,2,Match Report
42,Sat,MLS,Regular Season,Away,L 1–3,D.C. United,Atlanta Utd,Y,RM,90,0,0,0,0,1,0,1,0,46,1,0,0,0.0,0.0,0.0,3,0,31,44,70.5,6,18,2,0,0,Match Report
43,Sat,MLS,Regular Season,Home,L 1–2,D.C. United,Real Salt Lake,Y,"LW,LM",45,0,0,0,0,2,0,0,0,27,0,0,1,0.1,0.1,0.1,3,0,16,23,69.6,3,17,0,0,0,Match Report
44,Sat,MLS,Regular Season,Home,W 3–0,D.C. United,FC Cincinnati,Y,AM,90,0,1,0,0,2,1,0,0,52,2,0,2,0.2,0.2,0.4,10,1,32,40,80.0,7,12,0,0,0,Match Report
45,,,,,11-11-18,,,24/40,,"2,364",4,5,1,1,37,12,7,0,1358,49,10,27,1.9,1.9,4.2,99,10,874,1159,75.4,154,661,31,29,18,
