,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
15,2021-08-13,Sun,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,Y,LB,90,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,0,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-13,Sat,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,Y,"LB,WB",90,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
17,2021-08-13,Sun,Matchweek 23,Home,D 0–0,Arsenal,Burnley,Y,LB,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,0,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
18,2021-08-13,Thu,Matchweek 24,Away,W 1–0,Arsenal,Wolves,Y,LB,90,1,1,1,0,0,1,1,100.0,0,2,0,2,1,2,4,0,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
19,2021-08-13,Sat,Matchweek 26,Home,W 2–1,Arsenal,Brentford,Y,LB,90,1,1,0,1,0,0,0,,0,0,0,0,2,3,1,0,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
20,2021-08-13,Thu,Matchweek 20,Home,W 2–1,Arsenal,Wolves,Y,"LB,CB",89,1,1,0,1,0,0,0,,0,2,0,2,0,1,3,0,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
21,2021-08-13,Sun,Matchweek 28,Away,W 3–2,Arsenal,Watford,Y,LB,90,0,0,0,0,0,0,0,,0,2,0,2,4,4,2,0,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
22,2021-08-13,Sun,Matchweek 29,Home,W 2–0,Arsenal,Leicester City,Y,LB,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
23,2021-08-13,Wed,Matchweek 27,Home,L 0–2,Arsenal,Liverpool,Y,LB,90,4,2,3,1,0,1,1,100.0,0,3,1,2,0,4,2,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
24,2021-08-13,Sat,Matchweek 30,Away,W 1–0,Arsenal,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,6,0,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
