,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,Sun,Premier League,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,CM,90,0,0,0,0,2,0,0,0,71,2,1,1,0.3,0.3,0.0,1,0,51,56,91.1,4,26,1,3,2,Match Report
16,Wed,EFL Cup,Third round,Home,L 1–3,Arsenal,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,CM,90,0,0,0,0,0,0,1,0,69,3,0,0,0.0,0.0,0.0,3,0,53,64,82.8,5,42,0,1,0,Match Report
18,Thu,Friendlies (M),Friendlies (M),Neutral,W 2–0,gh Ghana,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Thu,World Cup,Group stage,Neutral,L 2–3,gh Ghana,pt Portugal,Y,CM,90,0,0,0,0,1,0,0,0,67,4,0,2,0.0,0.0,0.1,4,0,47,55,85.5,5,32,0,0,0,Match Report
20,Mon,World Cup,Group stage,Neutral,W 3–2,gh Ghana,kr Korea Republic,Y,DM,90,0,0,0,0,1,0,0,0,62,3,0,1,0.2,0.2,0.0,1,1,41,47,87.2,5,29,2,1,1,Match Report
21,Fri,World Cup,Group stage,Neutral,L 0–2,gh Ghana,uy Uruguay,Y,DM,90,0,0,0,0,0,0,0,0,90,2,0,5,0.0,0.0,0.0,1,0,58,74,78.4,10,41,2,2,2,Match Report
22,Mon,Premier League,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,CM,89,0,0,0,0,1,0,0,0,102,2,1,1,0.0,0.0,0.0,2,0,78,94,83.0,14,71,2,0,0,Match Report
23,Sat,Premier League,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,CM,73,0,0,0,0,1,0,1,0,33,2,0,0,0.2,0.2,0.1,5,0,20,27,74.1,8,18,0,0,0,Match Report
24,Tue,Premier League,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,CM,90,0,0,0,0,2,0,0,0,105,3,1,1,0.1,0.1,0.0,5,0,78,92,84.8,5,61,1,1,0,Match Report
25,Mon,FA Cup,Third round proper,Away,W 3–0,Arsenal,Oxford United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,CM,90,0,0,0,0,3,0,0,0,89,4,1,2,0.1,0.1,0.0,2,1,69,78,88.5,6,59,2,0,0,Match Report
27,Sun,Premier League,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,71,2,2,1,0.1,0.1,0.0,1,0,42,53,79.2,8,30,1,3,3,Match Report
28,Fri,FA Cup,Fourth round proper,Away,L 0–1,Arsenal,Manchester City,Y,CM,45,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
29,Sat,Premier League,Matchweek 22,Away,L 0–1,Arsenal,Everton,Y,CM,58,0,0,0,0,1,1,0,0,76,3,0,0,0.0,0.0,0.0,0,0,64,70,91.4,9,54,1,2,2,Match Report
30,Sat,Premier League,Matchweek 23,Home,D 1–1,Arsenal,Brentford,Y,CM,90,0,0,0,0,1,0,0,0,99,3,1,2,0.0,0.0,0.2,7,0,79,89,88.8,14,67,2,4,4,Match Report
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,N,RM,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,3,1,1,0,Match Report
33,Wed,Premier League,Matchweek 7,Home,W 4–0,Arsenal,Everton,N,CM,45,0,0,0,0,0,0,0,0,64,2,0,0,0.0,0.0,0.2,2,0,56,60,93.3,7,45,1,0,0,Match Report
34,Sat,Premier League,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,Y,CM,90,1,0,0,0,1,1,0,0,101,3,0,2,0.3,0.3,0.1,3,1,76,90,84.4,18,77,3,1,1,Match Report
35,Thu,Europa Lg,Round of 16,Away,D 2–2,eng Arsenal,pt Sporting CP,N,CM,20,0,0,0,0,0,0,0,0,23,1,1,0,0.0,0.0,0.0,0,0,19,21,90.5,2,18,1,0,0,Match Report
36,Sun,Premier League,Matchweek 27,Away,W 3–0,Arsenal,Fulham,Y,CM,90,0,0,0,0,0,0,0,0,68,2,2,2,0.0,0.0,0.0,2,0,55,59,93.2,4,50,0,4,4,Match Report
37,Thu,Europa Lg,Round of 16,Home,D 1 (3)–1 (5),eng Arsenal,pt Sporting CP,N,CM,56,0,0,0,0,1,0,0,0,46,0,1,1,0.0,0.0,0.0,1,0,37,40,92.5,8,30,1,2,1,Match Report
38,Sun,Premier League,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,Y,"CM,RB",90,0,0,0,0,2,0,0,0,92,3,0,0,0.1,0.1,0.0,2,0,72,83,86.7,9,46,1,2,1,Match Report
39,Sat,Premier League,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,Y,CM,59,0,0,0,0,0,0,0,0,52,1,1,1,0.0,0.0,0.0,0,0,44,46,95.7,3,43,0,0,0,Match Report
40,Sun,Premier League,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,50,5,2,2,0.0,0.0,0.0,0,0,29,36,80.6,3,17,0,2,2,Match Report
41,Sun,Premier League,Matchweek 31,Away,D 2–2,Arsenal,West Ham,Y,CM,66,0,0,0,0,0,0,1,0,49,1,0,0,0.0,0.0,0.0,0,0,40,46,87.0,7,35,0,1,0,Match Report
42,Fri,Premier League,Matchweek 32,Home,D 3–3,Arsenal,Southampton,Y,"CM,DM",90,0,0,0,0,2,0,0,0,98,5,1,0,0.1,0.1,0.0,5,0,78,86,90.7,13,67,1,1,1,Match Report
43,Wed,Premier League,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,Y,CM,90,0,0,0,0,1,0,1,0,48,2,0,3,0.1,0.1,0.0,1,0,38,40,95.0,6,29,2,2,2,Match Report
44,Tue,Premier League,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,N,CM,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,1,0,0,0,Match Report
45,Sun,Premier League,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,N,RM,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,1,1,Match Report
46,Sun,Premier League,Matchweek 36,Home,L 0–3,Arsenal,Brighton,N,CM,31,0,0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,0.2,3,0,18,21,85.7,1,15,0,0,0,Match Report
47,Sat,Premier League,Matchweek 37,Away,L 0–1,Arsenal,Nott'ham Forest,Y,RB,90,0,0,0,0,0,0,0,0,130,1,2,0,0.0,0.0,0.0,0,0,111,123,90.2,17,92,5,3,3,Match Report
48,Sun,Premier League,Matchweek 38,Home,W 5–0,Arsenal,Wolves,Y,RB,90,0,0,0,0,0,0,0,0,67,2,0,2,0.0,0.0,0.0,1,1,55,59,93.2,8,44,4,2,2,Match Report
49,,,,,27-8-8,,,32/43,,"2,968",3,0,0,0,32,4,5,0,2628,83,33,35,2.5,2.5,1.6,81,7,1991,2287,87.1,266,1596,41,50,39,
