,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
19,Sun,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,CB,69,0,1,0,0,2,0,0,0,79,1,0,1,0.2,0.2,0.0,1,1,66,74,89.2,1,60,1,1,1,Match Report
21,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,CB,90,0,0,0,0,1,1,0,0,92,1,1,1,0.0,0.0,0.0,1,0,71,81,87.7,5,65,1,1,1,Match Report
22,Tue,World Cup,Group stage,Neutral,W 3–0,eng England,wls Wales,Y,CB,90,0,0,0,0,1,0,0,0,92,0,1,1,0.0,0.0,0.0,1,0,77,85,90.6,3,75,3,0,0,Match Report
23,Sun,World Cup,Round of 16,Neutral,W 3–0,eng England,sn Senegal,Y,CB,90,0,0,0,0,0,0,0,0,84,4,1,1,0.0,0.0,0.0,1,0,62,76,81.6,8,67,2,0,0,Match Report
24,Sat,World Cup,Quarter-finals,Neutral,L 1–2,eng England,fr France,Y,CB,90,0,0,0,0,2,0,1,0,100,1,1,0,0.1,0.1,0.0,2,0,78,91,85.7,9,78,3,0,0,Match Report
25,Tue,Premier League,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,N,CB,14,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,1,4,0,0,0,Match Report
26,Sat,Premier League,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,N,AM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
27,Tue,Premier League,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y*,CB,90,0,0,0,0,0,0,0,0,74,2,2,1,0.0,0.0,0.0,0,0,58,65,89.2,3,47,0,0,0,Match Report
28,Fri,FA Cup,Third round proper,Home,W 3–1,Manchester Utd,Everton,N,,8,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Tue,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Charlton Ath,Y*,CB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,N,"CB,FW",1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
31,Wed,Premier League,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sun,Premier League,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,FA Cup,Fourth round proper,Home,W 3–1,Manchester Utd,Reading,Y*,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
35,Wed,EFL Cup,Semi-finals,Home,W 2–0,Manchester Utd,Nott'ham Forest,N,,11,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,CB,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
37,Wed,Premier League,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sun,Premier League,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,Y*,CB,90,0,0,0,0,1,0,0,0,136,1,0,2,0.1,0.1,0.0,1,0,107,128,83.6,4,104,2,1,1,Match Report
39,Thu,Europa Lg,Knockout round play-offs,Away,D 2–2,eng Manchester Utd,es Barcelona,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Thu,Europa Lg,Knockout round play-offs,Home,W 2–1,eng Manchester Utd,es Barcelona,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sun,EFL Cup,Final,Home,W 2–0,Manchester Utd,Newcastle Utd,N,,3,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
43,Wed,FA Cup,Fifth round proper,Home,W 3–1,Manchester Utd,West Ham,Y*,CB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
44,Sun,Premier League,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Thu,Europa Lg,Round of 16,Home,W 4–1,eng Manchester Utd,es Betis,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sun,Premier League,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,N,CB,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,3,0,0,0,Match Report
47,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,es Betis,Y*,CB,90,0,0,0,0,1,0,0,0,55,2,2,1,0.1,0.1,0.0,1,0,35,44,79.5,4,25,2,0,0,Match Report
48,Sun,FA Cup,Quarter-finals,Home,W 3–1,Manchester Utd,Fulham,Y*,CB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
49,Thu,Euro Qualifying,Group stage,Away,W 2–1,eng England,it Italy,Y,CB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
50,Sun,Euro Qualifying,Group stage,Home,W 2–0,eng England,ua Ukraine,Y,CB,90,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
51,Sun,Premier League,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Wed,Premier League,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Sat,Premier League,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,70,1,0,1,0.0,0.0,0.0,2,1,55,65,84.6,4,49,2,0,0,Match Report
54,Thu,Europa Lg,Quarter-finals,Home,D 2–2,eng Manchester Utd,es Sevilla,N,CB,45,0,0,0,0,0,0,0,0,33,1,1,0,0.0,0.0,0.0,0,0,26,31,83.9,0,28,1,1,1,Match Report
55,Sun,Premier League,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y*,CB,90,0,0,0,0,0,0,1,0,83,1,3,1,0.0,0.0,0.0,0,0,57,70,81.4,5,52,1,1,1,Match Report
56,Thu,Europa Lg,Quarter-finals,Away,L 0–3,eng Manchester Utd,es Sevilla,Y*,CB,90,0,0,0,0,3,0,0,0,70,1,0,1,0.1,0.1,0.0,0,0,50,59,84.7,2,49,0,0,0,Match Report
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Sun,Premier League,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,N,CM,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report
59,Thu,Premier League,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Sun,Premier League,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Sat,Premier League,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,N,CB,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,Match Report
62,Sat,Premier League,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Thu,Premier League,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Sun,Premier League,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,Y*,CB,90,0,0,0,0,1,0,0,0,71,1,3,1,0.0,0.0,0.0,0,0,50,61,82.0,1,38,0,0,0,Match Report
65,Sat,FA Cup,Final,Neutral,L 1–2,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Fri,Euro Qualifying,Group stage,Away,W 4–0,eng England,mt Malta,Y,CB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
67,Mon,Euro Qualifying,Group stage,Home,W 7–0,eng England,mk N. Macedonia,Y,CB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
68,,,,,32-6-8,,,30/46,,"2,853",0,1,0,0,23,4,12,0,1403,20,37,25,1.0,1.0,0.1,15,2,1061,1237,85.8,65,945,22,6,5,
