,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Thu,Europa Lg,Group stage,Home,L 0–1,eng Manchester Utd,es Real Sociedad,Y,DM,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,3,0,23,29,79.3,5,21,0,0,0,Match Report
11,Thu,Europa Lg,Group stage,Away,W 2–0,eng Manchester Utd,md Sheriff Tiraspol,Y,DM,90,0,1,0,0,0,0,0,0,67,1,0,0,0.0,0.0,0.4,2,1,50,66,75.8,3,49,4,0,0,Match Report
12,Thu,UEFA Nations League,League A,Away,L 1–2,dk Denmark,hr Croatia,Y,FW,90,1,0,0,0,3,3,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Sun,UEFA Nations League,League A,Home,W 2–0,dk Denmark,fr France,Y,AM,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
14,Sun,Premier League,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,"DM,AM",90,0,1,0,0,1,1,0,0,49,1,0,1,0.1,0.1,0.1,4,1,36,43,83.7,2,28,1,1,0,Match Report
15,Thu,Europa Lg,Group stage,Away,W 3–2,eng Manchester Utd,cy AC Omonia,Y,"DM,AM",90,0,0,0,0,2,0,0,0,107,0,1,0,0.1,0.1,0.3,9,0,83,100,83.0,12,74,2,2,1,Match Report
16,Sun,Premier League,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,DM,82,0,0,0,0,3,1,0,0,78,1,0,0,0.2,0.2,0.0,4,0,60,73,82.2,8,52,2,2,1,Match Report
17,Thu,Europa Lg,Group stage,Home,W 1–0,eng Manchester Utd,cy AC Omonia,N,DM,21,0,0,0,0,2,0,0,0,31,0,0,1,0.1,0.1,0.0,3,0,23,28,82.1,5,23,0,0,0,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Wed,Premier League,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,N,CM,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,3,0,0,0,Match Report
20,Sat,Premier League,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,"CM,DM",79,0,0,0,0,1,0,0,0,54,1,0,0,0.0,0.0,0.1,2,0,39,51,76.5,7,35,0,0,0,Match Report
21,Thu,Europa Lg,Group stage,Home,W 3–0,eng Manchester Utd,md Sheriff Tiraspol,Y,DM,90,0,1,0,0,2,1,0,0,129,1,0,0,0.1,0.1,0.5,11,2,108,122,88.5,23,98,9,1,0,Match Report
22,Sun,Premier League,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,Y,DM,78,0,1,0,0,0,0,0,0,84,1,1,0,0.0,0.0,0.4,6,1,62,79,78.5,7,46,0,0,0,Match Report
23,Thu,Europa Lg,Group stage,Away,W 1–0,eng Manchester Utd,es Real Sociedad,Y,"DM,CM",82,0,0,0,0,0,0,0,0,46,1,1,1,0.0,0.0,0.0,1,0,30,40,75.0,4,29,0,0,0,Match Report
24,Sun,Premier League,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,DM,90,0,0,0,0,0,0,0,0,86,1,0,1,0.0,0.0,0.2,2,0,65,81,80.2,10,61,0,1,1,Match Report
25,Thu,EFL Cup,Third round,Home,W 4–2,Manchester Utd,Aston Villa,N,,29,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
26,Sun,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,DM,90,1,1,0,0,2,1,0,0,58,1,1,1,1.0,1.0,0.2,4,1,38,48,79.2,8,22,1,1,0,Match Report
27,Tue,World Cup,Group stage,Neutral,D 0–0,dk Denmark,tn Tunisia,Y,"CM,AM",90,0,0,0,0,1,1,0,0,88,0,0,0,0.1,0.1,0.3,5,0,65,81,80.2,5,56,1,4,0,Match Report
28,Sat,World Cup,Group stage,Neutral,L 1–2,dk Denmark,fr France,Y,CM,90,0,0,0,0,2,0,0,0,80,1,0,4,0.0,0.0,0.1,2,0,58,70,82.9,9,61,4,0,0,Match Report
29,Wed,World Cup,Group stage,Neutral,L 0–1,dk Denmark,au Australia,Y*,"LM,CM",90,0,0,0,0,1,0,0,0,86,0,0,1,0.0,0.0,0.0,3,0,65,79,82.3,7,58,0,0,0,Match Report
30,Wed,EFL Cup,Fourth round,Home,W 2–0,Manchester Utd,Burnley,Y,DM,90,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Tue,Premier League,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,DM,76,0,1,0,0,2,0,1,0,82,0,0,0,0.1,0.1,0.2,4,1,65,77,84.4,5,63,1,0,0,Match Report
32,Sat,Premier League,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,DM,60,0,0,0,0,0,0,0,0,46,1,1,0,0.0,0.0,0.0,2,0,35,43,81.4,6,31,1,0,0,Match Report
33,Tue,Premier League,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y,DM,67,0,1,0,0,1,0,0,0,74,2,0,0,0.1,0.1,0.4,2,1,56,67,83.6,7,38,1,1,0,Match Report
34,Fri,FA Cup,Third round proper,Home,W 3–1,Manchester Utd,Everton,Y,DM,82,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
35,Tue,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Charlton Ath,N,,31,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,AM,71,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.4,2,0,17,25,68.0,3,13,1,0,0,Match Report
37,Wed,Premier League,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,Y,DM,82,0,1,0,0,0,0,0,0,66,0,1,0,0.0,0.0,0.2,1,1,56,62,90.3,10,56,4,0,0,Match Report
38,Sun,Premier League,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,Y,"DM,AM",90,0,0,0,0,1,0,0,0,67,1,2,5,0.1,0.1,0.0,0,0,36,53,67.9,1,27,0,0,0,Match Report
39,Wed,EFL Cup,Semi-finals,Away,W 3–0,Manchester Utd,Nott'ham Forest,Y,DM,70,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
40,Sat,FA Cup,Fourth round proper,Home,W 3–1,Manchester Utd,Reading,Y,DM,56,0,0,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sat,Premier League,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,N,RW,14,0,0,0,0,2,0,0,0,26,0,0,0,0.2,0.2,0.0,0,0,20,22,90.9,3,22,0,1,0,Match Report
43,Thu,Europa Lg,Quarter-finals,Home,D 2–2,eng Manchester Utd,es Sevilla,N,DM,29,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.1,1,0,12,18,66.7,1,16,1,1,0,Match Report
44,Sun,Premier League,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,DM,78,0,0,0,0,3,1,0,0,77,1,2,4,0.6,0.6,0.1,5,0,58,69,84.1,17,54,1,1,1,Match Report
45,Thu,Europa Lg,Quarter-finals,Away,L 0–3,eng Manchester Utd,es Sevilla,Y,DM,85,0,0,0,0,1,0,0,0,76,2,1,1,0.1,0.1,0.1,7,0,49,64,76.6,7,55,1,3,1,Match Report
46,Sun,FA Cup,Semi-finals,Neutral,D 0 (7)–0 (6),Manchester Utd,Brighton,Y,DM,61,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,Thu,Premier League,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,Y,DM,60,0,0,0,0,1,0,0,0,58,1,0,0,0.0,0.0,0.6,3,0,50,57,87.7,8,48,0,1,0,Match Report
48,Sun,Premier League,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,Y,CM,75,0,0,0,0,3,0,0,0,68,0,0,1,0.2,0.2,0.0,2,0,53,63,84.1,6,34,1,1,1,Match Report
49,Thu,Premier League,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sun,Premier League,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,Y,DM,73,0,0,0,0,2,1,0,0,71,0,0,1,0.1,0.1,0.0,2,0,60,66,90.9,5,49,1,1,1,Match Report
51,Sat,Premier League,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,Y,DM,80,0,0,0,0,3,0,0,0,65,1,0,0,0.1,0.1,0.2,4,0,49,59,83.1,10,38,1,2,1,Match Report
52,Sat,Premier League,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,Y,DM,85,0,0,0,0,1,0,0,0,85,5,1,0,0.1,0.1,0.2,4,0,67,78,85.9,7,39,1,1,1,Match Report
53,Thu,Premier League,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,Y,DM,69,0,1,0,0,1,1,0,0,27,1,0,0,0.9,0.9,0.1,1,1,19,24,79.2,0,15,1,0,0,Match Report
54,Sun,Premier League,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,N,"CM,DM",25,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,14,16,87.5,4,6,1,0,0,Match Report
55,Sat,FA Cup,Final,Neutral,L 1–2,Manchester Utd,Manchester City,Y,AM,61,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
56,Fri,Euro Qualifying,Group stage,Home,W 1–0,dk Denmark,nir Northern Ireland,Y,DM,90,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
57,Mon,Euro Qualifying,Group stage,Away,D 1–1,dk Denmark,si Slovenia,Y,DM,90,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
58,,,,,35-7-13,,,47/55,,"3,975",3,11,0,0,77,25,3,0,2407,28,18,31,5.5,5.5,6.1,118,12,1769,2182,81.1,245,1507,45,28,10,
