,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
21,Thu,Europa Lg,Group stage,Away,L 0–2,eng Arsenal,nl PSV Eindhoven,N,"RW,WB",34,0,0,0,0,1,0,0,0,18,0,0,1,0.0,0.0,0.0,1,0,9,11,81.8,0,12,1,2,0,Match Report
22,Sun,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,RW,26,0,1,0,0,1,0,0,0,22,0,0,1,0.2,0.2,0.2,5,1,15,20,75.0,2,13,3,0,0,Match Report
23,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,ch Zürich,N,"RW,FW",29,0,0,0,0,0,0,0,0,10,0,0,2,0.0,0.0,0.1,1,0,5,6,83.3,2,5,1,1,1,Match Report
24,Sun,Premier League,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,RW,90,0,1,0,0,1,0,1,0,53,2,0,0,0.1,0.1,0.9,4,1,34,47,72.3,3,32,7,2,0,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,RW,89,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.3,5,0,40,46,87.0,4,45,5,10,4,Match Report
27,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,RW,69,2,0,0,0,3,3,0,0,45,1,1,3,0.2,0.2,0.1,2,0,23,28,82.1,3,33,4,6,1,Match Report
28,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,RW,77,0,0,0,0,1,0,0,0,33,0,1,1,0.2,0.2,0.2,1,0,19,25,76.0,1,24,0,1,0,Match Report
29,Tue,World Cup,Group stage,Neutral,W 3–0,eng England,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,World Cup,Round of 16,Neutral,W 3–0,eng England,sn Senegal,Y,RW,64,1,0,0,0,2,1,0,0,36,3,0,0,0.1,0.1,0.2,1,0,24,30,80.0,3,26,1,0,0,Match Report
31,Sat,World Cup,Quarter-finals,Neutral,L 1–2,eng England,fr France,Y,RW,78,0,0,0,0,1,1,0,0,36,3,0,1,0.1,0.1,0.2,5,1,18,25,72.0,3,31,6,4,1,Match Report
32,Mon,Premier League,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,"RW,LW",90,1,0,0,0,1,1,0,0,49,2,0,2,0.7,0.7,0.7,5,0,29,38,76.3,4,32,1,2,0,Match Report
33,Sat,Premier League,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,"RW,CM",90,1,0,0,0,1,1,1,0,34,4,2,1,0.4,0.4,0.1,1,0,9,19,47.4,1,10,2,0,0,Match Report
34,Tue,Premier League,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,RW,90,0,0,0,0,2,1,0,0,45,0,0,0,0.1,0.1,0.1,6,0,26,35,74.3,3,32,11,5,1,Match Report
35,Mon,FA Cup,Third round proper,Away,W 3–0,Arsenal,Oxford United,Y,FW,74,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Sun,Premier League,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,RW,90,0,1,0,0,1,0,0,0,53,0,0,1,0.0,0.0,0.1,4,1,28,38,73.7,3,39,9,5,0,Match Report
37,Sun,Premier League,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,RW,90,1,0,0,0,5,2,0,0,66,1,0,1,0.3,0.3,0.4,9,1,39,53,73.6,3,41,11,4,3,Match Report
38,Fri,FA Cup,Fourth round proper,Away,L 0–1,Arsenal,Manchester City,Y,FW,73,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
39,Sat,Premier League,Matchweek 22,Away,L 0–1,Arsenal,Everton,Y,RW,90,0,0,0,0,4,0,0,0,72,1,1,2,0.2,0.2,0.3,7,0,40,49,81.6,3,50,8,9,5,Match Report
40,Sat,Premier League,Matchweek 23,Home,D 1–1,Arsenal,Brentford,Y,RW,90,0,1,0,0,7,2,0,0,58,1,0,0,0.3,0.3,0.7,7,1,37,46,80.4,6,44,4,3,2,Match Report
41,Wed,Premier League,Matchweek 12,Home,L 1–3,Arsenal,Manchester City,Y,RW,90,1,0,1,1,0,0,0,0,42,2,1,1,0.8,0.0,0.2,1,0,19,27,70.4,3,22,2,4,1,Match Report
42,Sat,Premier League,Matchweek 24,Away,W 4–2,Arsenal,Aston Villa,Y,"RW,RM",90,1,0,0,0,6,2,1,0,74,4,0,1,0.3,0.3,0.0,2,1,29,51,56.9,4,39,5,11,4,Match Report
43,Sat,Premier League,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,Y,RW,90,0,0,0,0,2,0,0,0,61,2,1,2,0.1,0.1,0.1,4,0,28,42,66.7,2,28,2,7,3,Match Report
44,Wed,Premier League,Matchweek 7,Home,W 4–0,Arsenal,Everton,Y,RW,81,1,1,0,0,3,1,0,0,54,1,0,4,0.4,0.4,0.5,3,1,27,39,69.2,1,35,3,4,1,Match Report
45,Sat,Premier League,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,Y,RW,90,0,0,0,0,4,1,0,0,92,3,0,0,0.5,0.5,0.1,9,0,57,79,72.2,9,66,8,7,3,Match Report
46,Thu,Europa Lg,Round of 16,Away,D 2–2,eng Arsenal,pt Sporting CP,Y,"RW,FW",90,0,0,0,0,2,2,0,0,61,3,0,0,0.1,0.1,0.0,2,0,42,49,85.7,6,41,4,9,8,Match Report
47,Sun,Premier League,Matchweek 27,Away,W 3–0,Arsenal,Fulham,Y,RW,71,0,0,0,0,0,0,0,0,45,2,0,0,0.0,0.0,0.1,5,1,28,35,80.0,4,34,5,3,1,Match Report
48,Thu,Europa Lg,Round of 16,Home,D 1 (3)–1 (5),eng Arsenal,pt Sporting CP,N,RW,55,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.3,2,0,18,24,75.0,1,21,2,3,1,Match Report
49,Sun,Premier League,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,Y,RW,90,2,1,0,0,3,2,0,0,54,1,0,2,0.4,0.4,0.4,4,2,25,42,59.5,5,34,4,3,0,Match Report
50,Thu,Euro Qualifying,Group stage,Away,W 2–1,eng England,it Italy,Y,FW,84,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
51,Sun,Euro Qualifying,Group stage,Home,W 2–0,eng England,ua Ukraine,Y,FW,90,1,1,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
52,Sat,Premier League,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,N,RW,31,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,1,9,14,64.3,0,11,2,2,1,Match Report
53,Sun,Premier League,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,Y,"RW,RM",90,0,0,0,0,0,0,1,0,45,3,0,1,0.0,0.0,0.8,5,1,22,34,64.7,2,28,5,5,3,Match Report
54,Sun,Premier League,Matchweek 31,Away,D 2–2,Arsenal,West Ham,Y,RW,90,0,0,0,1,3,1,0,0,55,2,1,4,1.0,0.3,0.0,2,0,27,39,69.2,1,28,3,3,0,Match Report
55,Fri,Premier League,Matchweek 32,Home,D 3–3,Arsenal,Southampton,Y,RW,90,1,1,0,0,2,1,0,0,60,3,0,0,0.3,0.3,0.6,10,2,39,50,78.0,7,39,11,7,2,Match Report
56,Wed,Premier League,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,Y,RW,79,0,0,0,0,1,0,0,0,30,0,0,1,0.1,0.1,0.0,1,0,15,22,68.2,1,20,0,4,2,Match Report
57,Tue,Premier League,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,Y,RW,73,0,0,0,0,5,2,0,0,46,2,0,0,0.3,0.3,0.1,5,0,25,34,73.5,3,31,7,4,2,Match Report
58,Sun,Premier League,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,Y,RW,86,0,0,0,0,2,1,0,0,38,6,0,0,0.3,0.3,0.0,2,1,17,23,73.9,4,22,5,2,0,Match Report
59,Sun,Premier League,Matchweek 36,Home,L 0–3,Arsenal,Brighton,Y,RW,90,0,0,0,0,2,0,0,0,39,4,0,1,0.1,0.1,0.0,5,0,20,30,66.7,4,23,4,5,4,Match Report
60,Sat,Premier League,Matchweek 37,Away,L 0–1,Arsenal,Nott'ham Forest,Y,RW,90,0,0,0,0,1,1,0,0,65,1,0,0,0.1,0.1,0.1,3,0,42,55,76.4,3,37,5,3,1,Match Report
61,Sun,Premier League,Matchweek 38,Home,W 5–0,Arsenal,Wolves,Y,RW,59,1,0,0,0,3,2,0,0,31,2,0,0,0.3,0.3,0.3,3,2,16,24,66.7,2,22,6,4,2,Match Report
62,Fri,Euro Qualifying,Group stage,Away,W 4–0,eng England,mt Malta,Y,FW,45,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
63,Mon,Euro Qualifying,Group stage,Home,W 7–0,eng England,mk N. Macedonia,Y,FW,58,3,0,0,0,4,4,0,0,,,0,,,,,,,,,,,,,,,Match Report
64,,,,,38-12-12,,,53/62,,"4,614",22,13,2,3,122,51,7,0,2272,75,20,47,13.0,10.9,10.4,192,30,1284,1718,74.7,137,1460,212,195,80,
