,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
11,2019-08-10,Sat,Matchweek 14,Home,W 2–1,Southampton,Watford,Y*,CM,90,78,75,2,2,0,0,1,0,0,0,0,0,59,1,0,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y*,CM,90,60,60,0,0,0,0,1,0,0,0,0,0,43,0,2,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
13,2019-08-10,Sun,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,Y*,CM,90,76,75,1,1,0,2,0,0,0,0,0,0,53,0,0,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Home,L 0–1,Southampton,West Ham,Y*,"CM,LM",90,71,70,1,1,0,0,2,0,0,0,0,0,54,0,1,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,Y*,CM,90,56,55,1,1,0,2,1,0,0,0,0,0,41,0,1,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
16,2019-08-10,Thu,Matchweek 19,Away,W 2–0,Southampton,Chelsea,Y*,CM,90,53,51,1,1,0,1,0,0,0,0,0,0,33,1,0,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,Y*,CM,90,80,79,1,0,0,2,2,1,0,0,0,0,69,0,1,/en/matches/a8ab1213/Southampton-Crystal-Palace-December-28-2019-Premier-League
18,2019-08-10,Wed,Matchweek 21,Home,W 1–0,Southampton,Tottenham,Y*,CM,90,51,50,1,1,1,0,0,0,0,0,0,0,36,0,0,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League
19,2019-08-10,Sat,Matchweek 22,Away,W 2–1,Southampton,Leicester City,Y*,CM,90,49,48,1,1,0,4,1,0,0,0,0,0,29,0,2,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Home,L 2–3,Southampton,Wolves,Y*,CM,90,68,64,4,3,0,2,2,1,0,0,0,0,54,0,1,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,Y*,CM,90,69,66,3,3,0,0,1,0,0,0,0,0,50,0,3,/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Away,L 0–4,Southampton,Liverpool,Y*,CM,90,50,43,7,3,0,0,0,0,1,0,0,0,38,0,1,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League
23,2019-08-10,Sat,Matchweek 26,Home,L 1–2,Southampton,Burnley,Y*,"DM,CM",90,61,56,5,3,0,0,2,2,0,0,0,0,50,0,1,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,Y*,CM,90,41,40,1,1,0,0,1,0,0,0,0,0,26,0,0,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
25,2019-08-10,Sat,Matchweek 28,Away,L 1–3,Southampton,West Ham,Y*,CM,90,60,60,0,0,0,0,4,0,0,0,0,0,46,0,1,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
26,2019-08-10,Sat,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,Y*,CM,90,42,41,1,1,1,0,1,0,0,0,0,0,31,0,0,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
27,2019-08-10,Fri,Matchweek 30,Away,W 3–0,Southampton,Norwich City,Y,CM,90,53,48,5,4,0,2,0,1,0,0,0,0,41,0,3,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
28,2019-08-10,Thu,Matchweek 31,Home,L 0–2,Southampton,Arsenal,Y,CM,89,67,64,3,3,0,1,1,0,0,0,0,0,55,0,0,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
29,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-10,Thu,Matchweek 34,Away,D 1–1,Southampton,Everton,N,CM,21,29,27,2,2,0,0,0,0,0,0,0,0,28,0,0,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
31,2019-08-10,Mon,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League,,,,,,,,,,,,,,,,
32,2019-08-10,Thu,Matchweek 36,Home,D 1–1,Southampton,Brighton,Y,"CM,RB",90,106,96,10,1,0,3,0,9,0,0,0,0,87,0,1,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
33,2019-08-10,Sun,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,N,CM,14,11,10,1,1,0,0,0,0,0,0,0,0,9,0,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
