,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,2019-08-10,Sat,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,Y*,CM,90,0,0,0,0,2,0,0,0,89,4,1,1,0.1,0.1,0.0,3,0,69,80,86.3,11,55,2,3,2,/en/matches/a8ab1213/Southampton-Crystal-Palace-December-28-2019-Premier-League
18,2019-08-10,Wed,Matchweek 21,Home,W 1–0,Southampton,Tottenham,Y*,CM,90,0,0,0,0,0,0,0,0,61,1,3,0,0.0,0.0,0.0,3,0,36,51,70.6,5,32,1,2,2,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League
19,2019-08-10,Sat,Matchweek 22,Away,W 2–1,Southampton,Leicester City,Y*,CM,90,0,0,0,0,1,1,1,0,61,2,2,1,0.0,0.0,0.0,0,0,29,49,59.2,1,28,2,1,1,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Home,L 2–3,Southampton,Wolves,Y*,CM,90,0,0,0,0,0,0,0,0,83,1,2,1,0.0,0.0,0.0,3,1,54,68,79.4,5,41,1,2,1,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,Y*,CM,90,0,0,0,0,2,0,0,0,84,3,0,1,0.0,0.0,0.1,1,0,50,69,72.5,7,29,1,3,1,/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Away,L 0–4,Southampton,Liverpool,Y*,CM,90,0,0,0,0,3,1,0,0,65,1,2,3,0.1,0.1,0.0,3,0,38,50,76.0,6,28,2,1,1,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League
23,2019-08-10,Sat,Matchweek 26,Home,L 1–2,Southampton,Burnley,Y*,"DM,CM",90,0,0,0,0,2,1,0,0,70,1,1,1,0.2,0.2,0.0,2,0,50,61,82.0,11,38,0,1,1,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,Y*,CM,90,0,0,0,0,2,1,0,0,50,3,1,0,0.2,0.2,0.0,5,0,26,41,63.4,2,19,1,0,0,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
25,2019-08-10,Sat,Matchweek 28,Away,L 1–3,Southampton,West Ham,Y*,CM,90,0,0,0,0,2,0,0,0,71,2,1,2,0.1,0.1,0.1,4,0,46,60,76.7,6,36,2,5,4,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
26,2019-08-10,Sat,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,Y*,CM,90,0,0,0,0,0,0,0,0,50,2,2,1,0.0,0.0,0.1,2,0,31,42,73.8,6,22,1,0,0,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
27,2019-08-10,Fri,Matchweek 30,Away,W 3–0,Southampton,Norwich City,Y,CM,90,0,0,0,0,0,0,0,0,64,5,3,0,0.0,0.0,0.0,0,0,41,53,77.4,4,46,3,3,3,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
28,2019-08-10,Thu,Matchweek 31,Home,L 0–2,Southampton,Arsenal,Y,CM,89,0,0,0,0,0,0,0,0,76,6,1,0,0.0,0.0,0.1,2,0,55,67,82.1,3,58,0,1,0,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
29,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-10,Thu,Matchweek 34,Away,D 1–1,Southampton,Everton,N,CM,21,0,0,0,0,0,0,0,0,32,2,1,0,0.0,0.0,0.0,2,0,28,29,96.6,6,23,0,0,0,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
31,2019-08-10,Mon,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2019-08-10,Thu,Matchweek 36,Home,D 1–1,Southampton,Brighton,Y,"CM,RB",90,0,0,0,0,4,2,0,0,112,1,0,1,0.5,0.5,0.0,4,1,87,106,82.1,13,52,0,1,1,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
33,2019-08-10,Sun,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,N,CM,14,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,1,0,9,11,81.8,2,7,1,0,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
